GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,ALAJE001,ALAJE002,ALAJE003,ALAJE004,ALAJE005,ALAJE006,ALAJE007,ALAJE008,ALAJE009,ALAJE010,ALAJE011,ALAJE012,ALAJE013,ALAJE014,ALAJE015,ALAJE016,ALAJE017,NAME_M,ALAJM001,ALAJM002,ALAJM003,ALAJM004,ALAJM005,ALAJM006,ALAJM007,ALAJM008,ALAJM009,ALAJM010,ALAJM011,ALAJM012,ALAJM013,ALAJM014,ALAJM015,ALAJM016,ALAJM017
"G12043975","2019","FL",,,"Florida","12",,,"Melbourne city","43975",,,,,,,,,,,,,,,,"16000US1243975","Melbourne city, Florida",31680,2380,1378,2102,1079,1444,1972,1465,2701,1834,2208,3814,3200,2291,1330,1109,1373,"Melbourne city, Florida",2048,826,597,876,430,637,877,653,1071,727,611,982,857,716,464,484,625
"G12045000","2019","FL",,,"Florida","12",,,"Miami city","45000",,,,,,,,,,,,,,,,"16000US1245000","Miami city, Florida",189084,21867,14239,12670,9732,12482,10512,7246,8077,6595,14243,15108,18149,11420,7027,8331,11386,"Miami city, Florida",5912,3182,2805,2668,1988,2144,2420,2030,1808,1532,2350,2410,3044,2300,1684,2189,1983
"G12045025","2019","FL",,,"Florida","12",,,"Miami Beach city","45025",,,,,,,,,,,,,,,,"16000US1245025","Miami Beach city, Florida",40084,2937,1805,3010,2765,1417,2039,1582,1915,1559,3018,3614,3401,1670,2333,1816,5203,"Miami Beach city, Florida",2178,792,766,1050,1116,766,747,762,770,718,945,1052,799,563,902,513,1023
"G12045060","2019","FL",,,"Florida","12",,,"Miami Gardens city","45060",,,,,,,,,,,,,,,,"16000US1245060","Miami Gardens city, Florida",32171,1491,1486,1917,1873,3377,2851,1349,2598,1494,2446,3983,3265,2401,779,566,295,"Miami Gardens city, Florida",2079,762,684,916,847,1062,1013,707,935,864,994,1077,913,882,402,344,269
"G12045975","2019","FL",,,"Florida","12",,,"Miramar city","45975",,,,,,,,,,,,,,,,"16000US1245975","Miramar city, Florida",39853,2175,601,406,768,1055,1825,1272,1223,2406,3665,4510,6229,4219,2063,3641,3795,"Miramar city, Florida",2756,1066,423,339,467,706,916,800,646,2261,1312,1555,2539,1785,740,1333,1542
"G12049675","2019","FL",,,"Florida","12",,,"North Port city","49675",,,,,,,,,,,,,,,,"16000US1249675","North Port city, Florida",26005,472,601,1608,887,904,869,1672,1579,2348,2868,3116,3052,2725,1328,1253,723,"North Port city, Florida",1901,339,352,846,707,931,578,1105,876,1518,1561,1247,1146,1392,792,808,527
"G12053000","2019","FL",,,"Florida","12",,,"Orlando city","53000",,,,,,,,,,,,,,,,"16000US1253000","Orlando city, Florida",109454,6087,3777,4226,6437,5221,4593,5401,4593,7146,7945,14243,11309,9388,4888,6700,7500,"Orlando city, Florida",4328,1889,1236,1448,1729,1557,1212,1512,1210,1659,1862,2670,2065,1721,1256,1386,1407
"G12054000","2019","FL",,,"Florida","12",,,"Palm Bay city","54000",,,,,,,,,,,,,,,,"16000US1254000","Palm Bay city, Florida",38504,1253,1084,1188,2436,1148,3256,2725,1257,2689,5219,5765,4368,3151,1154,902,909,"Palm Bay city, Florida",2361,761,729,884,976,645,1025,1141,552,1036,1423,1242,1296,942,568,505,530
"G12054200","2019","FL",,,"Florida","12",,,"Palm Coast city","54200",,,,,,,,,,,,,,,,"16000US1254200","Palm Coast city, Florida",34103,1173,550,1719,2469,1603,1441,2274,2058,1114,2618,4581,4144,2658,2380,2195,1126,"Palm Coast city, Florida",1577,575,528,768,853,925,588,838,920,584,931,1145,1055,778,819,818,689
"G12055775","2019","FL",,,"Florida","12",,,"Pembroke Pines city","55775",,,,,,,,,,,,,,,,"16000US1255775","Pembroke Pines city, Florida",57399,5857,1344,1823,1093,1125,1902,2584,3327,1436,3928,6981,8962,5060,3656,5095,3226,"Pembroke Pines city, Florida",3092,1823,597,739,562,551,959,1153,1290,681,1342,1433,1844,1196,977,1326,835
"G12056825","2019","FL",,,"Florida","12",,,"Pine Hills CDP","56825",,,,,,,,,,,,,,,,"16000US1256825","Pine Hills CDP, Florida",24507,1576,996,722,2869,1715,1029,1093,1728,1504,2439,2669,3449,719,443,1160,396,"Pine Hills CDP, Florida",2763,803,636,533,1293,785,716,597,909,1080,1053,1090,1190,509,323,996,403
"G12057425","2019","FL",,,"Florida","12",,,"Plantation city","57425",,,,,,,,,,,,,,,,"16000US1257425","Plantation city, Florida",36203,831,1050,1358,586,1347,1705,1296,1156,1784,3120,4650,5691,4277,2332,2651,2369,"Plantation city, Florida",2625,422,634,820,313,705,703,633,521,979,1112,1403,1560,1323,680,921,674
"G12057900","2019","FL",,,"Florida","12",,,"Poinciana CDP","57900",,,,,,,,,,,,,,,,"16000US1257900","Poinciana CDP, Florida",20240,945,229,1093,1097,2063,1442,437,1856,2017,1760,2418,2286,776,170,1398,253,"Poinciana CDP, Florida",3172,1134,344,1000,954,1171,891,432,1189,1222,914,1251,1005,833,275,1249,308
"G12058050","2019","FL",,,"Florida","12",,,"Pompano Beach city","58050",,,,,,,,,,,,,,,,"16000US1258050","Pompano Beach city, Florida",44297,3469,1241,3048,1837,3189,1691,1809,2304,2012,3796,3340,4507,4466,2433,2397,2758,"Pompano Beach city, Florida",2308,1023,540,1203,688,1042,697,666,816,773,962,864,1205,1097,864,790,732
"G12058350","2019","FL",,,"Florida","12",,,"Port Charlotte CDP","58350",,,,,,,,,,,,,,,,"16000US1258350","Port Charlotte CDP, Florida",24367,1341,1383,1791,1721,1657,867,1269,1140,1128,1619,1838,3489,2604,1107,989,424,"Port Charlotte CDP, Florida",2151,707,760,958,842,757,388,716,609,509,667,670,1095,832,541,440,248
"G12058715","2019","FL",,,"Florida","12",,,"Port St. Lucie city","58715",,,,,,,,,,,,,,,,"16000US1258715","Port St. Lucie city, Florida",68484,2044,2277,2431,1732,3782,3979,1252,1959,4167,5659,9465,11538,8562,3027,4812,1798,"Port St. Lucie city, Florida",3736,1092,1253,1104,1144,1257,1821,567,848,1483,1867,1783,2343,2036,1146,1667,916
"G12060950","2019","FL",,,"Florida","12",,,"Riverview CDP","60950",,,,,,,,,,,,,,,,"16000US1260950","Riverview CDP, Florida",35959,2154,443,1378,638,1012,1446,1027,2023,806,3072,4315,7443,3543,1744,2613,2302,"Riverview CDP, Florida",3057,954,246,734,404,743,971,652,1089,563,1329,1096,1579,1007,648,801,636
"G12063000","2019","FL",,,"Florida","12",,,"St. Petersburg city","63000",,,,,,,,,,,,,,,,"16000US1263000","St. Petersburg city, Florida",110354,5270,4422,3336,3906,5093,5083,5457,5674,4999,10202,10896,14581,9385,6554,6613,8883,"St. Petersburg city, Florida",3439,1241,1238,894,1053,1331,1216,1495,1309,1275,1717,1712,2066,1539,1332,1126,1550
"G12068350","2019","FL",,,"Florida","12",,,"Spring Hill CDP","68350",,,,,,,,,,,,,,,,"16000US1268350","Spring Hill CDP, Florida",43691,1718,2369,1891,2128,1990,2427,2166,2992,1782,3997,5284,5708,4740,2103,1683,713,"Spring Hill CDP, Florida",1998,680,816,743,748,830,799,694,1048,802,1018,1337,1240,1262,748,676,322
"G12069700","2019","FL",,,"Florida","12",,,"Sunrise city","69700",,,,,,,,,,,,,,,,"16000US1269700","Sunrise city, Florida",39427,2469,2575,2548,2394,2878,1792,1209,1170,1872,2220,4461,4725,3783,2159,2579,593,"Sunrise city, Florida",2587,1074,1224,1064,1107,1097,984,763,516,1060,926,1244,1285,1077,914,942,357
"G12070600","2019","FL",,,"Florida","12",,,"Tallahassee city","70600",,,,,,,,,,,,,,,,"16000US1270600","Tallahassee city, Florida",76684,9018,4089,3943,3795,3423,5847,2983,4332,2545,8801,7384,6340,5032,2542,2731,3879,"Tallahassee city, Florida",2867,1876,1157,1227,1238,1146,1427,1099,1311,687,1887,1267,1451,972,626,648,929
"G12070675","2019","FL",,,"Florida","12",,,"Tamarac city","70675",,,,,,,,,,,,,,,,"16000US1270675","Tamarac city, Florida",26124,1604,1880,2370,1357,1847,865,2020,1279,1233,3268,1823,3593,983,729,467,806,"Tamarac city, Florida",1943,661,969,976,663,994,434,906,620,605,991,743,1070,484,439,301,509
"G12071000","2019","FL",,,"Florida","12",,,"Tampa city","71000",,,,,,,,,,,,,,,,"16000US1271000","Tampa city, Florida",153918,13925,6804,5866,7743,7441,6890,6641,5735,5111,11911,15682,16148,13129,7098,8326,15468,"Tampa city, Florida",3788,1769,1475,1174,1654,1614,1613,1555,1084,1225,1866,1883,2376,1734,1285,1487,1799
"G12071569","2019","FL",,,"Florida","12",,,"The Hammocks CDP","71569",,,,,,,,,,,,,,,,"16000US1271569","The Hammocks CDP, Florida",19617,1704,163,148,601,615,720,832,625,472,1570,2662,2513,2361,1699,1490,1442,"The Hammocks CDP, Florida",2189,955,158,158,496,584,498,505,334,348,695,941,972,1020,681,708,740
"G12071625","2019","FL",,,"Florida","12",,,"The Villages CDP","71625",,,,,,,,,,,,,,,,"16000US1271625","The Villages CDP, Florida",46727,1555,1344,815,1195,1910,2120,1955,1095,2198,5230,6755,8602,3785,2731,3151,2286,"The Villages CDP, Florida",2825,1396,1185,617,827,945,1152,1142,831,955,1908,1641,2237,1402,1210,1374,1035
"G12072145","2019","FL",,,"Florida","12",,,"Town 'n' Country CDP","72145",,,,,,,,,,,,,,,,"16000US1272145","Town 'n' Country CDP, Florida",33230,1830,1160,842,344,1062,1399,2099,2232,1838,4736,4110,4187,3074,1052,1595,1670,"Town 'n' Country CDP, Florida",3291,874,896,671,242,702,787,975,1109,877,1551,1431,1170,969,498,566,691
"G12075812","2019","FL",,,"Florida","12",,,"Wellington village","75812",,,,,,,,,,,,,,,,"16000US1275812","Wellington village, Florida",22506,66,876,213,562,860,881,516,522,912,1678,2373,3559,2281,1544,2538,3125,"Wellington village, Florida",1711,112,483,188,387,614,628,603,389,843,624,794,926,683,523,1027,903
"G12075875","2019","FL",,,"Florida","12",,,"Wesley Chapel CDP","75875",,,,,,,,,,,,,,,,"16000US1275875","Wesley Chapel CDP, Florida",20585,417,685,476,786,567,182,1352,865,516,1134,1209,3463,2500,1605,1728,3100,"Wesley Chapel CDP, Florida",2033,277,597,384,657,524,174,784,425,324,524,440,956,747,625,747,1034
"G12076582","2019","FL",,,"Florida","12",,,"Weston city","76582",,,,,,,,,,,,,,,,"16000US1276582","Weston city, Florida",20420,596,185,170,372,187,51,225,636,211,781,1697,2650,2443,1759,2361,6096,"Weston city, Florida",1524,578,149,189,316,178,89,244,551,198,495,805,1002,976,566,706,1292
"G12076600","2019","FL",,,"Florida","12",,,"West Palm Beach city","76600",,,,,,,,,,,,,,,,"16000US1276600","West Palm Beach city, Florida",41678,2670,2478,2172,1799,3368,1664,1514,1943,2752,2965,3115,5340,3529,1345,2663,2361,"West Palm Beach city, Florida",2707,947,877,902,680,1289,643,676,653,850,998,1136,1121,1047,595,779,713
"G13001052","2019","GA",,,"Georgia","13",,,"Albany city","01052",,,,,,,,,,,,,,,,"16000US1301052","Albany city, Georgia",25640,4516,2401,2669,1531,1208,1491,895,1002,1742,1666,2423,2045,999,402,396,254,"Albany city, Georgia",1454,1122,891,1001,738,606,638,558,521,822,731,904,950,676,299,382,319
"G13001696","2019","GA",,,"Georgia","13",,,"Alpharetta city","01696",,,,,,,,,,,,,,,,"16000US1301696","Alpharetta city, Georgia",25391,193,508,651,230,306,206,1105,402,438,1076,1652,2127,2644,2060,4655,7138,"Alpharetta city, Georgia",1738,229,407,488,246,298,232,942,277,328,522,823,852,1047,861,1202,1090
"G13003440","2019","GA",,,"Georgia","13",,,"Athens-Clarke County unified government (balance)","03440",,,,,,,,,,,,,,,,"16000US1303440","Athens-Clarke County unified government (balance), Georgia",51640,5814,4282,3479,4195,2220,3548,2626,2056,1966,3856,4278,4407,2800,1755,1955,2403,"Athens-Clarke County unified government (balance), Georgia",1283,1267,1454,1348,1641,757,1229,995,1058,603,967,1057,977,737,579,685,665
"G13004000","2019","GA",,,"Georgia","13",,,"Atlanta city","04000",,,,,,,,,,,,,,,,"16000US1304000","Atlanta city, Georgia",223736,21642,10842,9532,8718,7541,7048,8020,9265,6331,13106,18501,21909,18995,11980,16957,33349,"Atlanta city, Georgia",5878,3571,2017,1956,1882,1745,1722,1837,2243,1463,2301,2510,3209,2194,1984,2400,2644
"G13004204","2019","GA",,,"Georgia","13",,,"Augusta-Richmond County consolidated government (balance)","04204",,,,,,,,,,,,,,,,"16000US1304204","Augusta-Richmond County consolidated government (balance), Georgia",66838,5309,5016,3694,3663,4373,3700,2902,4841,3178,5902,7808,6981,4245,1751,1495,1980,"Augusta-Richmond County consolidated government (balance), Georgia",3181,1378,1167,1108,1173,1492,1140,1082,1664,1099,1459,1766,1745,1137,640,523,641
"G13019000","2019","GA",,,"Georgia","13",,,"Columbus city","19000",,,,,,,,,,,,,,,,"16000US1319000","Columbus city, Georgia",73134,7479,3770,3830,3979,5303,4197,2768,4147,3276,4423,9171,7487,5334,1903,2262,3805,"Columbus city, Georgia",1814,1588,969,1230,1131,1376,1154,890,1267,1014,1138,1457,1471,1168,687,853,974
"G13042425","2019","GA",,,"Georgia","13",,,"Johns Creek city","42425",,,,,,,,,,,,,,,,"16000US1342425","Johns Creek city, Georgia",28638,843,37,115,41,613,948,394,125,738,937,1239,2432,3401,2005,5950,8820,"Johns Creek city, Georgia",2120,680,64,185,68,509,725,308,115,429,583,589,1079,1145,846,1170,1515
"G13049008","2019","GA",,,"Georgia","13",,,"Macon-Bibb County","49008",,,,,,,,,,,,,,,,"16000US1349008","Macon-Bibb County, Georgia",56726,6185,3582,3375,2656,3652,3949,3675,2440,2045,3488,4726,6169,3564,2552,2377,2291,"Macon-Bibb County, Georgia",1984,1251,1021,983,706,1035,944,1031,855,819,1122,1217,1380,1036,932,812,679
"G13067284","2019","GA",,,"Georgia","13",,,"Roswell city","67284",,,,,,,,,,,,,,,,"16000US1367284","Roswell city, Georgia",35944,685,518,342,953,778,1152,1280,911,725,1169,3499,3490,4171,3675,4839,7757,"Roswell city, Georgia",1979,450,412,278,623,490,555,734,494,506,596,1090,816,1260,1115,1049,1160
"G13068516","2019","GA",,,"Georgia","13",,,"Sandy Springs city","68516",,,,,,,,,,,,,,,,"16000US1368516","Sandy Springs city, Georgia",52820,951,652,2988,1140,1543,1653,1149,2040,1580,2126,6699,7575,5920,3850,3621,9333,"Sandy Springs city, Georgia",2906,598,440,1470,658,885,1137,586,792,1109,760,1952,1824,1556,1346,1528,1235
"G13069000","2019","GA",,,"Georgia","13",,,"Savannah city","69000",,,,,,,,,,,,,,,,"16000US1369000","Savannah city, Georgia",53371,5462,3483,3496,4395,2864,2424,2404,1801,2796,4554,5171,5030,2792,3502,1217,1980,"Savannah city, Georgia",2336,1216,950,1122,1303,929,846,956,592,898,1048,1159,1040,1018,1444,393,610
"G13072122","2019","GA",,,"Georgia","13",,,"South Fulton city","72122",,,,,,,,,,,,,,,,"16000US1372122","South Fulton city, Georgia",32457,1636,1103,455,497,1466,578,1086,1097,1308,1931,3980,6080,4495,1423,2957,2365,"South Fulton city, Georgia",3766,873,1171,436,413,910,506,649,764,1287,892,1766,1748,1942,1218,1292,1072
"G13080508","2019","GA",,,"Georgia","13",,,"Warner Robins city","80508",,,,,,,,,,,,,,,,"16000US1380508","Warner Robins city, Georgia",29742,2935,836,1563,957,1646,1609,2766,1024,1001,2598,2923,3829,2735,819,1884,617,"Warner Robins city, Georgia",1969,1172,569,926,655,983,1016,1308,735,596,1045,1239,1185,1200,400,1054,483
"G15071550","2019","HI",,,"Hawaii","15",,,"Urban Honolulu CDP","71550",,,,,,,,,,,,,,,,"16000US1571550","Urban Honolulu CDP, Hawaii",131873,8419,4893,4116,5095,3468,5630,3351,5633,4705,7936,14555,16223,12810,10473,11254,13312,"Urban Honolulu CDP, Hawaii",3310,1667,1265,1577,1147,922,1360,858,1178,1124,1791,2093,2248,1606,1788,1813,1556
"G16008830","2019","ID",,,"Idaho","16",,,"Boise City city","08830",,,,,,,,,,,,,,,,"16000US1608830","Boise City city, Idaho",95359,4105,2869,4603,3742,3812,5649,3106,3888,4602,6867,10373,12613,9468,5517,6445,7700,"Boise City city, Idaho",2796,1215,940,1621,817,1099,1373,865,1388,1332,1307,1798,2048,1786,1436,995,1230
"G16052120","2019","ID",,,"Idaho","16",,,"Meridian city","52120",,,,,,,,,,,,,,,,"16000US1652120","Meridian city, Idaho",40194,1321,574,1019,689,1328,1895,1370,2107,2013,3621,4013,6998,3473,3424,3993,2356,"Meridian city, Idaho",2247,1052,766,608,638,858,1007,748,1148,1030,1561,1386,1890,1205,1156,1342,1076
"G16056260","2019","ID",,,"Idaho","16",,,"Nampa city","56260",,,,,,,,,,,,,,,,"16000US1656260","Nampa city, Idaho",34798,1320,861,1128,1255,2068,2036,2198,1939,2138,2813,5343,6942,1888,1717,784,368,"Nampa city, Idaho",1594,804,424,587,651,952,644,1068,890,889,954,1210,1586,720,750,479,347
"G17002154","2019","IL",,,"Illinois","17",,,"Arlington Heights village","02154",,,,,,,,,,,,,,,,"16000US1702154","Arlington Heights village, Illinois",28748,553,745,1289,263,530,532,716,1196,491,1018,2870,3490,4271,2832,3506,4446,"Arlington Heights village, Illinois",1761,298,507,656,205,337,344,396,695,341,385,774,954,986,943,811,833
"G17003012","2019","IL",,,"Illinois","17",,,"Aurora city","03012",,,,,,,,,,,,,,,,"16000US1703012","Aurora city, Illinois",63972,2239,1224,2280,1665,2164,2197,3204,4062,1996,3038,8299,8320,6899,4629,5420,6336,"Aurora city, Illinois",2921,1070,590,904,637,859,856,1205,1228,786,1115,1741,1430,1683,1068,1231,1177
"G17006613","2019","IL",,,"Illinois","17",,,"Bloomington city","06613",,,,,,,,,,,,,,,,"16000US1706613","Bloomington city, Illinois",31564,3403,912,1637,925,667,946,1329,1198,720,2366,3728,3776,3397,2260,1839,2461,"Bloomington city, Illinois",1310,1014,512,862,499,361,525,556,474,376,787,1095,862,798,731,482,689
"G17007133","2019","IL",,,"Illinois","17",,,"Bolingbrook village","07133",,,,,,,,,,,,,,,,"16000US1707133","Bolingbrook village, Illinois",22890,340,904,381,707,470,457,683,295,616,1603,1650,3951,3868,2255,2481,2229,"Bolingbrook village, Illinois",1343,211,611,283,466,293,416,433,230,373,697,627,1129,926,611,660,779
"G17012385","2019","IL",,,"Illinois","17",,,"Champaign city","12385",,,,,,,,,,,,,,,,"16000US1712385","Champaign city, Illinois",35865,5248,2037,1629,2048,1350,1557,1182,1944,1358,3066,2496,4053,2579,1801,1488,2029,"Champaign city, Illinois",2013,1513,934,854,1015,682,660,528,758,947,896,917,1034,798,673,537,789
"G17014000","2019","IL",,,"Illinois","17",,,"Chicago city","14000",,,,,,,,,,,,,,,,"16000US1714000","Chicago city, Illinois",1080345,92904,55402,44616,54329,47262,51148,39317,39351,33036,67393,91303,115754,92912,65384,81940,108294,"Chicago city, Illinois",9304,5588,4656,3475,3811,4228,4127,3406,3800,3153,4395,5508,4957,4433,4245,4954,4596
"G17014351","2019","IL",,,"Illinois","17",,,"Cicero town","14351",,,,,,,,,,,,,,,,"16000US1714351","Cicero town, Illinois",22399,1248,715,498,1173,1241,1500,1043,1838,1165,2297,2458,3028,1732,1256,786,421,"Cicero town, Illinois",1546,646,578,361,600,548,630,538,578,666,679,749,910,584,489,399,288
"G17018823","2019","IL",,,"Illinois","17",,,"Decatur city","18823",,,,,,,,,,,,,,,,"16000US1718823","Decatur city, Illinois",29772,4714,1394,1266,1422,1622,2056,1719,1548,1746,2403,2797,2991,1578,1060,638,818,"Decatur city, Illinois",1617,1070,588,555,532,638,748,640,769,569,670,838,894,491,457,267,326
"G17023074","2019","IL",,,"Illinois","17",,,"Elgin city","23074",,,,,,,,,,,,,,,,"16000US1723074","Elgin city, Illinois",36849,1386,1319,801,1292,2226,1251,1092,1568,1691,2935,3681,6304,4958,2581,1976,1788,"Elgin city, Illinois",2005,713,646,388,548,909,726,544,787,766,964,951,1335,1281,954,758,801
"G17024582","2019","IL",,,"Illinois","17",,,"Evanston city","24582",,,,,,,,,,,,,,,,"16000US1724582","Evanston city, Illinois",27877,2329,613,429,734,718,938,840,680,666,2079,2844,2780,2254,1683,2175,6115,"Evanston city, Illinois",1660,910,403,211,325,401,495,536,414,382,609,914,803,614,518,729,829
"G17038570","2019","IL",,,"Illinois","17",,,"Joliet city","38570",,,,,,,,,,,,,,,,"16000US1738570","Joliet city, Illinois",48724,2018,1112,1731,2607,1548,1422,2094,2063,1964,3493,5327,7619,4633,3373,4823,2897,"Joliet city, Illinois",2507,796,470,763,697,611,684,838,608,659,952,1251,1313,1059,793,1367,961
"G17051622","2019","IL",,,"Illinois","17",,,"Naperville city","51622",,,,,,,,,,,,,,,,"16000US1751622","Naperville city, Illinois",52238,822,591,1222,414,445,782,270,623,682,2985,3219,5965,5719,5175,8632,14692,"Naperville city, Illinois",2308,376,487,672,243,295,407,169,350,332,1065,948,1180,1056,1199,1329,1583
"G17057225","2019","IL",,,"Illinois","17",,,"Palatine village","57225",,,,,,,,,,,,,,,,"16000US1757225","Palatine village, Illinois",25880,916,260,970,640,616,1031,659,490,754,1886,3089,3544,2652,1712,3081,3580,"Palatine village, Illinois",1704,606,198,440,426,380,523,362,362,545,737,1079,867,803,486,917,771
"G17059000","2019","IL",,,"Illinois","17",,,"Peoria city","59000",,,,,,,,,,,,,,,,"16000US1759000","Peoria city, Illinois",46130,4663,2545,2098,2979,2174,1344,1658,2490,1781,3111,4370,5462,3730,1777,2785,3163,"Peoria city, Illinois",1829,1153,858,725,929,689,533,593,817,643,866,1067,1124,906,620,794,848
"G17065000","2019","IL",,,"Illinois","17",,,"Rockford city","65000",,,,,,,,,,,,,,,,"16000US1765000","Rockford city, Illinois",57463,6142,3218,4327,3042,3057,2973,2305,2023,3161,3992,7388,6428,3228,2650,1793,1736,"Rockford city, Illinois",1993,1365,894,1125,937,1015,1067,624,584,956,1006,1566,1267,846,783,606,621
