GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AHP5E001,AHP5E002,AHP5E003,AHP5E004,AHP5E005,AHP5E006,AHP5E007,AHP5E008,AHP5E009,AHP5E010,AHP5E011,AHP5E012,AHP5E013,AHP5E014,AHP5E015,AHP5E016,AHP5E017,AHP5E018,AHP5E019,AHP5E020,AHP5E021,AHP5E022,AHP5E023,AHP5E024,AHP5E025,AHP5E026,AHP5E027,NAME_M,AHP5M001,AHP5M002,AHP5M003,AHP5M004,AHP5M005,AHP5M006,AHP5M007,AHP5M008,AHP5M009,AHP5M010,AHP5M011,AHP5M012,AHP5M013,AHP5M014,AHP5M015,AHP5M016,AHP5M017,AHP5M018,AHP5M019,AHP5M020,AHP5M021,AHP5M022,AHP5M023,AHP5M024,AHP5M025,AHP5M026,AHP5M027
"G06086832","2017","CA",,,"California","06",,,"Yorba Linda city","86832",,,,,,,,,,,,,,,,"16000US0686832","Yorba Linda city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yorba Linda city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06086972","2017","CA",,,"California","06",,,"Yuba City city","86972",,,,,,,,,,,,,,,,"16000US0686972","Yuba City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuba City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08003455","2017","CO",,,"Colorado","08",,,"Arvada city","03455",,,,,,,,,,,,,,,,"16000US0803455","Arvada city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arvada city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08004000","2017","CO",,,"Colorado","08",,,"Aurora city","04000",,,,,,,,,,,,,,,,"16000US0804000","Aurora city, Colorado",77591,386,0,341,207,376,232,205,108,142,544,264,465,527,1643,745,3145,3533,12361,13685,24107,7740,5315,878,324,79,239,"Aurora city, Colorado",3420,220,200,219,162,336,175,181,109,140,347,224,366,383,634,341,761,610,1529,1657,2194,971,898,479,265,93,177
"G08007850","2017","CO",,,"Colorado","08",,,"Boulder city","07850",,,,,,,,,,,,,,,,"16000US0807850","Boulder city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boulder city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08009280","2017","CO",,,"Colorado","08",,,"Broomfield city","09280",,,,,,,,,,,,,,,,"16000US0809280","Broomfield city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Broomfield city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08012815","2017","CO",,,"Colorado","08",,,"Centennial city","12815",,,,,,,,,,,,,,,,"16000US0812815","Centennial city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centennial city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08016000","2017","CO",,,"Colorado","08",,,"Colorado Springs city","16000",,,,,,,,,,,,,,,,"16000US0816000","Colorado Springs city, Colorado",104939,1030,510,349,379,136,253,111,187,232,175,447,703,962,3090,3788,7196,8256,19521,16672,20406,11104,6875,1531,642,89,295,"Colorado Springs city, Colorado",3271,482,278,232,309,160,332,132,190,389,197,337,462,501,814,816,1253,1360,1933,1894,1743,1462,1201,456,306,106,268
"G08020000","2017","CO",,,"Colorado","08",,,"Denver city","20000",,,,,,,,,,,,,,,,"16000US0820000","Denver city, Colorado",148568,453,96,505,292,384,57,169,192,261,296,312,773,569,2184,1735,3954,3638,11979,17797,30123,22330,30432,10857,5452,1766,1962,"Denver city, Colorado",4262,287,115,495,237,301,97,189,221,239,271,276,559,346,883,559,1223,970,1458,2062,2678,2055,2735,1180,1005,631,778
"G08027425","2017","CO",,,"Colorado","08",,,"Fort Collins city","27425",,,,,,,,,,,,,,,,"16000US0827425","Fort Collins city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fort Collins city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08032155","2017","CO",,,"Colorado","08",,,"Greeley city","32155",,,,,,,,,,,,,,,,"16000US0832155","Greeley city, Colorado",22256,395,530,240,27,71,79,81,0,37,202,141,0,221,888,673,1057,1425,5269,3906,4741,1578,606,45,44,0,0,"Greeley city, Colorado",1763,359,445,247,44,117,97,81,200,61,162,105,200,149,432,383,479,517,1034,887,831,486,236,75,75,200,200
"G08036410","2017","CO",,,"Colorado","08",,,"Highlands Ranch CDP","36410",,,,,,,,,,,,,,,,"16000US0836410","Highlands Ranch CDP, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Highlands Ranch CDP, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08043000","2017","CO",,,"Colorado","08",,,"Lakewood city","43000",,,,,,,,,,,,,,,,"16000US0843000","Lakewood city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lakewood city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08045970","2017","CO",,,"Colorado","08",,,"Longmont city","45970",,,,,,,,,,,,,,,,"16000US0845970","Longmont city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Longmont city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08046465","2017","CO",,,"Colorado","08",,,"Loveland city","46465",,,,,,,,,,,,,,,,"16000US0846465","Loveland city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Loveland city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08062000","2017","CO",,,"Colorado","08",,,"Pueblo city","62000",,,,,,,,,,,,,,,,"16000US0862000","Pueblo city, Colorado",24724,548,134,41,182,311,163,0,334,663,1108,1675,1631,930,3021,2801,3257,1951,2347,1244,1155,721,382,64,61,0,0,"Pueblo city, Colorado",1744,310,148,66,192,219,219,200,201,329,482,564,615,335,757,721,842,747,685,493,400,353,221,72,71,200,200
"G08077290","2017","CO",,,"Colorado","08",,,"Thornton city","77290",,,,,,,,,,,,,,,,"16000US0877290","Thornton city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thornton city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08083835","2017","CO",,,"Colorado","08",,,"Westminster city","83835",,,,,,,,,,,,,,,,"16000US0883835","Westminster city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Westminster city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09008000","2017","CT",,,"Connecticut","09",,,"Bridgeport city","08000",,,,,,,,,,,,,,,,"16000US0908000","Bridgeport city, Connecticut",21868,306,106,164,38,124,258,116,0,527,363,219,520,529,2791,1428,3171,2684,4146,1660,2158,160,217,22,77,0,84,"Bridgeport city, Connecticut",1938,172,111,202,66,159,217,117,207,325,237,168,271,351,720,603,1059,942,1287,579,699,199,213,39,129,207,140
"G09018430","2017","CT",,,"Connecticut","09",,,"Danbury city","18430",,,,,,,,,,,,,,,,"16000US0918430","Danbury city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Danbury city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09037000","2017","CT",,,"Connecticut","09",,,"Hartford city","37000",,,,,,,,,,,,,,,,"16000US0937000","Hartford city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hartford city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09050370","2017","CT",,,"Connecticut","09",,,"New Britain city","50370",,,,,,,,,,,,,,,,"16000US0950370","New Britain city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Britain city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09052000","2017","CT",,,"Connecticut","09",,,"New Haven city","52000",,,,,,,,,,,,,,,,"16000US0952000","New Haven city, Connecticut",13692,93,0,135,0,0,0,0,0,389,0,186,477,341,1037,969,2282,1220,2363,1474,1227,774,370,315,40,0,0,"New Haven city, Connecticut",1741,111,207,124,207,207,207,207,207,266,207,208,385,226,495,551,932,695,706,526,469,375,270,222,68,207,207
"G09055990","2017","CT",,,"Connecticut","09",,,"Norwalk city","55990",,,,,,,,,,,,,,,,"16000US0955990","Norwalk city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Norwalk city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09073000","2017","CT",,,"Connecticut","09",,,"Stamford city","73000",,,,,,,,,,,,,,,,"16000US0973000","Stamford city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stamford city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09080000","2017","CT",,,"Connecticut","09",,,"Waterbury city","80000",,,,,,,,,,,,,,,,"16000US0980000","Waterbury city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waterbury city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G10077580","2017","DE",,,"Delaware","10",,,"Wilmington city","77580",,,,,,,,,,,,,,,,"16000US1077580","Wilmington city, Delaware",13263,121,0,0,37,0,0,92,58,395,443,486,462,440,1030,1301,1663,1427,1669,1072,1223,296,705,133,58,152,0,"Wilmington city, Delaware",1569,155,198,198,58,198,198,113,75,317,274,304,223,283,530,442,624,669,634,464,383,235,351,165,99,154,198
"G11050000","2017","DC",,,"District of Columbia","11",,,"Washington city","50000",,,,,,,,,,,,,,,,"16000US1150000","Washington city, District of Columbia",118805,577,345,93,56,0,183,72,168,115,133,43,529,329,297,174,1181,737,5630,6170,15571,14781,28488,21134,13263,4436,4300,"Washington city, District of Columbia",3235,316,512,155,92,208,181,104,161,140,127,72,327,376,236,171,543,325,1123,1225,1791,1580,2261,1880,1480,1022,875
"G12000410","2017","FL",,,"Florida","12",,,"Alafaya CDP","00410",,,,,,,,,,,,,,,,"16000US1200410","Alafaya CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alafaya CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12007300","2017","FL",,,"Florida","12",,,"Boca Raton city","07300",,,,,,,,,,,,,,,,"16000US1207300","Boca Raton city, Florida",30719,130,74,60,0,0,0,0,0,152,286,31,223,426,667,803,1483,483,897,2136,5106,4057,6116,3127,2326,662,1474,"Boca Raton city, Florida",2049,153,115,101,226,226,226,226,226,204,287,53,217,396,341,633,783,314,430,804,1288,936,1016,760,783,353,503
"G12007875","2017","FL",,,"Florida","12",,,"Boynton Beach city","07875",,,,,,,,,,,,,,,,"16000US1207875","Boynton Beach city, Florida",16375,81,43,0,147,97,547,101,168,81,440,202,117,119,839,1630,2258,1308,2297,2319,2353,655,294,0,202,0,77,"Boynton Beach city, Florida",2001,95,75,226,172,116,474,111,191,96,313,179,144,115,377,611,785,596,634,683,684,342,198,226,201,226,126
"G12008150","2017","FL",,,"Florida","12",,,"Brandon CDP","08150",,,,,,,,,,,,,,,,"16000US1208150","Brandon CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brandon CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12010275","2017","FL",,,"Florida","12",,,"Cape Coral city","10275",,,,,,,,,,,,,,,,"16000US1210275","Cape Coral city, Florida",49008,131,0,403,0,204,0,0,0,0,178,140,422,296,1774,2379,5575,6645,12302,5400,6561,2765,2803,655,270,26,79,"Cape Coral city, Florida",3428,162,226,304,226,240,226,226,226,226,207,174,330,252,780,1069,1480,1563,1827,1173,1270,778,902,471,244,43,98
"G12012875","2017","FL",,,"Florida","12",,,"Clearwater city","12875",,,,,,,,,,,,,,,,"16000US1212875","Clearwater city, Florida",25343,653,452,137,37,328,408,558,550,508,243,645,601,647,856,1275,2020,2172,4017,2883,2807,813,1302,479,364,130,458,"Clearwater city, Florida",1879,457,419,136,61,232,274,473,341,305,197,407,434,346,380,518,669,682,1164,750,656,350,382,240,205,163,477
"G12014400","2017","FL",,,"Florida","12",,,"Coral Springs city","14400",,,,,,,,,,,,,,,,"16000US1214400","Coral Springs city, Florida",25582,44,52,0,0,38,33,203,126,79,161,196,734,419,729,762,996,359,2136,2398,7014,5455,2703,765,180,0,0,"Coral Springs city, Florida",1777,73,87,226,226,62,55,196,151,130,159,176,538,324,381,499,436,220,730,759,1382,884,859,472,289,226,226
"G12016475","2017","FL",,,"Florida","12",,,"Davie town","16475",,,,,,,,,,,,,,,,"16000US1216475","Davie town, Florida",24524,508,861,515,288,322,166,170,252,184,374,201,463,219,1138,1407,1298,1290,1467,1826,2952,3338,2015,1415,1294,54,507,"Davie town, Florida",2220,416,638,469,303,335,193,279,277,188,252,119,439,177,465,659,559,536,613,638,794,930,610,707,599,89,573
"G12016525","2017","FL",,,"Florida","12",,,"Daytona Beach city","16525",,,,,,,,,,,,,,,,"16000US1216525","Daytona Beach city, Florida",12043,191,170,232,124,122,35,510,32,527,197,722,175,852,1073,1166,1234,638,1696,942,934,119,115,123,53,61,0,"Daytona Beach city, Florida",1705,143,117,156,164,129,59,324,54,374,191,511,155,471,549,465,419,232,662,533,495,97,102,201,64,73,226
"G12016725","2017","FL",,,"Florida","12",,,"Deerfield Beach city","16725",,,,,,,,,,,,,,,,"16000US1216725","Deerfield Beach city, Florida",17398,309,86,79,108,70,370,219,491,774,859,725,308,711,1309,1206,1777,1319,1680,864,2873,517,531,64,42,43,64,"Deerfield Beach city, Florida",1870,268,142,65,130,85,399,301,291,388,496,418,238,452,522,560,660,503,696,338,714,336,262,105,68,71,82
"G12017100","2017","FL",,,"Florida","12",,,"Delray Beach city","17100",,,,,,,,,,,,,,,,"16000US1217100","Delray Beach city, Florida",16519,45,0,247,30,0,28,0,141,83,297,109,356,452,998,333,815,660,1618,1609,2527,1823,1891,951,391,485,630,"Delray Beach city, Florida",1609,72,226,268,51,226,46,226,135,97,225,127,294,283,512,209,383,435,697,554,674,724,420,400,220,279,364
"G12017200","2017","FL",,,"Florida","12",,,"Deltona city","17200",,,,,,,,,,,,,,,,"16000US1217200","Deltona city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deltona city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12024000","2017","FL",,,"Florida","12",,,"Fort Lauderdale city","24000",,,,,,,,,,,,,,,,"16000US1224000","Fort Lauderdale city, Florida",36209,211,320,28,42,0,89,0,0,215,380,405,258,530,1359,1071,2411,1013,4279,3424,7022,2669,4138,3002,1472,856,1015,"Fort Lauderdale city, Florida",2875,188,313,48,68,226,110,226,226,185,298,229,255,328,631,554,805,428,1114,908,1243,698,962,861,568,495,402
"G12024125","2017","FL",,,"Florida","12",,,"Fort Myers city","24125",,,,,,,,,,,,,,,,"16000US1224125","Fort Myers city, Florida",13927,232,0,0,0,0,250,49,309,467,417,414,167,469,428,886,676,1070,1831,1267,1949,1499,1070,341,51,45,40,"Fort Myers city, Florida",1752,197,226,226,226,226,211,86,279,336,347,297,126,293,426,564,361,468,640,406,725,748,483,404,85,73,66
"G12025175","2017","FL",,,"Florida","12",,,"Gainesville city","25175",,,,,,,,,,,,,,,,"16000US1225175","Gainesville city, Florida",20478,313,296,96,107,126,46,315,170,540,303,893,626,720,2287,2514,3212,1731,2109,1358,1642,607,214,81,88,0,84,"Gainesville city, Florida",1897,294,279,109,180,203,55,236,169,446,271,479,384,532,794,922,805,726,528,562,705,482,210,136,147,226,137
"G12030000","2017","FL",,,"Florida","12",,,"Hialeah city","30000",,,,,,,,,,,,,,,,"16000US1230000","Hialeah city, Florida",34931,223,281,0,223,130,0,85,311,132,398,248,533,1012,2510,1649,2541,2968,6465,6775,6447,1596,322,0,0,0,82,"Hialeah city, Florida",2421,145,219,226,208,209,226,139,243,222,385,226,300,522,754,621,732,1083,1084,1126,1157,563,407,226,226,226,137
"G12032000","2017","FL",,,"Florida","12",,,"Hollywood city","32000",,,,,,,,,,,,,,,,"16000US1232000","Hollywood city, Florida",30739,270,218,287,42,0,188,0,41,110,799,683,363,825,854,1184,1965,2325,4234,4211,7148,2537,1305,561,494,0,95,"Hollywood city, Florida",2146,227,294,372,72,226,181,226,69,128,398,444,259,391,435,572,648,627,919,987,1232,547,519,281,337,226,88
"G12032275","2017","FL",,,"Florida","12",,,"Homestead city","32275",,,,,,,,,,,,,,,,"16000US1232275","Homestead city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Homestead city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12035000","2017","FL",,,"Florida","12",,,"Jacksonville city","35000",,,,,,,,,,,,,,,,"16000US1235000","Jacksonville city, Florida",185210,2283,908,1300,1344,1540,1686,1042,3159,4068,6124,5590,5731,6072,17052,14727,18729,15271,25881,19519,16070,7679,5057,2474,1079,225,600,"Jacksonville city, Florida",5239,794,490,511,710,744,628,390,934,933,1256,1067,1081,1217,2158,1971,2153,2096,2493,2231,2182,1598,1047,778,409,215,318
"G12036100","2017","FL",,,"Florida","12",,,"Kendall CDP","36100",,,,,,,,,,,,,,,,"16000US1236100","Kendall CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kendall CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12036950","2017","FL",,,"Florida","12",,,"Kissimmee city","36950",,,,,,,,,,,,,,,,"16000US1236950","Kissimmee city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kissimmee city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12038250","2017","FL",,,"Florida","12",,,"Lakeland city","38250",,,,,,,,,,,,,,,,"16000US1238250","Lakeland city, Florida",22365,1095,337,327,657,171,39,283,552,267,902,861,686,862,1614,2439,2969,1529,2448,1655,1491,630,259,123,169,0,0,"Lakeland city, Florida",1791,399,215,214,429,140,65,251,316,140,510,469,371,357,593,783,797,545,920,555,604,354,172,145,283,226,226
"G12039425","2017","FL",,,"Florida","12",,,"Largo city","39425",,,,,,,,,,,,,,,,"16000US1239425","Largo city, Florida",21513,2182,859,378,90,436,553,346,686,506,726,1023,621,561,1516,1503,1438,1134,1935,2512,1292,286,422,58,299,0,151,"Largo city, Florida",1953,869,374,223,105,275,263,242,338,269,368,386,329,279,646,663,612,438,679,814,552,241,303,99,310,226,131
"G12039550","2017","FL",,,"Florida","12",,,"Lauderhill city","39550",,,,,,,,,,,,,,,,"16000US1239550","Lauderhill city, Florida",11073,72,0,0,284,0,38,0,729,178,422,652,202,524,1352,170,928,923,1026,1642,1643,204,84,0,0,0,0,"Lauderhill city, Florida",1422,121,226,226,345,226,62,226,417,167,340,332,165,403,504,171,492,415,646,609,649,179,102,226,226,226,226
"G12039925","2017","FL",,,"Florida","12",,,"Lehigh Acres CDP","39925",,,,,,,,,,,,,,,,"16000US1239925","Lehigh Acres CDP, Florida",20003,104,118,199,0,119,0,0,140,205,179,851,386,686,1705,3999,4332,2183,3304,887,450,0,31,98,0,0,27,"Lehigh Acres CDP, Florida",1881,102,114,178,226,207,226,226,141,176,173,433,290,367,592,968,1230,517,791,329,400,226,53,119,226,226,44
"G12043975","2017","FL",,,"Florida","12",,,"Melbourne city","43975",,,,,,,,,,,,,,,,"16000US1243975","Melbourne city, Florida",19998,128,196,176,135,47,66,71,280,453,939,1103,1249,472,895,2736,2181,2356,2517,1516,941,512,706,323,0,0,0,"Melbourne city, Florida",2380,148,143,168,166,81,115,116,281,367,659,541,645,544,543,892,678,826,758,595,417,313,385,227,226,226,226
"G12045000","2017","FL",,,"Florida","12",,,"Miami city","45000",,,,,,,,,,,,,,,,"16000US1245000","Miami city, Florida",49202,294,157,63,208,85,136,93,70,26,89,878,658,297,1680,1174,3483,1532,3867,7644,9800,4450,6654,2354,2177,479,854,"Miami city, Florida",3706,209,184,103,255,141,183,109,114,43,105,384,431,213,589,580,990,583,1014,1401,1523,1083,1392,845,699,289,355
"G12045025","2017","FL",,,"Florida","12",,,"Miami Beach city","45025",,,,,,,,,,,,,,,,"16000US1245025","Miami Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miami Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12045060","2017","FL",,,"Florida","12",,,"Miami Gardens city","45060",,,,,,,,,,,,,,,,"16000US1245060","Miami Gardens city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miami Gardens city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12045975","2017","FL",,,"Florida","12",,,"Miramar city","45975",,,,,,,,,,,,,,,,"16000US1245975","Miramar city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramar city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12049675","2017","FL",,,"Florida","12",,,"North Port city","49675",,,,,,,,,,,,,,,,"16000US1249675","North Port city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"North Port city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12053000","2017","FL",,,"Florida","12",,,"Orlando city","53000",,,,,,,,,,,,,,,,"16000US1253000","Orlando city, Florida",35916,131,163,44,121,48,0,390,563,303,448,765,948,585,2200,2714,2706,2709,4784,4108,5343,2724,2792,771,470,86,0,"Orlando city, Florida",2467,218,168,72,145,79,226,285,387,293,314,362,395,265,707,774,776,1052,1038,885,1160,697,872,351,247,101,226
"G12054000","2017","FL",,,"Florida","12",,,"Palm Bay city","54000",,,,,,,,,,,,,,,,"16000US1254000","Palm Bay city, Florida",26508,72,142,177,66,0,466,0,691,136,531,1504,1034,1428,3590,2774,4988,4072,1902,1349,681,470,132,303,0,0,0,"Palm Bay city, Florida",2678,119,165,216,115,226,393,226,507,159,443,793,548,635,1188,1026,1318,1206,677,435,408,392,162,273,226,226,226
"G12054200","2017","FL",,,"Florida","12",,,"Palm Coast city","54200",,,,,,,,,,,,,,,,"16000US1254200","Palm Coast city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palm Coast city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12055775","2017","FL",,,"Florida","12",,,"Pembroke Pines city","55775",,,,,,,,,,,,,,,,"16000US1255775","Pembroke Pines city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pembroke Pines city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12056825","2017","FL",,,"Florida","12",,,"Pine Hills CDP","56825",,,,,,,,,,,,,,,,"16000US1256825","Pine Hills CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pine Hills CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12057425","2017","FL",,,"Florida","12",,,"Plantation city","57425",,,,,,,,,,,,,,,,"16000US1257425","Plantation city, Florida",21149,173,0,85,0,164,76,39,125,593,136,94,86,179,600,1079,620,966,2877,1868,4599,4038,1795,199,490,132,136,"Plantation city, Florida",2158,167,226,140,226,136,123,66,209,498,133,154,143,201,489,597,345,354,1042,614,1058,869,560,189,314,127,113
"G12057900","2017","FL",,,"Florida","12",,,"Poinciana CDP","57900",,,,,,,,,,,,,,,,"16000US1257900","Poinciana CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Poinciana CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12058050","2017","FL",,,"Florida","12",,,"Pompano Beach city","58050",,,,,,,,,,,,,,,,"16000US1258050","Pompano Beach city, Florida",22739,231,114,313,159,0,102,148,208,135,438,158,687,952,1376,1750,2393,2467,2452,2024,3132,1498,761,976,222,43,0,"Pompano Beach city, Florida",2078,192,141,300,201,226,167,172,188,160,296,190,417,597,470,736,625,895,611,633,846,551,330,544,162,72,226
"G12058350","2017","FL",,,"Florida","12",,,"Port Charlotte CDP","58350",,,,,,,,,,,,,,,,"16000US1258350","Port Charlotte CDP, Florida",18233,146,243,0,0,78,92,162,210,342,698,222,609,572,2408,1864,2136,2451,1861,1972,872,397,209,241,212,0,236,"Port Charlotte CDP, Florida",1736,175,290,226,226,133,158,195,215,330,376,160,378,277,859,690,771,771,595,691,385,316,202,222,220,226,261
"G12058715","2017","FL",,,"Florida","12",,,"Port St. Lucie city","58715",,,,,,,,,,,,,,,,"16000US1258715","Port St. Lucie city, Florida",48372,539,0,261,0,369,510,442,0,0,247,577,1131,527,3338,3214,7045,4843,11403,6930,4898,1457,641,0,0,0,0,"Port St. Lucie city, Florida",3531,479,226,160,226,326,555,667,226,226,342,492,856,482,1239,1134,1932,1413,2228,1509,1214,783,413,226,226,226,226
"G12060950","2017","FL",,,"Florida","12",,,"Riverview CDP","60950",,,,,,,,,,,,,,,,"16000US1260950","Riverview CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Riverview CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12063000","2017","FL",,,"Florida","12",,,"St. Petersburg city","63000",,,,,,,,,,,,,,,,"16000US1263000","St. Petersburg city, Florida",66960,615,342,332,171,498,257,345,1630,1477,1380,1873,2002,1322,5207,4894,6758,4667,7315,6120,7125,4504,4098,1590,1367,390,681,"St. Petersburg city, Florida",3213,328,253,254,171,567,234,228,711,581,561,565,663,491,1213,1153,1083,894,1155,1214,1460,987,770,502,695,251,454
"G12068350","2017","FL",,,"Florida","12",,,"Spring Hill CDP","68350",,,,,,,,,,,,,,,,"16000US1268350","Spring Hill CDP, Florida",31455,50,452,165,202,96,45,82,375,613,1857,636,1721,1055,3834,5410,4683,3001,4283,1614,881,198,118,36,0,0,48,"Spring Hill CDP, Florida",2066,83,281,158,240,113,78,97,216,386,588,405,568,334,1171,1127,1081,783,883,669,617,189,147,63,226,226,78
"G12069700","2017","FL",,,"Florida","12",,,"Sunrise city","69700",,,,,,,,,,,,,,,,"16000US1269700","Sunrise city, Florida",21565,248,0,49,80,0,64,662,905,1473,1453,438,548,145,689,932,2055,1007,3380,3485,3262,565,125,0,0,0,0,"Sunrise city, Florida",2136,352,226,81,132,226,93,478,450,624,724,272,502,173,431,450,735,456,934,977,808,380,201,226,226,226,226
"G12070600","2017","FL",,,"Florida","12",,,"Tallahassee city","70600",,,,,,,,,,,,,,,,"16000US1270600","Tallahassee city, Florida",33215,179,120,309,96,118,0,151,182,539,1101,542,1509,546,2257,2734,2844,3172,4291,4171,4848,2007,1169,67,0,0,263,"Tallahassee city, Florida",2305,182,98,196,157,139,226,196,179,458,623,407,756,311,650,942,827,788,1053,943,1155,596,556,80,226,226,219
"G12070675","2017","FL",,,"Florida","12",,,"Tamarac city","70675",,,,,,,,,,,,,,,,"16000US1270675","Tamarac city, Florida",20763,0,78,0,0,196,235,148,515,829,104,604,1266,1083,2117,936,2799,1923,4675,1883,668,218,394,0,92,0,0,"Tamarac city, Florida",2230,226,90,226,226,169,220,174,514,593,128,362,747,723,786,372,1124,721,1192,717,375,236,458,226,154,226,226
"G12071000","2017","FL",,,"Florida","12",,,"Tampa city","71000",,,,,,,,,,,,,,,,"16000US1271000","Tampa city, Florida",71937,758,378,330,435,305,215,74,590,983,1348,1570,2278,1704,5218,3988,6968,3476,7908,7118,8806,4975,5741,3289,2032,493,957,"Tampa city, Florida",3504,523,342,230,345,195,213,91,256,428,495,673,837,500,960,1042,1226,742,1170,1429,1007,992,1007,773,710,311,592
"G12071569","2017","FL",,,"Florida","12",,,"The Hammocks CDP","71569",,,,,,,,,,,,,,,,"16000US1271569","The Hammocks CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Hammocks CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
