GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,PGYE001,PGYE002,PGYE003,PGYE004,PGYE005,PGYE006,PGYE007,PGYE008,PGYE009,PGYE010,PGYE011,PGYE012,PGYE013,PGYE014,PGYE015,PGYE016,PGYE017,PGYE018,PGYE019,PGYE020,PGYE021,PGYE022,PGYE023,PGYE024,PGYE025,NAME_M,PGYM001,PGYM002,PGYM003,PGYM004,PGYM005,PGYM006,PGYM007,PGYM008,PGYM009,PGYM010,PGYM011,PGYM012,PGYM013,PGYM014,PGYM015,PGYM016,PGYM017,PGYM018,PGYM019,PGYM020,PGYM021,PGYM022,PGYM023,PGYM024,PGYM025
"G06002364","2012","CA",,,"California","06",,,"Apple Valley town","02364",,,,,,,,,,,,,,,,"16000US0602364","Apple Valley town, California",13651,148,58,100,0,30,77,55,191,244,166,503,671,626,1697,2057,2095,992,1528,718,926,497,66,206,0,"Apple Valley town, California",1223,166,97,122,197,51,90,92,135,269,162,316,457,380,534,796,658,473,586,314,429,367,109,337,197
"G06002553","2012","CA",,,"California","06",,,"Arden-Arcade CDP","02553",,,,,,,,,,,,,,,,"16000US0602553","Arden-Arcade CDP, California",17633,146,0,164,147,102,103,0,0,71,159,149,208,288,734,1018,1375,1123,1901,2272,2327,1421,2613,840,472,"Arden-Arcade CDP, California",1543,145,197,133,123,123,122,197,197,58,211,152,191,207,372,454,443,398,731,823,731,628,792,284,283
"G06003526","2012","CA",,,"California","06",,,"Bakersfield city","03526",,,,,,,,,,,,,,,,"16000US0603526","Bakersfield city, California",63168,516,349,331,469,148,207,366,669,880,1442,1375,2342,2559,6799,6591,9012,5619,9340,6608,4314,1557,1418,180,77,"Bakersfield city, California",2655,353,280,204,338,154,159,243,298,359,531,532,601,724,1150,1507,1253,1156,1572,1415,1020,612,537,229,124
"G06003666","2012","CA",,,"California","06",,,"Baldwin Park city","03666",,,,,,,,,,,,,,,,"16000US0603666","Baldwin Park city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Baldwin Park city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06004982","2012","CA",,,"California","06",,,"Bellflower city","04982",,,,,,,,,,,,,,,,"16000US0604982","Bellflower city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Bellflower city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06006000","2012","CA",,,"California","06",,,"Berkeley city","06000",,,,,,,,,,,,,,,,"16000US0606000","Berkeley city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Berkeley city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06008786","2012","CA",,,"California","06",,,"Buena Park city","08786",,,,,,,,,,,,,,,,"16000US0608786","Buena Park city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Buena Park city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06008954","2012","CA",,,"California","06",,,"Burbank city","08954",,,,,,,,,,,,,,,,"16000US0608954","Burbank city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Burbank city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06010046","2012","CA",,,"California","06",,,"Camarillo city","10046",,,,,,,,,,,,,,,,"16000US0610046","Camarillo city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Camarillo city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06011194","2012","CA",,,"California","06",,,"Carlsbad city","11194",,,,,,,,,,,,,,,,"16000US0611194","Carlsbad city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Carlsbad city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06011530","2012","CA",,,"California","06",,,"Carson city","11530",,,,,,,,,,,,,,,,"16000US0611530","Carson city, California",18381,153,22,248,102,45,169,82,90,175,139,368,235,59,353,437,338,312,1882,2200,7423,2730,624,56,139,"Carson city, California",1409,153,36,218,126,53,150,98,108,158,140,229,204,72,208,290,268,223,499,672,1083,723,368,94,145
"G06013014","2012","CA",,,"California","06",,,"Chico city","13014",,,,,,,,,,,,,,,,"16000US0613014","Chico city, California",14262,332,131,350,342,168,104,27,160,64,0,193,105,124,220,698,717,1195,2655,2584,3108,774,211,0,0,"Chico city, California",1516,262,125,385,270,125,98,46,128,88,197,156,140,193,172,375,334,423,737,665,835,378,189,197,197
"G06013210","2012","CA",,,"California","06",,,"Chino city","13210",,,,,,,,,,,,,,,,"16000US0613210","Chino city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Chino city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06013214","2012","CA",,,"California","06",,,"Chino Hills city","13214",,,,,,,,,,,,,,,,"16000US0613214","Chino Hills city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Chino Hills city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06013392","2012","CA",,,"California","06",,,"Chula Vista city","13392",,,,,,,,,,,,,,,,"16000US0613392","Chula Vista city, California",45161,450,457,275,314,227,578,270,664,246,239,0,87,404,767,491,1297,837,5108,4260,13346,9130,4163,658,893,"Chula Vista city, California",2783,217,320,184,364,158,466,239,293,245,265,197,124,251,356,243,525,437,1577,922,1979,1337,1152,314,595
"G06013588","2012","CA",,,"California","06",,,"Citrus Heights city","13588",,,,,,,,,,,,,,,,"16000US0613588","Citrus Heights city, California",18198,226,112,435,208,161,163,51,83,176,86,79,194,227,1199,2255,3706,3334,3645,1130,326,131,148,65,58,"Citrus Heights city, California",1486,184,123,363,199,161,160,83,99,166,99,92,191,186,473,731,903,796,769,473,194,127,142,106,73
"G06014218","2012","CA",,,"California","06",,,"Clovis city","14218",,,,,,,,,,,,,,,,"16000US0614218","Clovis city, California",19125,50,195,0,234,42,0,72,276,32,191,76,247,276,1112,1484,1767,1791,3429,2750,2383,1624,894,122,78,"Clovis city, California",1555,86,167,197,246,69,197,118,256,54,300,125,188,214,430,573,619,538,706,590,564,415,437,157,81
"G06015044","2012","CA",,,"California","06",,,"Compton city","15044",,,,,,,,,,,,,,,,"16000US0615044","Compton city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Compton city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06016000","2012","CA",,,"California","06",,,"Concord city","16000",,,,,,,,,,,,,,,,"16000US0616000","Concord city, California",25235,0,0,0,383,0,445,0,411,0,175,74,376,221,951,366,451,630,2081,3183,7718,3604,3478,380,308,"Concord city, California",2195,197,197,197,454,197,444,197,317,197,169,126,264,192,566,252,268,424,681,923,1140,745,924,228,254
"G06016350","2012","CA",,,"California","06",,,"Corona city","16350",,,,,,,,,,,,,,,,"16000US0616350","Corona city, California",29587,263,134,0,225,199,37,39,573,660,238,116,119,200,521,345,903,1298,2833,4891,8561,4123,2722,244,343,"Corona city, California",1889,197,127,197,175,184,60,64,355,714,391,112,108,201,275,164,394,574,706,882,1051,747,847,285,215
"G06016532","2012","CA",,,"California","06",,,"Costa Mesa city","16532",,,,,,,,,,,,,,,,"16000US0616532","Costa Mesa city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Costa Mesa city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06017918","2012","CA",,,"California","06",,,"Daly City city","17918",,,,,,,,,,,,,,,,"16000US0617918","Daly City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Daly City city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06018100","2012","CA",,,"California","06",,,"Davis city","18100",,,,,,,,,,,,,,,,"16000US0618100","Davis city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Davis city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06019766","2012","CA",,,"California","06",,,"Downey city","19766",,,,,,,,,,,,,,,,"16000US0619766","Downey city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Downey city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06020802","2012","CA",,,"California","06",,,"East Los Angeles CDP","20802",,,,,,,,,,,,,,,,"16000US0620802","East Los Angeles CDP, California",9607,63,0,0,0,117,38,33,93,39,0,0,146,168,500,452,549,587,1722,2034,2193,619,213,0,41,"East Los Angeles CDP, California",1113,75,197,197,197,111,62,54,92,63,197,197,140,156,300,352,283,252,549,470,548,308,136,197,66
"G06021712","2012","CA",,,"California","06",,,"El Cajon city","21712",,,,,,,,,,,,,,,,"16000US0621712","El Cajon city, California",12557,676,132,551,0,144,69,0,224,167,0,206,0,78,356,225,576,90,1003,1764,3702,1370,922,203,99,"El Cajon city, California",1437,373,172,371,197,140,117,197,188,163,197,246,197,92,303,208,306,147,354,587,823,459,377,187,95
"G06022020","2012","CA",,,"California","06",,,"Elk Grove city","22020",,,,,,,,,,,,,,,,"16000US0622020","Elk Grove city, California",33880,72,61,114,183,61,23,45,97,74,79,0,34,293,1088,849,2827,3921,8868,7317,4932,1576,1109,55,202,"Elk Grove city, California",2305,118,102,113,147,70,39,66,121,89,132,197,56,226,586,375,768,1248,1321,1158,1003,440,454,88,131
"G06022230","2012","CA",,,"California","06",,,"El Monte city","22230",,,,,,,,,,,,,,,,"16000US0622230","El Monte city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"El Monte city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06022804","2012","CA",,,"California","06",,,"Escondido city","22804",,,,,,,,,,,,,,,,"16000US0622804","Escondido city, California",21119,252,123,334,461,44,0,265,289,159,38,126,235,170,444,279,545,832,2130,3076,5868,2332,2624,407,86,"Escondido city, California",1724,175,117,273,267,71,197,207,241,214,63,151,204,168,388,187,251,430,596,778,1148,687,615,208,145
"G06023182","2012","CA",,,"California","06",,,"Fairfield city","23182",,,,,,,,,,,,,,,,"16000US0623182","Fairfield city, California",19694,266,29,111,214,0,0,81,124,96,0,379,102,130,1441,1485,1627,1278,3225,2327,3895,1622,872,244,146,"Fairfield city, California",1542,183,48,107,247,197,197,97,126,111,197,274,106,134,471,508,541,432,798,707,873,632,465,253,145
"G06024477","2012","CA",,,"California","06",,,"Florence-Graham CDP","24477",,,,,,,,,,,,,,,,"16000US0624477","Florence-Graham CDP, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Florence-Graham CDP, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06024638","2012","CA",,,"California","06",,,"Folsom city","24638",,,,,,,,,,,,,,,,"16000US0624638","Folsom city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Folsom city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06024680","2012","CA",,,"California","06",,,"Fontana city","24680",,,,,,,,,,,,,,,,"16000US0624680","Fontana city, California",32298,71,186,371,271,78,206,0,161,322,187,88,65,241,1837,1470,3874,2861,6983,6724,5440,720,76,66,0,"Fontana city, California",2084,116,185,258,186,66,210,197,136,260,186,102,78,180,592,518,712,875,1396,1382,1113,462,89,109,197
"G06026000","2012","CA",,,"California","06",,,"Fremont city","26000",,,,,,,,,,,,,,,,"16000US0626000","Fremont city, California",43989,78,26,52,44,142,186,96,241,133,308,112,180,68,354,320,231,538,1396,1317,3426,7085,17245,5897,4514,"Fremont city, California",2369,91,43,85,72,169,162,108,163,146,218,135,225,113,230,229,170,296,638,557,737,1120,1655,965,925
"G06027000","2012","CA",,,"California","06",,,"Fresno city","27000",,,,,,,,,,,,,,,,"16000US0627000","Fresno city, California",74075,486,657,116,190,273,663,110,1253,901,2479,2391,4023,3725,8194,8257,9266,6866,8682,4964,6074,2121,1450,424,510,"Fresno city, California",3028,238,338,110,120,167,309,133,541,421,813,699,808,879,1421,1121,1527,1250,1316,1009,1091,687,455,296,287
"G06028000","2012","CA",,,"California","06",,,"Fullerton city","28000",,,,,,,,,,,,,,,,"16000US0628000","Fullerton city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Fullerton city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06029000","2012","CA",,,"California","06",,,"Garden Grove city","29000",,,,,,,,,,,,,,,,"16000US0629000","Garden Grove city, California",25686,206,125,147,154,80,144,335,286,43,37,45,40,0,104,0,344,206,1646,1693,8400,8176,3187,157,131,"Garden Grove city, California",1840,173,147,170,152,92,122,209,166,70,61,76,68,197,123,197,180,153,505,519,1251,957,768,128,124
"G06030000","2012","CA",,,"California","06",,,"Glendale city","30000",,,,,,,,,,,,,,,,"16000US0630000","Glendale city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Glendale city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06032548","2012","CA",,,"California","06",,,"Hawthorne city","32548",,,,,,,,,,,,,,,,"16000US0632548","Hawthorne city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Hawthorne city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06033000","2012","CA",,,"California","06",,,"Hayward city","33000",,,,,,,,,,,,,,,,"16000US0633000","Hayward city, California",23844,40,142,181,0,151,369,180,588,107,251,165,125,119,538,610,1134,724,2986,3170,6344,2552,2220,764,384,"Hayward city, California",1842,67,105,138,197,124,210,158,290,126,171,122,105,123,247,381,507,461,691,598,866,672,540,416,251
"G06033182","2012","CA",,,"California","06",,,"Hemet city","33182",,,,,,,,,,,,,,,,"16000US0633182","Hemet city, California",15256,559,659,977,637,259,0,72,640,532,588,568,909,314,1774,1891,1890,1165,553,404,411,454,0,0,0,"Hemet city, California",1647,256,337,509,345,305,197,119,416,300,275,307,369,186,531,589,580,483,233,293,282,354,197,197,197
"G06033434","2012","CA",,,"California","06",,,"Hesperia city","33434",,,,,,,,,,,,,,,,"16000US0633434","Hesperia city, California",15378,128,183,119,45,89,363,37,114,335,457,368,696,1477,3015,2011,2673,1034,1213,723,167,46,0,0,85,"Hesperia city, California",1701,106,176,142,74,106,302,62,142,280,277,295,376,563,726,743,763,463,484,530,127,76,197,197,103
"G06036000","2012","CA",,,"California","06",,,"Huntington Beach city","36000",,,,,,,,,,,,,,,,"16000US0636000","Huntington Beach city, California",40518,74,0,224,181,38,65,69,531,635,253,76,86,77,383,208,383,154,837,881,3114,4883,17247,6055,4064,"Huntington Beach city, California",2250,86,197,195,203,63,106,86,398,450,197,89,72,88,206,182,236,130,353,390,683,898,1479,1055,919
"G06036448","2012","CA",,,"California","06",,,"Indio city","36448",,,,,,,,,,,,,,,,"16000US0636448","Indio city, California",13580,107,252,150,103,38,143,24,109,179,176,161,682,147,1028,743,1258,1568,2560,1203,1530,967,221,140,91,"Indio city, California",1408,132,274,167,125,63,180,41,103,149,136,127,307,150,523,340,593,693,717,456,477,370,140,168,90
"G06036546","2012","CA",,,"California","06",,,"Inglewood city","36546",,,,,,,,,,,,,,,,"16000US0636546","Inglewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Inglewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06036770","2012","CA",,,"California","06",,,"Irvine city","36770",,,,,,,,,,,,,,,,"16000US0636770","Irvine city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Irvine city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06037692","2012","CA",,,"California","06",,,"Jurupa Valley city","37692",,,,,,,,,,,,,,,,"16000US0637692","Jurupa Valley city, California",14787,272,376,182,178,181,194,0,172,119,26,177,408,245,721,863,1607,1446,2737,2332,1569,687,119,111,65,"Jurupa Valley city, California",1085,196,376,302,114,142,214,197,181,190,43,128,374,199,321,437,510,553,649,649,491,328,121,134,53
"G06039496","2012","CA",,,"California","06",,,"Lake Forest city","39496",,,,,,,,,,,,,,,,"16000US0639496","Lake Forest city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Lake Forest city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06039892","2012","CA",,,"California","06",,,"Lakewood city","39892",,,,,,,,,,,,,,,,"16000US0639892","Lakewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Lakewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06040130","2012","CA",,,"California","06",,,"Lancaster city","40130",,,,,,,,,,,,,,,,"16000US0640130","Lancaster city, California",27997,118,369,331,374,100,246,91,535,418,271,1132,1227,1374,3517,4005,3561,2466,4200,1463,1468,140,263,213,115,"Lancaster city, California",1626,114,215,289,291,117,235,107,396,232,188,489,433,596,720,689,753,648,1025,514,662,121,236,172,117
"G06041992","2012","CA",,,"California","06",,,"Livermore city","41992",,,,,,,,,,,,,,,,"16000US0641992","Livermore city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Livermore city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06043000","2012","CA",,,"California","06",,,"Long Beach city","43000",,,,,,,,,,,,,,,,"16000US0643000","Long Beach city, California",64711,505,256,273,0,108,170,113,420,418,398,176,40,308,954,1157,1377,1819,6082,5474,12020,11919,13392,4346,2986,"Long Beach city, California",2932,256,204,209,197,132,139,154,333,344,283,189,65,222,339,511,494,643,1162,1010,1493,1273,1688,950,720
"G06044000","2012","CA",,,"California","06",,,"Los Angeles city","44000",,,,,,,,,,,,,,,,"16000US0644000","Los Angeles city, California",489794,1108,650,522,1299,848,1662,1037,1801,1659,1136,1375,868,1168,6847,6274,12656,10053,36179,42882,100885,64319,93803,43963,56800,"Los Angeles city, California",7653,391,307,312,504,311,545,346,493,405,396,455,379,390,949,1196,1410,1244,2420,2866,4262,3642,3704,2845,2802
"G06044574","2012","CA",,,"California","06",,,"Lynwood city","44574",,,,,,,,,,,,,,,,"16000US0644574","Lynwood city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Lynwood city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06045484","2012","CA",,,"California","06",,,"Manteca city","45484",,,,,,,,,,,,,,,,"16000US0645484","Manteca city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Manteca city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06046842","2012","CA",,,"California","06",,,"Menifee city","46842",,,,,,,,,,,,,,,,"16000US0646842","Menifee city, California",20385,158,208,288,240,110,412,79,76,384,481,278,217,248,1634,2403,2564,1918,4212,2661,1512,267,0,35,0,"Menifee city, California",1809,224,123,220,198,129,240,92,92,374,306,324,178,240,620,647,619,573,829,629,644,189,197,56,197
"G06046898","2012","CA",,,"California","06",,,"Merced city","46898",,,,,,,,,,,,,,,,"16000US0646898","Merced city, California",12125,131,48,43,18,78,36,62,102,732,418,707,916,464,1548,1141,1261,961,1758,833,385,324,159,0,0,"Merced city, California",1423,151,59,72,31,128,60,106,162,498,256,358,386,254,613,522,752,556,637,461,289,201,208,197,197
"G06047766","2012","CA",,,"California","06",,,"Milpitas city","47766",,,,,,,,,,,,,,,,"16000US0647766","Milpitas city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Milpitas city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06048256","2012","CA",,,"California","06",,,"Mission Viejo city","48256",,,,,,,,,,,,,,,,"16000US0648256","Mission Viejo city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Mission Viejo city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06048354","2012","CA",,,"California","06",,,"Modesto city","48354",,,,,,,,,,,,,,,,"16000US0648354","Modesto city, California",36473,197,541,180,248,185,0,40,125,320,854,822,1873,1837,5902,5296,4271,2318,4967,1664,2684,1067,779,38,265,"Modesto city, California",2347,208,365,158,179,229,197,67,137,306,361,328,671,636,1060,964,998,714,907,572,781,415,376,63,202
"G06049270","2012","CA",,,"California","06",,,"Moreno Valley city","49270",,,,,,,,,,,,,,,,"16000US0649270","Moreno Valley city, California",30016,361,105,255,150,33,0,0,150,58,159,327,527,628,2940,4718,5275,3361,5645,2416,2154,324,269,94,67,"Moreno Valley city, California",2577,306,101,210,111,55,197,197,200,68,163,231,286,261,728,1066,827,756,1013,704,526,189,198,139,57
"G06049670","2012","CA",,,"California","06",,,"Mountain View city","49670",,,,,,,,,,,,,,,,"16000US0649670","Mountain View city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Mountain View city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06050076","2012","CA",,,"California","06",,,"Murrieta city","50076",,,,,,,,,,,,,,,,"16000US0650076","Murrieta city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Murrieta city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06050258","2012","CA",,,"California","06",,,"Napa city","50258",,,,,,,,,,,,,,,,"16000US0650258","Napa city, California",15416,139,122,60,0,0,76,59,95,62,243,111,51,79,168,279,386,157,1600,804,4393,2902,2676,530,424,"Napa city, California",1134,141,117,102,197,197,88,69,121,106,202,137,81,74,126,169,241,153,513,317,813,668,591,209,210
"G06051182","2012","CA",,,"California","06",,,"Newport Beach city","51182",,,,,,,,,,,,,,,,"16000US0651182","Newport Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Newport Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06052526","2012","CA",,,"California","06",,,"Norwalk city","52526",,,,,,,,,,,,,,,,"16000US0652526","Norwalk city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Norwalk city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06053000","2012","CA",,,"California","06",,,"Oakland city","53000",,,,,,,,,,,,,,,,"16000US0653000","Oakland city, California",61480,212,24,110,0,0,74,90,147,865,453,319,418,608,2154,1835,2518,1440,4598,4598,10304,6912,12901,6901,3999,"Oakland city, California",2571,202,41,152,197,197,92,105,123,348,371,186,224,348,585,498,671,467,879,875,1421,1188,1616,1077,751
"G06053322","2012","CA",,,"California","06",,,"Oceanside city","53322",,,,,,,,,,,,,,,,"16000US0653322","Oceanside city, California",35376,239,38,91,0,0,382,306,411,529,106,179,320,142,433,677,1648,1121,3191,4210,11570,5848,3255,531,149,"Oceanside city, California",2472,162,62,116,197,197,327,342,355,385,126,155,351,117,282,313,633,423,796,950,1586,1236,878,515,153
"G06053896","2012","CA",,,"California","06",,,"Ontario city","53896",,,,,,,,,,,,,,,,"16000US0653896","Ontario city, California",23800,84,0,294,159,221,0,47,252,98,156,0,215,160,1156,1031,1718,2034,5702,4741,4081,1061,361,35,194,"Ontario city, California",1944,99,197,301,111,226,197,77,164,161,160,197,206,166,435,447,509,579,1053,813,761,511,219,57,138
"G06053980","2012","CA",,,"California","06",,,"Orange city","53980",,,,,,,,,,,,,,,,"16000US0653980","Orange city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Orange city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06054652","2012","CA",,,"California","06",,,"Oxnard city","54652",,,,,,,,,,,,,,,,"16000US0654652","Oxnard city, California",27837,82,0,163,225,177,234,240,277,152,38,436,124,39,226,647,715,775,3173,5270,7632,4148,2166,486,412,"Oxnard city, California",1850,97,197,213,143,141,234,229,204,138,63,333,127,48,178,431,431,440,710,1100,1092,969,597,263,263
"G06055156","2012","CA",,,"California","06",,,"Palmdale city","55156",,,,,,,,,,,,,,,,"16000US0655156","Palmdale city, California",24300,102,247,194,139,0,73,0,112,695,470,490,550,465,2794,2957,4044,3151,3916,1843,1360,200,253,195,50,"Palmdale city, California",2050,101,209,194,139,197,87,197,183,518,271,346,208,222,652,798,1016,907,725,627,544,167,246,218,58
"G06055282","2012","CA",,,"California","06",,,"Palo Alto city","55282",,,,,,,,,,,,,,,,"16000US0655282","Palo Alto city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Palo Alto city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06056000","2012","CA",,,"California","06",,,"Pasadena city","56000",,,,,,,,,,,,,,,,"16000US0656000","Pasadena city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Pasadena city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06056700","2012","CA",,,"California","06",,,"Perris city","56700",,,,,,,,,,,,,,,,"16000US0656700","Perris city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Perris city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06057456","2012","CA",,,"California","06",,,"Pittsburg city","57456",,,,,,,,,,,,,,,,"16000US0657456","Pittsburg city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Pittsburg city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06057792","2012","CA",,,"California","06",,,"Pleasanton city","57792",,,,,,,,,,,,,,,,"16000US0657792","Pleasanton city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Pleasanton city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06058072","2012","CA",,,"California","06",,,"Pomona city","58072",,,,,,,,,,,,,,,,"16000US0658072","Pomona city, California",21097,591,0,136,343,126,39,131,125,0,184,236,0,275,583,556,1900,1972,5507,3188,2686,1383,907,108,121,"Pomona city, California",1439,425,197,104,249,207,65,165,118,197,212,242,197,205,282,276,737,653,851,607,655,482,435,92,159
"G06059444","2012","CA",,,"California","06",,,"Rancho Cordova city","59444",,,,,,,,,,,,,,,,"16000US0659444","Rancho Cordova city, California",14101,400,230,113,77,43,175,134,43,38,215,153,285,375,1795,2445,1200,1437,2386,1260,868,123,194,35,77,"Rancho Cordova city, California",1243,336,178,107,89,70,183,110,72,63,158,126,210,175,542,684,401,473,665,403,309,118,173,59,92
"G06059451","2012","CA",,,"California","06",,,"Rancho Cucamonga city","59451",,,,,,,,,,,,,,,,"16000US0659451","Rancho Cucamonga city, California",34023,40,236,77,82,76,75,94,358,212,112,238,72,0,345,459,1202,694,3622,5461,9145,5352,4755,600,716,"Rancho Cucamonga city, California",2311,65,241,93,96,88,124,116,320,209,110,297,62,197,211,334,781,345,1070,1132,1304,1030,1008,277,361
"G06059920","2012","CA",,,"California","06",,,"Redding city","59920",,,,,,,,,,,,,,,,"16000US0659920","Redding city, California",18437,495,258,85,110,126,79,44,20,36,507,259,192,280,1384,1106,2215,2011,2571,1326,3029,1077,1196,31,0,"Redding city, California",1601,271,180,102,87,123,95,72,34,59,290,193,177,270,608,432,641,649,585,430,710,387,492,52,197
"G06059962","2012","CA",,,"California","06",,,"Redlands city","59962",,,,,,,,,,,,,,,,"16000US0659962","Redlands city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Redlands city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06060018","2012","CA",,,"California","06",,,"Redondo Beach city","60018",,,,,,,,,,,,,,,,"16000US0660018","Redondo Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Redondo Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06060102","2012","CA",,,"California","06",,,"Redwood City city","60102",,,,,,,,,,,,,,,,"16000US0660102","Redwood City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Redwood City city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06060466","2012","CA",,,"California","06",,,"Rialto city","60466",,,,,,,,,,,,,,,,"16000US0660466","Rialto city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Rialto city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06060620","2012","CA",,,"California","06",,,"Richmond city","60620",,,,,,,,,,,,,,,,"16000US0660620","Richmond city, California",18580,30,0,190,0,31,114,0,119,116,34,109,184,221,1441,1236,2987,1195,2015,1782,3258,2226,977,0,315,"Richmond city, California",1767,50,197,195,197,52,114,197,192,137,59,171,183,199,574,574,993,596,638,616,701,880,343,197,275
"G06062000","2012","CA",,,"California","06",,,"Riverside city","62000",,,,,,,,,,,,,,,,"16000US0662000","Riverside city, California",50599,198,157,319,213,418,600,113,362,76,208,41,413,399,2519,3636,6158,4669,10026,6346,9046,2030,1583,370,699,"Riverside city, California",2537,146,135,183,165,259,290,136,257,89,222,67,282,321,613,796,1182,908,1462,1038,1510,660,477,210,351
