GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,ADDPE001,ADDPE002,ADDPE003,ADDPE004,ADDPE005,ADDPE006,ADDPE007,ADDPE008,ADDPE009,ADDPE010,ADDPE011,ADDPE012,ADDPE013,ADDPE014,ADDPE015,ADDPE016,ADDPE017,ADDPE018,ADDPE019,ADDPE020,ADDPE021,ADDPE022,ADDPE023,ADDPE024,ADDPE025,ADDPE026,ADDPE027,NAME_M,ADDPM001,ADDPM002,ADDPM003,ADDPM004,ADDPM005,ADDPM006,ADDPM007,ADDPM008,ADDPM009,ADDPM010,ADDPM011,ADDPM012,ADDPM013,ADDPM014,ADDPM015,ADDPM016,ADDPM017,ADDPM018,ADDPM019,ADDPM020,ADDPM021,ADDPM022,ADDPM023,ADDPM024,ADDPM025,ADDPM026,ADDPM027
"G06086972","2015","CA",,,"California","06",,,"Yuba City city","86972",,,,,,,,,,,,,,,,"16000US0686972","Yuba City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuba City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08003455","2015","CO",,,"Colorado","08",,,"Arvada city","03455",,,,,,,,,,,,,,,,"16000US0803455","Arvada city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arvada city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08004000","2015","CO",,,"Colorado","08",,,"Aurora city","04000",,,,,,,,,,,,,,,,"16000US0804000","Aurora city, Colorado",71923,425,622,188,114,463,109,23,415,442,590,749,838,777,3044,4114,6734,7894,15444,10839,11324,3011,2951,502,127,40,144,"Aurora city, Colorado",2782,300,416,176,107,286,185,37,299,266,333,388,368,333,735,943,1216,1104,1520,1062,1339,674,622,330,206,66,119
"G08007850","2015","CO",,,"Colorado","08",,,"Boulder city","07850",,,,,,,,,,,,,,,,"16000US0807850","Boulder city, Colorado",20331,277,290,0,0,213,142,61,226,0,0,232,0,43,353,82,459,720,559,581,1918,2060,5829,3366,1962,399,559,"Boulder city, Colorado",1637,239,331,193,193,338,160,98,169,193,193,327,193,71,288,106,380,386,327,301,696,772,910,793,557,225,268
"G08009280","2015","CO",,,"Colorado","08",,,"Broomfield city","09280",,,,,,,,,,,,,,,,"16000US0809280","Broomfield city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Broomfield city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08012815","2015","CO",,,"Colorado","08",,,"Centennial city","12815",,,,,,,,,,,,,,,,"16000US0812815","Centennial city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centennial city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08016000","2015","CO",,,"Colorado","08",,,"Colorado Springs city","16000",,,,,,,,,,,,,,,,"16000US0816000","Colorado Springs city, Colorado",103847,1174,191,428,358,356,122,168,386,238,159,443,1125,902,4712,7109,11090,11260,20447,13632,14755,6831,5686,1224,720,0,331,"Colorado Springs city, Colorado",3748,463,150,316,229,245,136,138,319,213,153,263,471,438,802,1238,1836,1321,1673,1530,1724,1019,1010,418,375,193,221
"G08020000","2015","CO",,,"Colorado","08",,,"Denver city","20000",,,,,,,,,,,,,,,,"16000US0820000","Denver city, Colorado",141759,429,197,326,316,245,108,174,0,104,296,541,2139,1355,4380,4926,7862,7650,19191,16671,23810,18347,21709,4698,3779,1251,1255,"Denver city, Colorado",4278,357,140,220,190,226,175,170,193,100,212,289,943,560,1056,1007,1309,1385,1822,1885,2126,2148,1823,838,934,414,493
"G08027425","2015","CO",,,"Colorado","08",,,"Fort Collins city","27425",,,,,,,,,,,,,,,,"16000US0827425","Fort Collins city, Colorado",33932,224,166,45,455,387,0,40,325,0,46,167,43,115,283,724,1005,917,5027,6751,9881,4017,2827,276,128,83,0,"Fort Collins city, Colorado",1807,172,213,78,307,301,193,66,322,193,73,201,74,144,247,372,503,412,780,1078,997,818,523,161,121,96,193
"G08032155","2015","CO",,,"Colorado","08",,,"Greeley city","32155",,,,,,,,,,,,,,,,"16000US0832155","Greeley city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greeley city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08036410","2015","CO",,,"Colorado","08",,,"Highlands Ranch CDP","36410",,,,,,,,,,,,,,,,"16000US0836410","Highlands Ranch CDP, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Highlands Ranch CDP, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08043000","2015","CO",,,"Colorado","08",,,"Lakewood city","43000",,,,,,,,,,,,,,,,"16000US0843000","Lakewood city, Colorado",38506,234,112,44,100,91,41,132,254,0,0,83,145,281,1508,1435,1828,1487,4891,5929,11942,4561,2748,494,125,0,41,"Lakewood city, Colorado",2115,178,182,74,119,108,66,195,215,193,193,96,145,157,519,564,617,531,811,1032,1198,847,645,243,127,193,68
"G08045970","2015","CO",,,"Colorado","08",,,"Longmont city","45970",,,,,,,,,,,,,,,,"16000US0845970","Longmont city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Longmont city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08046465","2015","CO",,,"Colorado","08",,,"Loveland city","46465",,,,,,,,,,,,,,,,"16000US0846465","Loveland city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Loveland city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08062000","2015","CO",,,"Colorado","08",,,"Pueblo city","62000",,,,,,,,,,,,,,,,"16000US0862000","Pueblo city, Colorado",23889,476,265,327,126,67,94,254,272,404,1414,1372,2074,2125,2707,3087,2642,1257,2463,908,936,271,95,188,0,22,43,"Pueblo city, Colorado",1546,272,325,390,136,81,117,199,136,238,545,470,597,695,697,763,663,443,639,359,443,204,89,163,193,39,66
"G08077290","2015","CO",,,"Colorado","08",,,"Thornton city","77290",,,,,,,,,,,,,,,,"16000US0877290","Thornton city, Colorado",31119,804,87,215,440,664,300,41,321,201,276,0,129,37,354,514,1885,2171,6461,6026,6970,2654,320,87,42,0,120,"Thornton city, Colorado",1985,489,100,246,441,491,390,68,269,213,440,193,159,62,252,257,539,599,1114,1018,992,650,174,144,71,193,117
"G08083835","2015","CO",,,"Colorado","08",,,"Westminster city","83835",,,,,,,,,,,,,,,,"16000US0883835","Westminster city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Westminster city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09008000","2015","CT",,,"Connecticut","09",,,"Bridgeport city","08000",,,,,,,,,,,,,,,,"16000US0908000","Bridgeport city, Connecticut",20703,171,52,82,33,175,339,86,227,335,348,406,1546,351,1752,2269,3181,2626,2479,2637,817,157,109,216,73,0,236,"Bridgeport city, Connecticut",1862,163,88,109,57,288,270,104,178,281,256,259,815,231,559,705,863,972,633,725,474,137,138,192,121,198,230
"G09018430","2015","CT",,,"Connecticut","09",,,"Danbury city","18430",,,,,,,,,,,,,,,,"16000US0918430","Danbury city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Danbury city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09037000","2015","CT",,,"Connecticut","09",,,"Hartford city","37000",,,,,,,,,,,,,,,,"16000US0937000","Hartford city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hartford city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09050370","2015","CT",,,"Connecticut","09",,,"New Britain city","50370",,,,,,,,,,,,,,,,"16000US0950370","New Britain city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Britain city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09052000","2015","CT",,,"Connecticut","09",,,"New Haven city","52000",,,,,,,,,,,,,,,,"16000US0952000","New Haven city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09055990","2015","CT",,,"Connecticut","09",,,"Norwalk city","55990",,,,,,,,,,,,,,,,"16000US0955990","Norwalk city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Norwalk city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09073000","2015","CT",,,"Connecticut","09",,,"Stamford city","73000",,,,,,,,,,,,,,,,"16000US0973000","Stamford city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stamford city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09080000","2015","CT",,,"Connecticut","09",,,"Waterbury city","80000",,,,,,,,,,,,,,,,"16000US0980000","Waterbury city, Connecticut",17329,69,67,137,76,43,73,22,366,364,404,724,1207,721,3856,3026,2458,1186,1032,692,199,90,333,43,34,0,107,"Waterbury city, Connecticut",1507,89,111,168,125,72,123,39,280,233,210,423,449,317,915,807,708,562,577,349,164,110,252,69,55,198,130
"G10077580","2015","DE",,,"Delaware","10",,,"Wilmington city","77580",,,,,,,,,,,,,,,,"16000US1077580","Wilmington city, Delaware",12194,69,0,147,29,0,24,24,231,352,261,501,1130,403,1688,802,1054,1338,876,679,1385,327,470,248,40,71,45,"Wilmington city, Delaware",1361,115,190,160,46,190,41,45,208,291,194,264,459,224,512,460,511,557,303,275,420,210,216,232,63,119,74
"G11050000","2015","DC",,,"District of Columbia","11",,,"Washington city","50000",,,,,,,,,,,,,,,,"16000US1150000","Washington city, District of Columbia",112555,562,182,160,104,279,112,227,116,296,265,271,0,36,1469,417,1701,1454,7266,7984,15297,12620,26616,16993,11389,3789,2950,"Washington city, District of Columbia",3556,275,163,160,98,262,139,189,112,237,293,228,200,57,547,264,604,514,1092,1550,1660,1283,1980,1657,1448,742,709
"G12000410","2015","FL",,,"Florida","12",,,"Alafaya CDP","00410",,,,,,,,,,,,,,,,"16000US1200410","Alafaya CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alafaya CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12007300","2015","FL",,,"Florida","12",,,"Boca Raton city","07300",,,,,,,,,,,,,,,,"16000US1207300","Boca Raton city, Florida",27118,333,56,0,0,84,0,79,0,46,0,168,163,333,879,524,1054,434,2314,1608,5417,3215,5051,2003,1702,679,976,"Boca Raton city, Florida",1812,470,91,217,217,137,217,132,217,76,217,167,127,393,495,346,502,449,817,618,1233,753,913,675,524,347,392
"G12007875","2015","FL",,,"Florida","12",,,"Boynton Beach city","07875",,,,,,,,,,,,,,,,"16000US1207875","Boynton Beach city, Florida",18002,207,37,0,46,172,129,207,254,552,551,634,596,780,2633,1349,1996,846,2728,2006,1659,158,227,186,0,0,49,"Boynton Beach city, Florida",1847,169,62,217,74,228,157,175,173,293,294,498,298,308,680,443,615,396,856,654,519,158,181,126,217,217,80
"G12008150","2015","FL",,,"Florida","12",,,"Brandon CDP","08150",,,,,,,,,,,,,,,,"16000US1208150","Brandon CDP, Florida",22507,142,130,156,52,0,54,0,46,374,195,837,470,946,2797,2384,4248,2775,3922,1558,848,289,176,108,0,0,0,"Brandon CDP, Florida",1742,137,214,153,85,217,92,217,76,281,198,491,290,361,961,897,937,807,769,470,400,258,211,128,217,217,217
"G12010275","2015","FL",,,"Florida","12",,,"Cape Coral city","10275",,,,,,,,,,,,,,,,"16000US1210275","Cape Coral city, Florida",41481,204,204,0,315,0,188,0,43,308,285,897,807,851,4469,4516,6147,2535,5903,5195,4360,1981,1690,302,75,87,119,"Cape Coral city, Florida",2950,225,200,217,405,217,184,217,67,246,274,456,337,496,1228,1117,1554,753,1120,1075,1013,552,584,206,126,106,108
"G12012875","2015","FL",,,"Florida","12",,,"Clearwater city","12875",,,,,,,,,,,,,,,,"16000US1212875","Clearwater city, Florida",26828,644,155,92,304,585,209,340,619,1346,402,850,1289,867,1887,1061,2925,2053,3279,2241,3086,690,900,283,604,79,38,"Clearwater city, Florida",2295,358,146,135,236,422,199,242,408,557,346,423,713,464,608,436,733,736,918,672,863,286,360,208,277,92,61
"G12014400","2015","FL",,,"Florida","12",,,"Coral Springs city","14400",,,,,,,,,,,,,,,,"16000US1214400","Coral Springs city, Florida",23383,28,0,0,61,133,44,0,291,434,162,513,346,448,236,586,707,479,1679,4121,7553,3686,1542,274,60,0,0,"Coral Springs city, Florida",1986,49,217,217,98,150,74,217,311,357,157,303,243,370,179,367,336,261,522,903,1144,794,546,216,98,217,217
"G12016475","2015","FL",,,"Florida","12",,,"Davie town","16475",,,,,,,,,,,,,,,,"16000US1216475","Davie town, Florida",24896,633,472,197,837,311,115,231,252,773,412,388,402,52,1278,1217,2382,1504,1440,1798,3728,1423,2666,961,1261,28,135,"Davie town, Florida",1962,418,378,192,644,284,92,284,348,419,380,220,392,83,700,548,867,660,669,753,890,467,871,529,643,53,127
"G12016725","2015","FL",,,"Florida","12",,,"Deerfield Beach city","16725",,,,,,,,,,,,,,,,"16000US1216725","Deerfield Beach city, Florida",19236,45,281,0,258,142,491,698,879,625,924,752,542,275,1885,1015,2361,1691,1655,1608,1571,707,387,405,0,0,39,"Deerfield Beach city, Florida",1730,74,235,217,168,169,294,487,522,346,547,478,446,190,733,501,832,761,637,521,493,436,244,283,217,217,63
"G12017100","2015","FL",,,"Florida","12",,,"Delray Beach city","17100",,,,,,,,,,,,,,,,"16000US1217100","Delray Beach city, Florida",17034,0,48,0,0,0,0,43,235,762,282,497,604,532,1233,1109,1126,863,922,1630,3280,1508,859,443,344,261,453,"Delray Beach city, Florida",1668,217,80,217,217,217,217,71,239,297,205,370,373,389,517,528,438,434,417,487,898,540,359,266,194,195,312
"G12017200","2015","FL",,,"Florida","12",,,"Deltona city","17200",,,,,,,,,,,,,,,,"16000US1217200","Deltona city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deltona city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12024000","2015","FL",,,"Florida","12",,,"Fort Lauderdale city","24000",,,,,,,,,,,,,,,,"16000US1224000","Fort Lauderdale city, Florida",39099,495,145,58,271,0,0,0,367,765,584,286,586,435,2334,1487,3028,1521,3379,3309,6095,3903,4351,1785,1408,471,2036,"Fort Lauderdale city, Florida",3256,316,168,96,271,217,217,217,291,500,397,207,362,239,902,590,893,543,957,808,1154,794,1053,644,577,273,687
"G12024125","2015","FL",,,"Florida","12",,,"Fort Myers city","24125",,,,,,,,,,,,,,,,"16000US1224125","Fort Myers city, Florida",12817,76,39,0,30,0,213,117,298,336,233,362,806,573,967,1221,1199,811,1245,993,1562,721,758,96,86,47,28,"Fort Myers city, Florida",1392,96,64,217,49,217,188,192,260,291,255,305,456,345,480,569,650,523,531,450,525,304,341,116,146,78,47
"G12025175","2015","FL",,,"Florida","12",,,"Gainesville city","25175",,,,,,,,,,,,,,,,"16000US1225175","Gainesville city, Florida",20117,127,189,46,65,76,88,182,317,970,1267,626,1007,1448,2113,2128,1845,1270,2500,1425,1461,268,629,70,0,0,0,"Gainesville city, Florida",1726,144,222,79,110,91,146,219,241,511,624,453,426,648,732,609,779,471,811,461,482,219,423,120,217,217,217
"G12030000","2015","FL",,,"Florida","12",,,"Hialeah city","30000",,,,,,,,,,,,,,,,"16000US1230000","Hialeah city, Florida",32408,316,94,147,254,168,41,0,161,186,726,658,905,605,3685,2368,5458,2001,7564,3763,2716,328,154,70,40,0,0,"Hialeah city, Florida",2746,266,114,147,251,217,67,217,160,160,431,276,343,335,931,697,1087,570,1219,719,806,274,119,115,64,217,217
"G12032000","2015","FL",,,"Florida","12",,,"Hollywood city","32000",,,,,,,,,,,,,,,,"16000US1232000","Hollywood city, Florida",30818,295,0,0,0,154,580,80,204,805,317,849,647,733,1737,1257,4509,3145,3946,3315,4816,827,1758,388,170,202,84,"Hollywood city, Florida",2394,269,217,217,217,202,374,94,177,438,213,458,383,392,584,483,1169,992,868,846,934,352,451,249,165,219,99
"G12032275","2015","FL",,,"Florida","12",,,"Homestead city","32275",,,,,,,,,,,,,,,,"16000US1232275","Homestead city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Homestead city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12035000","2015","FL",,,"Florida","12",,,"Jacksonville city","35000",,,,,,,,,,,,,,,,"16000US1235000","Jacksonville city, Florida",181695,1142,1313,765,1760,1904,2153,1425,4536,5007,8692,9900,8947,8263,19161,18456,19594,12445,19758,11890,13011,3977,4202,1309,1197,222,666,"Jacksonville city, Florida",4597,523,578,341,716,713,672,493,1143,954,1545,1443,1520,1297,2187,2012,2324,1608,2023,1503,1641,860,1251,510,632,164,393
"G12036100","2015","FL",,,"Florida","12",,,"Kendall CDP","36100",,,,,,,,,,,,,,,,"16000US1236100","Kendall CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kendall CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12036950","2015","FL",,,"Florida","12",,,"Kissimmee city","36950",,,,,,,,,,,,,,,,"16000US1236950","Kissimmee city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kissimmee city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12038250","2015","FL",,,"Florida","12",,,"Lakeland city","38250",,,,,,,,,,,,,,,,"16000US1238250","Lakeland city, Florida",20721,1069,350,266,330,1459,489,345,336,690,583,889,1392,626,2435,1330,2423,1342,1313,758,1513,363,232,131,35,22,0,"Lakeland city, Florida",1474,309,218,204,246,639,333,243,210,327,382,379,499,232,726,431,596,487,564,344,655,231,143,131,58,37,217
"G12039425","2015","FL",,,"Florida","12",,,"Largo city","39425",,,,,,,,,,,,,,,,"16000US1239425","Largo city, Florida",18411,828,925,550,154,515,372,298,712,1053,1091,650,597,1130,1508,1426,1682,922,1407,1208,667,484,125,65,42,0,0,"Largo city, Florida",1748,381,377,315,136,327,210,209,271,537,485,323,341,444,566,528,565,523,600,452,436,353,121,108,68,217,217
"G12039550","2015","FL",,,"Florida","12",,,"Lauderhill city","39550",,,,,,,,,,,,,,,,"16000US1239550","Lauderhill city, Florida",11503,85,0,113,443,44,161,61,306,1057,1038,584,652,270,967,813,844,779,1045,1400,797,0,44,0,0,0,0,"Lauderhill city, Florida",1583,107,217,137,341,72,154,97,187,604,552,420,359,194,477,457,565,410,449,558,349,217,72,217,217,217,217
"G12039925","2015","FL",,,"Florida","12",,,"Lehigh Acres CDP","39925",,,,,,,,,,,,,,,,"16000US1239925","Lehigh Acres CDP, Florida",20099,69,14,0,200,270,22,69,495,616,1164,1273,1764,1254,4067,2585,2294,1216,1317,416,480,47,236,43,103,47,38,"Lehigh Acres CDP, Florida",1588,114,24,217,183,248,37,83,211,351,453,448,549,550,925,817,602,422,582,253,265,75,174,72,125,78,64
"G12043975","2015","FL",,,"Florida","12",,,"Melbourne city","43975",,,,,,,,,,,,,,,,"16000US1243975","Melbourne city, Florida",18340,543,194,0,162,43,73,94,383,820,676,809,946,1343,2081,2462,1878,1727,1247,1341,683,474,116,156,89,0,0,"Melbourne city, Florida",1790,285,189,217,129,71,83,159,324,438,428,384,475,606,584,705,463,679,592,400,396,474,111,156,110,217,217
"G12045000","2015","FL",,,"Florida","12",,,"Miami city","45000",,,,,,,,,,,,,,,,"16000US1245000","Miami city, Florida",48476,688,0,156,0,45,169,0,387,778,303,621,815,833,2373,2308,4676,1180,4893,5484,7396,4404,5297,1955,1059,986,1670,"Miami city, Florida",3114,402,217,201,217,73,201,217,279,454,228,278,389,424,811,740,1043,444,1108,1179,1302,901,1076,605,437,494,622
"G12045025","2015","FL",,,"Florida","12",,,"Miami Beach city","45025",,,,,,,,,,,,,,,,"16000US1245025","Miami Beach city, Florida",18030,116,0,0,66,0,41,0,0,39,144,0,147,64,393,370,214,177,1702,1601,2742,1998,2235,1312,1220,455,2994,"Miami Beach city, Florida",1839,141,217,217,111,217,67,217,217,64,172,217,136,107,292,286,157,141,625,635,735,651,664,536,381,219,796
"G12045060","2015","FL",,,"Florida","12",,,"Miami Gardens city","45060",,,,,,,,,,,,,,,,"16000US1245060","Miami Gardens city, Florida",17421,131,94,205,201,0,350,0,178,679,544,816,451,330,2038,1932,2606,2498,1874,1780,556,0,41,117,0,0,0,"Miami Gardens city, Florida",1471,131,121,176,202,217,310,217,151,396,433,457,286,224,581,604,716,646,673,663,372,217,68,138,217,217,217
"G12045975","2015","FL",,,"Florida","12",,,"Miramar city","45975",,,,,,,,,,,,,,,,"16000US1245975","Miramar city, Florida",27013,287,0,455,163,0,0,0,170,0,413,89,280,920,932,1046,3023,1863,2538,2412,5008,3716,2342,1303,0,0,53,"Miramar city, Florida",2171,411,217,385,186,217,217,217,275,217,260,143,189,422,412,542,822,718,943,942,1153,1379,1030,822,217,217,91
"G12053000","2015","FL",,,"Florida","12",,,"Orlando city","53000",,,,,,,,,,,,,,,,"16000US1253000","Orlando city, Florida",37094,207,175,0,314,0,328,37,469,643,1183,1151,957,1278,2873,3107,2688,1827,4552,4019,5063,2969,1911,299,626,188,230,"Orlando city, Florida",2628,214,131,217,293,217,253,66,255,356,431,498,445,436,885,823,713,565,990,961,1228,1021,574,202,384,217,196
"G12054000","2015","FL",,,"Florida","12",,,"Palm Bay city","54000",,,,,,,,,,,,,,,,"16000US1254000","Palm Bay city, Florida",26057,140,73,0,42,0,0,328,805,945,1282,2120,1830,1732,5150,3654,3347,1229,1205,1147,551,287,117,0,41,0,32,"Palm Bay city, Florida",2291,178,121,217,70,217,217,329,394,381,680,679,811,818,1223,930,1050,533,572,527,392,205,141,217,69,217,53
"G12054200","2015","FL",,,"Florida","12",,,"Palm Coast city","54200",,,,,,,,,,,,,,,,"16000US1254200","Palm Coast city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palm Coast city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12055775","2015","FL",,,"Florida","12",,,"Pembroke Pines city","55775",,,,,,,,,,,,,,,,"16000US1255775","Pembroke Pines city, Florida",40036,78,0,36,75,132,0,134,999,50,413,699,1272,570,2733,2434,2735,2231,5477,4636,9016,3979,2097,52,141,0,47,"Pembroke Pines city, Florida",2745,94,217,61,125,164,217,222,791,82,319,375,551,337,859,894,927,752,1225,963,1359,896,584,86,191,217,77
"G12056825","2015","FL",,,"Florida","12",,,"Pine Hills CDP","56825",,,,,,,,,,,,,,,,"16000US1256825","Pine Hills CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pine Hills CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12057425","2015","FL",,,"Florida","12",,,"Plantation city","57425",,,,,,,,,,,,,,,,"16000US1257425","Plantation city, Florida",20387,152,0,77,0,81,112,151,69,130,96,630,294,295,604,508,1109,1199,1655,2276,4987,3777,875,719,488,59,44,"Plantation city, Florida",1595,150,217,129,217,133,134,144,114,164,161,338,252,256,355,395,513,744,584,683,956,822,312,320,265,98,75
"G12057900","2015","FL",,,"Florida","12",,,"Poinciana CDP","57900",,,,,,,,,,,,,,,,"16000US1257900","Poinciana CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Poinciana CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12058050","2015","FL",,,"Florida","12",,,"Pompano Beach city","58050",,,,,,,,,,,,,,,,"16000US1258050","Pompano Beach city, Florida",22121,269,99,92,90,418,67,167,0,470,420,329,650,398,3206,2488,1798,2142,1172,2205,2421,1216,1070,412,476,0,46,"Pompano Beach city, Florida",2105,251,162,149,109,270,104,128,217,378,250,238,336,280,827,785,676,684,474,658,586,492,473,266,425,217,76
"G12058715","2015","FL",,,"Florida","12",,,"Port St. Lucie city","58715",,,,,,,,,,,,,,,,"16000US1258715","Port St. Lucie city, Florida",47578,0,299,0,88,384,179,0,618,688,547,715,1787,1357,6258,8114,7833,4200,6284,4284,1427,872,1407,43,88,0,106,"Port St. Lucie city, Florida",3382,217,268,217,158,404,183,217,697,416,393,410,714,623,1690,2171,1753,1370,1649,1648,759,672,967,70,148,217,139
"G12060950","2015","FL",,,"Florida","12",,,"Riverview CDP","60950",,,,,,,,,,,,,,,,"16000US1260950","Riverview CDP, Florida",18589,195,68,151,86,0,165,46,245,339,371,365,354,391,1131,1506,2959,2401,3873,2096,1289,325,187,46,0,0,0,"Riverview CDP, Florida",1678,195,83,160,143,217,195,75,239,307,250,204,295,266,514,566,948,894,975,839,565,247,177,75,217,217,217
"G12063000","2015","FL",,,"Florida","12",,,"St. Petersburg city","63000",,,,,,,,,,,,,,,,"16000US1263000","St. Petersburg city, Florida",59039,706,516,553,259,180,699,511,937,2199,1691,2367,1800,2745,5363,4921,5080,2868,7392,5411,5224,2591,2698,1553,320,170,285,"St. Petersburg city, Florida",2945,427,325,333,196,155,368,378,396,642,611,643,480,745,1062,1105,959,790,1298,904,1146,604,505,410,218,130,232
"G12068350","2015","FL",,,"Florida","12",,,"Spring Hill CDP","68350",,,,,,,,,,,,,,,,"16000US1268350","Spring Hill CDP, Florida",29047,74,163,212,0,356,79,79,601,846,1454,3251,1955,1338,3854,4357,3808,1944,2319,804,151,1158,104,0,0,140,0,"Spring Hill CDP, Florida",1894,121,130,188,217,293,130,128,411,517,438,951,637,595,824,1081,976,533,683,323,149,793,123,217,217,164,217
"G12069700","2015","FL",,,"Florida","12",,,"Sunrise city","69700",,,,,,,,,,,,,,,,"16000US1269700","Sunrise city, Florida",20782,82,196,187,106,46,335,414,1183,924,586,664,421,387,1223,1179,2410,2108,3084,2644,2190,338,29,0,46,0,0,"Sunrise city, Florida",1807,98,196,180,135,79,201,260,556,440,434,453,363,285,547,610,825,762,833,724,740,362,51,217,76,217,217
"G12070600","2015","FL",,,"Florida","12",,,"Tallahassee city","70600",,,,,,,,,,,,,,,,"16000US1270600","Tallahassee city, Florida",29123,160,162,98,0,50,92,115,390,460,275,975,755,1702,2805,1968,3821,2775,4617,2834,2725,1440,516,317,71,0,0,"Tallahassee city, Florida",2134,157,164,119,217,84,130,123,231,351,187,531,467,770,628,608,952,806,1044,663,680,525,285,221,120,217,217
"G12071000","2015","FL",,,"Florida","12",,,"Tampa city","71000",,,,,,,,,,,,,,,,"16000US1271000","Tampa city, Florida",68960,732,159,99,59,571,672,303,1026,1855,2425,3386,2435,2057,5579,4816,5870,4118,5780,4338,7963,4232,5402,2604,1778,144,557,"Tampa city, Florida",3329,356,158,96,73,292,287,196,363,506,808,875,645,599,991,1193,1050,784,1203,800,1206,717,989,641,615,169,478
"G12071625","2015","FL",,,"Florida","12",,,"The Villages CDP","71625",,,,,,,,,,,,,,,,"16000US1271625","The Villages CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Villages CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12072145","2015","FL",,,"Florida","12",,,"Town 'n' Country CDP","72145",,,,,,,,,,,,,,,,"16000US1272145","Town 'n' Country CDP, Florida",17545,290,343,0,146,346,156,0,508,434,480,1204,713,351,2139,1994,2272,1322,1811,1151,703,305,440,437,0,0,0,"Town 'n' Country CDP, Florida",1817,251,446,217,214,411,185,217,409,318,510,567,386,219,760,746,757,433,684,412,339,237,252,313,217,217,217
"G12076582","2015","FL",,,"Florida","12",,,"Weston city","76582",,,,,,,,,,,,,,,,"16000US1276582","Weston city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weston city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
