GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,S50E001,S50E002,S50E003,S50E004,S50E005,S50E006,S50E007,S50E008,S50E009,S50E010,S50E011,S50E012,S50E013,S50E014,S50E015,S50E016,S50E017,S50E018,S50E019,S50E020,S50E021,S50E022,S50E023,S50E024,S50E025,NAME_M,S50M001,S50M002,S50M003,S50M004,S50M005,S50M006,S50M007,S50M008,S50M009,S50M010,S50M011,S50M012,S50M013,S50M014,S50M015,S50M016,S50M017,S50M018,S50M019,S50M020,S50M021,S50M022,S50M023,S50M024,S50M025
"G06029000","2013","CA",,,"California","06",,,"Garden Grove city","29000",,,,,,,,,,,,,,,,"16000US0629000","Garden Grove city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Garden Grove city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06030000","2013","CA",,,"California","06",,,"Glendale city","30000",,,,,,,,,,,,,,,,"16000US0630000","Glendale city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Glendale city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06032548","2013","CA",,,"California","06",,,"Hawthorne city","32548",,,,,,,,,,,,,,,,"16000US0632548","Hawthorne city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Hawthorne city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06033000","2013","CA",,,"California","06",,,"Hayward city","33000",,,,,,,,,,,,,,,,"16000US0633000","Hayward city, California",23596,470,0,184,28,313,43,74,292,228,415,132,398,94,473,375,661,567,1566,2380,7270,2702,3657,962,312,"Hayward city, California",1792,303,203,241,47,264,73,121,245,165,244,126,288,112,326,294,362,327,527,684,1078,747,845,424,277
"G06033182","2013","CA",,,"California","06",,,"Hemet city","33182",,,,,,,,,,,,,,,,"16000US0633182","Hemet city, California",17628,2203,755,779,592,127,104,67,603,400,912,515,869,264,1426,1578,1580,1287,1790,910,687,46,91,43,0,"Hemet city, California",1982,684,372,416,504,153,132,109,503,188,550,366,364,190,701,608,629,604,557,529,442,76,89,70,203
"G06033434","2013","CA",,,"California","06",,,"Hesperia city","33434",,,,,,,,,,,,,,,,"16000US0633434","Hesperia city, California",14896,374,77,101,0,0,168,42,115,48,187,458,727,655,2760,1797,2353,1270,1385,1158,964,34,150,0,73,"Hesperia city, California",1333,225,92,92,203,203,217,72,110,79,157,314,355,358,843,572,607,598,551,552,488,59,193,203,87
"G06036000","2013","CA",,,"California","06",,,"Huntington Beach city","36000",,,,,,,,,,,,,,,,"16000US0636000","Huntington Beach city, California",42075,699,75,92,137,45,285,136,134,381,117,388,124,0,286,89,112,226,305,710,2982,3434,18521,8063,4734,"Huntington Beach city, California",2344,349,121,106,130,75,336,168,126,223,85,430,148,203,241,103,109,188,196,374,720,775,1816,1043,1050
"G06036448","2013","CA",,,"California","06",,,"Indio city","36448",,,,,,,,,,,,,,,,"16000US0636448","Indio city, California",16256,911,222,93,313,219,0,145,187,312,378,125,280,233,1287,846,1096,1360,2696,1363,2423,936,689,26,116,"Indio city, California",1350,405,177,108,319,161,203,245,240,354,227,120,289,209,530,543,576,545,696,664,605,435,318,42,137
"G06036546","2013","CA",,,"California","06",,,"Inglewood city","36546",,,,,,,,,,,,,,,,"16000US0636546","Inglewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Inglewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06036770","2013","CA",,,"California","06",,,"Irvine city","36770",,,,,,,,,,,,,,,,"16000US0636770","Irvine city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Irvine city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06037692","2013","CA",,,"California","06",,,"Jurupa Valley city","37692",,,,,,,,,,,,,,,,"16000US0637692","Jurupa Valley city, California",15378,764,80,160,224,80,45,172,226,261,0,97,24,44,625,677,1503,1360,2816,2510,2029,804,768,29,80,"Jurupa Valley city, California",1502,395,97,159,179,133,76,251,213,263,203,117,41,72,303,319,531,488,718,704,511,353,496,49,100
"G06039496","2013","CA",,,"California","06",,,"Lake Forest city","39496",,,,,,,,,,,,,,,,"16000US0639496","Lake Forest city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Lake Forest city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06039892","2013","CA",,,"California","06",,,"Lakewood city","39892",,,,,,,,,,,,,,,,"16000US0639892","Lakewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Lakewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06040130","2013","CA",,,"California","06",,,"Lancaster city","40130",,,,,,,,,,,,,,,,"16000US0640130","Lancaster city, California",27847,1183,126,233,313,65,294,0,833,346,800,787,1212,1060,2622,2856,4265,2441,3283,2617,867,818,576,27,223,"Lancaster city, California",2087,454,131,204,283,109,256,203,509,252,415,379,526,406,666,723,1015,721,830,783,348,374,388,43,162
"G06041992","2013","CA",,,"California","06",,,"Livermore city","41992",,,,,,,,,,,,,,,,"16000US0641992","Livermore city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Livermore city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06043000","2013","CA",,,"California","06",,,"Long Beach city","43000",,,,,,,,,,,,,,,,"16000US0643000","Long Beach city, California",66960,1678,39,42,188,126,42,82,495,231,65,84,0,397,504,1059,1207,1570,5510,5348,14761,10914,15554,4329,2735,"Long Beach city, California",2786,483,64,67,183,157,70,95,383,240,108,98,203,178,267,518,508,544,1122,1013,1615,1424,1769,1081,546
"G06044000","2013","CA",,,"California","06",,,"Los Angeles city","44000",,,,,,,,,,,,,,,,"16000US0644000","Los Angeles city, California",473615,8467,298,271,1256,700,1091,737,1363,1381,1008,1361,974,1152,3722,3417,10249,7678,25117,39053,94021,65391,96206,48300,60402,"Los Angeles city, California",7899,1189,209,168,494,334,384,284,473,384,374,475,463,494,850,755,1342,1145,2061,2941,3462,3868,3700,3162,3276
"G06044574","2013","CA",,,"California","06",,,"Lynwood city","44574",,,,,,,,,,,,,,,,"16000US0644574","Lynwood city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Lynwood city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06045484","2013","CA",,,"California","06",,,"Manteca city","45484",,,,,,,,,,,,,,,,"16000US0645484","Manteca city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Manteca city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06046842","2013","CA",,,"California","06",,,"Menifee city","46842",,,,,,,,,,,,,,,,"16000US0646842","Menifee city, California",19737,493,240,274,182,135,76,0,200,133,199,359,430,277,1091,1470,2224,1726,4515,2969,2089,341,213,0,101,"Menifee city, California",1471,226,194,361,184,155,124,203,146,103,208,256,272,199,433,609,547,561,930,736,489,234,159,203,130
"G06046898","2013","CA",,,"California","06",,,"Merced city","46898",,,,,,,,,,,,,,,,"16000US0646898","Merced city, California",9460,272,180,0,0,39,0,0,57,139,410,204,854,306,1300,1020,1819,479,1462,229,290,308,35,29,28,"Merced city, California",1312,298,124,203,203,67,203,203,73,224,295,139,457,264,559,558,657,381,728,138,211,221,62,52,47
"G06047766","2013","CA",,,"California","06",,,"Milpitas city","47766",,,,,,,,,,,,,,,,"16000US0647766","Milpitas city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Milpitas city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06048256","2013","CA",,,"California","06",,,"Mission Viejo city","48256",,,,,,,,,,,,,,,,"16000US0648256","Mission Viejo city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Mission Viejo city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06048354","2013","CA",,,"California","06",,,"Modesto city","48354",,,,,,,,,,,,,,,,"16000US0648354","Modesto city, California",36802,747,510,453,342,258,42,0,123,632,221,826,1001,1185,3349,4879,5203,3502,4262,3108,4118,614,1063,364,0,"Modesto city, California",2193,349,241,311,239,251,69,203,147,396,151,406,569,521,843,920,1055,989,857,1095,1073,325,448,267,203
"G06049270","2013","CA",,,"California","06",,,"Moreno Valley city","49270",,,,,,,,,,,,,,,,"16000US0649270","Moreno Valley city, California",29920,451,173,186,138,0,0,0,215,40,129,134,321,216,2107,3038,4288,4243,6247,4329,2527,457,266,62,353,"Moreno Valley city, California",2009,195,194,110,135,203,203,203,215,67,118,110,184,148,579,743,792,881,1004,973,678,327,264,77,234
"G06049670","2013","CA",,,"California","06",,,"Mountain View city","49670",,,,,,,,,,,,,,,,"16000US0649670","Mountain View city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Mountain View city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06050076","2013","CA",,,"California","06",,,"Murrieta city","50076",,,,,,,,,,,,,,,,"16000US0650076","Murrieta city, California",21974,300,46,0,165,0,0,0,0,52,0,102,68,0,447,341,1147,1632,2716,4740,6840,2259,487,349,283,"Murrieta city, California",1880,261,76,203,168,203,203,203,203,89,203,125,112,203,263,256,556,821,764,1185,1242,580,271,212,218
"G06050258","2013","CA",,,"California","06",,,"Napa city","50258",,,,,,,,,,,,,,,,"16000US0650258","Napa city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Napa city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06051182","2013","CA",,,"California","06",,,"Newport Beach city","51182",,,,,,,,,,,,,,,,"16000US0651182","Newport Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Newport Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06052526","2013","CA",,,"California","06",,,"Norwalk city","52526",,,,,,,,,,,,,,,,"16000US0652526","Norwalk city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Norwalk city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06053000","2013","CA",,,"California","06",,,"Oakland city","53000",,,,,,,,,,,,,,,,"16000US0653000","Oakland city, California",62058,1195,54,67,87,69,197,0,186,143,119,166,328,116,1682,686,2771,1396,5737,4420,8368,7124,13153,9093,4901,"Oakland city, California",2541,338,64,85,105,114,200,203,182,123,120,160,214,123,512,313,636,511,1071,754,1059,1210,1582,1180,819
"G06053322","2013","CA",,,"California","06",,,"Oceanside city","53322",,,,,,,,,,,,,,,,"16000US0653322","Oceanside city, California",32875,649,188,49,95,0,150,46,195,329,69,93,224,343,800,448,762,1063,1963,4500,10176,6522,3311,678,222,"Oceanside city, California",2482,327,312,81,110,203,155,76,192,231,115,108,213,402,434,341,363,499,678,1062,1501,1306,801,368,119
"G06053896","2013","CA",,,"California","06",,,"Ontario city","53896",,,,,,,,,,,,,,,,"16000US0653896","Ontario city, California",25486,531,363,232,465,320,297,98,318,31,144,0,0,172,184,508,1564,1468,5325,6034,5995,1043,184,101,109,"Ontario city, California",1933,326,287,248,347,307,251,113,326,53,140,203,203,224,155,248,483,552,1235,956,995,402,154,121,105
"G06053980","2013","CA",,,"California","06",,,"Orange city","53980",,,,,,,,,,,,,,,,"16000US0653980","Orange city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Orange city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06054652","2013","CA",,,"California","06",,,"Oxnard city","54652",,,,,,,,,,,,,,,,"16000US0654652","Oxnard city, California",26918,398,41,0,241,176,198,257,283,311,355,68,261,139,788,231,362,828,2071,4189,8548,4253,2163,563,194,"Oxnard city, California",1947,257,68,203,143,242,218,229,211,249,270,65,229,134,480,277,320,362,705,947,1466,985,598,266,171
"G06055156","2013","CA",,,"California","06",,,"Palmdale city","55156",,,,,,,,,,,,,,,,"16000US0655156","Palmdale city, California",29108,693,28,90,228,346,0,136,182,190,464,383,736,334,4012,4257,3294,1851,5294,2344,2471,748,525,245,257,"Palmdale city, California",2111,351,46,106,208,369,203,174,186,218,310,305,519,236,924,1025,780,631,1107,637,797,448,301,216,228
"G06055282","2013","CA",,,"California","06",,,"Palo Alto city","55282",,,,,,,,,,,,,,,,"16000US0655282","Palo Alto city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Palo Alto city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06056000","2013","CA",,,"California","06",,,"Pasadena city","56000",,,,,,,,,,,,,,,,"16000US0656000","Pasadena city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Pasadena city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06056700","2013","CA",,,"California","06",,,"Perris city","56700",,,,,,,,,,,,,,,,"16000US0656700","Perris city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Perris city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06057456","2013","CA",,,"California","06",,,"Pittsburg city","57456",,,,,,,,,,,,,,,,"16000US0657456","Pittsburg city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Pittsburg city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06057792","2013","CA",,,"California","06",,,"Pleasanton city","57792",,,,,,,,,,,,,,,,"16000US0657792","Pleasanton city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Pleasanton city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06058072","2013","CA",,,"California","06",,,"Pomona city","58072",,,,,,,,,,,,,,,,"16000US0658072","Pomona city, California",20512,425,191,194,170,49,41,220,0,0,186,113,149,129,395,501,482,652,4361,3362,5109,2627,838,205,113,"Pomona city, California",1737,188,215,194,140,57,68,223,203,203,218,188,193,162,253,292,253,278,784,814,853,797,422,153,134
"G06059444","2013","CA",,,"California","06",,,"Rancho Cordova city","59444",,,,,,,,,,,,,,,,"16000US0659444","Rancho Cordova city, California",12681,422,88,39,257,236,39,38,187,127,45,43,84,192,760,701,2020,1458,1874,1749,1572,485,210,28,27,"Rancho Cordova city, California",1185,217,74,65,211,211,66,63,150,120,76,71,99,252,302,333,662,506,541,510,404,273,159,47,44
"G06059451","2013","CA",,,"California","06",,,"Rancho Cucamonga city","59451",,,,,,,,,,,,,,,,"16000US0659451","Rancho Cucamonga city, California",33249,1093,45,114,375,44,303,0,152,47,270,68,45,71,384,345,447,658,1810,3464,8491,6408,6374,1439,802,"Rancho Cucamonga city, California",2138,492,73,136,275,74,218,203,115,77,230,115,73,118,222,282,330,444,603,765,1498,1346,1038,544,355
"G06059920","2013","CA",,,"California","06",,,"Redding city","59920",,,,,,,,,,,,,,,,"16000US0659920","Redding city, California",18191,426,348,385,310,199,92,39,179,0,76,257,86,78,1456,906,1864,1636,2784,2289,3136,848,340,279,178,"Redding city, California",1496,245,236,261,343,168,86,66,204,203,97,262,108,100,524,346,693,542,577,575,614,310,235,272,194
"G06059962","2013","CA",,,"California","06",,,"Redlands city","59962",,,,,,,,,,,,,,,,"16000US0659962","Redlands city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Redlands city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06060018","2013","CA",,,"California","06",,,"Redondo Beach city","60018",,,,,,,,,,,,,,,,"16000US0660018","Redondo Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Redondo Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06060102","2013","CA",,,"California","06",,,"Redwood City city","60102",,,,,,,,,,,,,,,,"16000US0660102","Redwood City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Redwood City city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06060466","2013","CA",,,"California","06",,,"Rialto city","60466",,,,,,,,,,,,,,,,"16000US0660466","Rialto city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Rialto city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06060620","2013","CA",,,"California","06",,,"Richmond city","60620",,,,,,,,,,,,,,,,"16000US0660620","Richmond city, California",18095,441,0,0,40,0,0,0,178,377,246,71,192,159,1484,517,2111,941,1924,1850,4284,1880,1197,164,39,"Richmond city, California",1623,252,203,203,68,203,203,203,169,317,223,116,187,158,629,340,691,398,586,571,914,551,546,207,63
"G06062000","2013","CA",,,"California","06",,,"Riverside city","62000",,,,,,,,,,,,,,,,"16000US0662000","Riverside city, California",47916,1278,248,653,192,299,84,323,245,69,31,161,241,397,741,1329,4689,3806,10091,6287,9476,3517,2340,921,498,"Riverside city, California",2321,460,190,336,121,225,97,273,178,86,51,230,218,271,370,526,1028,753,1747,1152,1214,909,646,435,328
"G06062938","2013","CA",,,"California","06",,,"Roseville city","62938",,,,,,,,,,,,,,,,"16000US0662938","Roseville city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Roseville city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06064000","2013","CA",,,"California","06",,,"Sacramento city","64000",,,,,,,,,,,,,,,,"16000US0664000","Sacramento city, California",80708,1927,608,375,392,345,512,364,529,775,611,1644,2016,1984,5686,4575,7699,4776,9810,9480,12369,6480,5669,1321,761,"Sacramento city, California",3525,570,369,213,228,246,205,213,418,445,340,690,611,848,1223,801,1131,1076,1218,1300,1707,1219,1036,443,454
"G06064224","2013","CA",,,"California","06",,,"Salinas city","64224",,,,,,,,,,,,,,,,"16000US0664224","Salinas city, California",17361,439,110,94,56,26,31,0,299,157,0,108,142,39,601,335,839,1592,2710,2745,5183,1232,430,36,157,"Salinas city, California",1762,325,132,155,94,46,50,203,250,135,203,106,115,64,374,300,345,609,649,848,926,540,285,60,136
"G06065000","2013","CA",,,"California","06",,,"San Bernardino city","65000",,,,,,,,,,,,,,,,"16000US0665000","San Bernardino city, California",26254,868,780,291,502,404,64,121,247,547,325,982,538,716,3543,1655,3347,2528,3059,2874,2112,115,462,93,81,"San Bernardino city, California",2190,380,367,207,365,288,75,123,212,374,245,487,314,306,836,609,807,864,719,963,778,142,411,99,94
"G06065042","2013","CA",,,"California","06",,,"San Buenaventura (Ventura) city","65042",,,,,,,,,,,,,,,,"16000US0665042","San Buenaventura (Ventura) city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"San Buenaventura (Ventura) city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06065084","2013","CA",,,"California","06",,,"San Clemente city","65084",,,,,,,,,,,,,,,,"16000US0665084","San Clemente city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"San Clemente city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06066000","2013","CA",,,"California","06",,,"San Diego city","66000",,,,,,,,,,,,,,,,"16000US0666000","San Diego city, California",223667,3780,353,494,589,255,729,627,435,707,457,357,1030,386,2068,2028,4524,5650,14522,17973,40601,32282,54256,20055,19509,"San Diego city, California",5386,747,290,324,335,216,387,357,331,413,204,208,429,264,619,749,1145,1323,1443,2095,3030,2259,3223,2091,1915
"G06067000","2013","CA",,,"California","06",,,"San Francisco city","67000",,,,,,,,,,,,,,,,"16000US0667000","San Francisco city, California",127211,2094,46,0,86,29,64,251,100,167,224,158,271,49,844,126,443,42,1253,800,4087,8675,40204,32078,35120,"San Francisco city, California",4092,694,76,203,142,52,105,252,119,130,205,155,188,81,421,122,286,69,475,398,915,1211,3024,2593,2522
"G06068000","2013","CA",,,"California","06",,,"San Jose city","68000",,,,,,,,,,,,,,,,"16000US0668000","San Jose city, California",175835,3763,426,444,706,604,535,503,725,1171,1086,929,534,671,1229,506,1418,1882,3422,3909,17338,21234,62410,32266,18124,"San Jose city, California",4309,675,400,406,359,380,315,319,330,415,435,435,356,324,542,312,612,747,650,963,1800,1650,2517,2136,1900
"G06068084","2013","CA",,,"California","06",,,"San Leandro city","68084",,,,,,,,,,,,,,,,"16000US0668084","San Leandro city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"San Leandro city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06068196","2013","CA",,,"California","06",,,"San Marcos city","68196",,,,,,,,,,,,,,,,"16000US0668196","San Marcos city, California",17379,283,77,213,0,109,197,41,271,242,385,114,326,336,206,234,665,129,1051,1663,3857,2735,3503,577,165,"San Marcos city, California",1871,219,127,333,203,128,192,69,213,207,407,139,342,321,203,203,514,129,754,811,1055,964,1055,404,211
"G06068252","2013","CA",,,"California","06",,,"San Mateo city","68252",,,,,,,,,,,,,,,,"16000US0668252","San Mateo city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"San Mateo city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06068378","2013","CA",,,"California","06",,,"San Ramon city","68378",,,,,,,,,,,,,,,,"16000US0668378","San Ramon city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"San Ramon city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06069000","2013","CA",,,"California","06",,,"Santa Ana city","69000",,,,,,,,,,,,,,,,"16000US0669000","Santa Ana city, California",32054,1044,40,171,372,347,499,99,330,112,39,37,91,67,721,622,1313,378,1797,2967,9781,6679,3593,813,142,"Santa Ana city, California",2232,435,66,145,215,281,257,163,241,144,63,62,92,80,370,330,637,241,672,624,1260,1169,822,405,108
"G06069070","2013","CA",,,"California","06",,,"Santa Barbara city","69070",,,,,,,,,,,,,,,,"16000US0669070","Santa Barbara city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Barbara city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06069084","2013","CA",,,"California","06",,,"Santa Clara city","69084",,,,,,,,,,,,,,,,"16000US0669084","Santa Clara city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Clara city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06069088","2013","CA",,,"California","06",,,"Santa Clarita city","69088",,,,,,,,,,,,,,,,"16000US0669088","Santa Clarita city, California",41134,894,446,0,73,207,197,260,382,246,334,256,66,220,473,577,1026,355,2251,3389,11088,9272,7014,1524,584,"Santa Clarita city, California",2090,390,276,203,120,202,217,292,204,143,309,175,83,187,430,324,427,209,575,837,1283,1195,923,560,214
"G06069196","2013","CA",,,"California","06",,,"Santa Maria city","69196",,,,,,,,,,,,,,,,"16000US0669196","Santa Maria city, California",14078,293,0,134,0,182,164,81,883,167,91,232,247,0,186,332,1042,946,3030,2958,2170,738,157,0,45,"Santa Maria city, California",1324,275,203,160,203,177,164,125,689,196,142,218,264,203,172,261,450,446,792,873,706,316,113,203,76
"G06070000","2013","CA",,,"California","06",,,"Santa Monica city","70000",,,,,,,,,,,,,,,,"16000US0670000","Santa Monica city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Monica city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06070098","2013","CA",,,"California","06",,,"Santa Rosa city","70098",,,,,,,,,,,,,,,,"16000US0670098","Santa Rosa city, California",33497,990,51,0,323,92,699,170,167,46,81,180,118,84,579,348,280,553,2774,3390,9305,5784,4446,1210,1827,"Santa Rosa city, California",2195,388,84,203,357,110,503,138,162,79,96,174,140,98,469,251,215,288,958,827,1222,1090,873,462,811
"G06072016","2013","CA",,,"California","06",,,"Simi Valley city","72016",,,,,,,,,,,,,,,,"16000US0672016","Simi Valley city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Simi Valley city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06073080","2013","CA",,,"California","06",,,"South Gate city","73080",,,,,,,,,,,,,,,,"16000US0673080","South Gate city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"South Gate city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06073262","2013","CA",,,"California","06",,,"South San Francisco city","73262",,,,,,,,,,,,,,,,"16000US0673262","South San Francisco city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"South San Francisco city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06073430","2013","CA",,,"California","06",,,"South Whittier CDP","73430",,,,,,,,,,,,,,,,"16000US0673430","South Whittier CDP, California",,,,,,,,,,,,,,,,,,,,,,,,,,"South Whittier CDP, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06075000","2013","CA",,,"California","06",,,"Stockton city","75000",,,,,,,,,,,,,,,,"16000US0675000","Stockton city, California",42961,857,316,210,232,402,153,72,328,919,761,1176,1866,1440,4157,5413,6601,3618,4291,4561,2241,1177,1328,505,337,"Stockton city, California",2648,347,194,154,185,310,168,89,223,416,375,522,527,583,935,1080,1457,861,1080,1074,540,561,528,276,217
"G06077000","2013","CA",,,"California","06",,,"Sunnyvale city","77000",,,,,,,,,,,,,,,,"16000US0677000","Sunnyvale city, California",26264,280,155,0,236,0,73,72,257,297,627,194,155,70,435,419,554,110,193,233,413,1437,5902,7572,6580,"Sunnyvale city, California",1855,215,183,203,251,203,120,119,362,208,454,178,180,115,286,434,440,133,187,224,225,524,1039,1181,894
"G06078120","2013","CA",,,"California","06",,,"Temecula city","78120",,,,,,,,,,,,,,,,"16000US0678120","Temecula city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Temecula city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06078582","2013","CA",,,"California","06",,,"Thousand Oaks city","78582",,,,,,,,,,,,,,,,"16000US0678582","Thousand Oaks city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Thousand Oaks city, California",,,,,,,,,,,,,,,,,,,,,,,,,
"G06080000","2013","CA",,,"California","06",,,"Torrance city","80000",,,,,,,,,,,,,,,,"16000US0680000","Torrance city, California",,,,,,,,,,,,,,,,,,,,,,,,,,"Torrance city, California",,,,,,,,,,,,,,,,,,,,,,,,,
