GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AA3VE001,AA3VE002,AA3VE003,AA3VE004,AA3VE005,AA3VE006,AA3VE007,AA3VE008,AA3VE009,AA3VE010,AA3VE011,AA3VE012,AA3VE013,AA3VE014,AA3VE015,AA3VE016,AA3VE017,AA3VE018,AA3VE019,AA3VE020,AA3VE021,AA3VE022,AA3VE023,AA3VE024,AA3VE025,NAME_M,AA3VM001,AA3VM002,AA3VM003,AA3VM004,AA3VM005,AA3VM006,AA3VM007,AA3VM008,AA3VM009,AA3VM010,AA3VM011,AA3VM012,AA3VM013,AA3VM014,AA3VM015,AA3VM016,AA3VM017,AA3VM018,AA3VM019,AA3VM020,AA3VM021,AA3VM022,AA3VM023,AA3VM024,AA3VM025
"G23060545","2014","ME",,,"Maine","23",,,"Portland city","60545",,,,,,,,,,,,,,,,"16000US2360545","Portland city, Maine",,,,,,,,,,,,,,,,,,,,,,,,,,"Portland city, Maine",,,,,,,,,,,,,,,,,,,,,,,,,
"G24004000","2014","MD",,,"Maryland","24",,,"Baltimore city","04000",,,,,,,,,,,,,,,,"16000US2404000","Baltimore city, Maryland",109782,2067,691,742,1336,709,805,715,2063,3800,4392,4653,5152,5277,11928,10204,10951,7274,12484,6856,8538,3870,3186,1231,858,"Baltimore city, Maryland",3324,529,348,277,594,299,407,374,603,739,842,774,1017,913,1417,1374,1387,1038,1429,1041,1016,798,735,362,454
"G24007125","2014","MD",,,"Maryland","24",,,"Bethesda CDP","07125",,,,,,,,,,,,,,,,"16000US2407125","Bethesda CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,"Bethesda CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,
"G24019125","2014","MD",,,"Maryland","24",,,"Columbia CDP","19125",,,,,,,,,,,,,,,,"16000US2419125","Columbia CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,"Columbia CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,
"G24026000","2014","MD",,,"Maryland","24",,,"Ellicott City CDP","26000",,,,,,,,,,,,,,,,"16000US2426000","Ellicott City CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,"Ellicott City CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,
"G24030325","2014","MD",,,"Maryland","24",,,"Frederick city","30325",,,,,,,,,,,,,,,,"16000US2430325","Frederick city, Maryland",15276,173,142,0,49,0,37,0,175,0,0,251,0,154,233,853,1119,1000,3008,2491,3381,901,1064,68,177,"Frederick city, Maryland",1635,149,165,193,80,193,62,193,179,193,193,219,193,182,199,304,399,603,1016,744,769,373,513,83,159
"G24031175","2014","MD",,,"Maryland","24",,,"Gaithersburg city","31175",,,,,,,,,,,,,,,,"16000US2431175","Gaithersburg city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,"Gaithersburg city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,
"G24032025","2014","MD",,,"Maryland","24",,,"Germantown CDP","32025",,,,,,,,,,,,,,,,"16000US2432025","Germantown CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,"Germantown CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,
"G24032650","2014","MD",,,"Maryland","24",,,"Glen Burnie CDP","32650",,,,,,,,,,,,,,,,"16000US2432650","Glen Burnie CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,"Glen Burnie CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,
"G24067675","2014","MD",,,"Maryland","24",,,"Rockville city","67675",,,,,,,,,,,,,,,,"16000US2467675","Rockville city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,"Rockville city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,
"G24072450","2014","MD",,,"Maryland","24",,,"Silver Spring CDP","72450",,,,,,,,,,,,,,,,"16000US2472450","Silver Spring CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,"Silver Spring CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,
"G24081175","2014","MD",,,"Maryland","24",,,"Waldorf CDP","81175",,,,,,,,,,,,,,,,"16000US2481175","Waldorf CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,"Waldorf CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,
"G25007000","2014","MA",,,"Massachusetts","25",,,"Boston city","07000",,,,,,,,,,,,,,,,"16000US2507000","Boston city, Massachusetts",88610,2235,347,0,31,242,163,73,313,42,157,129,118,90,767,883,1666,1098,5969,6459,21336,16178,18534,4283,7497,"Boston city, Massachusetts",3625,620,283,198,56,195,164,93,213,70,120,216,137,111,412,457,669,426,1092,1140,1952,1783,1761,876,1319
"G25009000","2014","MA",,,"Massachusetts","25",,,"Brockton city","09000",,,,,,,,,,,,,,,,"16000US2509000","Brockton city, Massachusetts",16549,288,0,38,154,77,39,0,0,98,0,392,142,328,479,868,2410,2800,3648,2073,1455,791,128,41,300,"Brockton city, Massachusetts",1442,193,198,62,149,89,63,198,198,160,198,394,161,276,335,397,715,687,811,549,525,416,123,67,212
"G25011000","2014","MA",,,"Massachusetts","25",,,"Cambridge city","11000",,,,,,,,,,,,,,,,"16000US2511000","Cambridge city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,"Cambridge city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,
"G25023000","2014","MA",,,"Massachusetts","25",,,"Fall River city","23000",,,,,,,,,,,,,,,,"16000US2523000","Fall River city, Massachusetts",13386,599,0,0,103,37,56,0,0,0,75,45,39,88,674,273,1094,1424,3577,2490,1900,564,133,0,215,"Fall River city, Massachusetts",1443,310,198,198,103,62,94,198,198,198,66,78,64,86,440,174,562,470,964,663,679,297,133,198,180
"G25024960","2014","MA",,,"Massachusetts","25",,,"Framingham CDP","24960",,,,,,,,,,,,,,,,"16000US2524960","Framingham CDP, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,"Framingham CDP, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,
"G25034550","2014","MA",,,"Massachusetts","25",,,"Lawrence city","34550",,,,,,,,,,,,,,,,"16000US2534550","Lawrence city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,
"G25037000","2014","MA",,,"Massachusetts","25",,,"Lowell city","37000",,,,,,,,,,,,,,,,"16000US2537000","Lowell city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,"Lowell city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,
"G25037490","2014","MA",,,"Massachusetts","25",,,"Lynn city","37490",,,,,,,,,,,,,,,,"16000US2537490","Lynn city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,"Lynn city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,
"G25045000","2014","MA",,,"Massachusetts","25",,,"New Bedford city","45000",,,,,,,,,,,,,,,,"16000US2545000","New Bedford city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,"New Bedford city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,
"G25045560","2014","MA",,,"Massachusetts","25",,,"Newton city","45560",,,,,,,,,,,,,,,,"16000US2545560","Newton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,"Newton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,
"G25055745","2014","MA",,,"Massachusetts","25",,,"Quincy city","55745",,,,,,,,,,,,,,,,"16000US2555745","Quincy city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,"Quincy city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,
"G25062535","2014","MA",,,"Massachusetts","25",,,"Somerville city","62535",,,,,,,,,,,,,,,,"16000US2562535","Somerville city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,"Somerville city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,
"G25067000","2014","MA",,,"Massachusetts","25",,,"Springfield city","67000",,,,,,,,,,,,,,,,"16000US2567000","Springfield city, Massachusetts",24984,545,258,195,36,0,72,46,110,206,212,289,632,1060,3248,6367,5780,1617,2066,1004,912,79,110,70,70,"Springfield city, Massachusetts",1743,282,181,148,60,198,118,75,126,174,184,189,321,316,740,1056,1193,472,660,423,397,134,95,85,88
"G25082000","2014","MA",,,"Massachusetts","25",,,"Worcester city","82000",,,,,,,,,,,,,,,,"16000US2582000","Worcester city, Massachusetts",26660,575,0,149,89,240,34,73,94,0,384,76,73,529,1100,2251,2989,2839,7221,4150,2344,1052,209,0,189,"Worcester city, Massachusetts",1779,271,198,123,124,339,55,121,115,198,242,96,90,264,493,710,690,660,1090,867,658,453,154,198,144
"G26003000","2014","MI",,,"Michigan","26",,,"Ann Arbor city","03000",,,,,,,,,,,,,,,,"16000US2603000","Ann Arbor city, Michigan",20455,294,55,152,77,0,40,0,214,256,487,234,297,239,823,645,1561,1645,3351,2839,3388,1845,1096,817,100,"Ann Arbor city, Michigan",1496,158,90,143,87,165,68,165,199,172,300,129,210,268,331,334,480,483,659,631,722,525,364,299,104
"G26021000","2014","MI",,,"Michigan","26",,,"Dearborn city","21000",,,,,,,,,,,,,,,,"16000US2621000","Dearborn city, Michigan",20045,400,78,121,38,75,181,316,465,973,959,1616,1441,1299,3640,2121,2236,936,1389,643,596,240,121,128,33,"Dearborn city, Michigan",1160,218,91,118,62,88,155,184,237,356,387,416,419,427,692,550,529,332,422,252,310,197,97,122,55
"G26022000","2014","MI",,,"Michigan","26",,,"Detroit city","22000",,,,,,,,,,,,,,,,"16000US2622000","Detroit city, Michigan",117245,9305,8045,6704,9115,8730,9279,4811,13878,9885,7778,6007,5294,2971,5296,2428,2916,1496,1272,888,699,113,270,0,65,"Detroit city, Michigan",3831,1220,1119,915,1357,1179,1382,861,1509,1211,1198,1051,947,686,1009,833,688,530,442,340,300,95,238,165,80
"G26027440","2014","MI",,,"Michigan","26",,,"Farmington Hills city","27440",,,,,,,,,,,,,,,,"16000US2627440","Farmington Hills city, Michigan",21426,659,42,0,239,68,0,48,83,244,524,646,336,220,1355,1248,1850,2090,3349,3854,3299,655,272,192,153,"Farmington Hills city, Michigan",1251,323,69,165,167,113,165,81,97,187,362,519,297,192,457,489,478,609,734,677,670,384,209,216,170
"G26029000","2014","MI",,,"Michigan","26",,,"Flint city","29000",,,,,,,,,,,,,,,,"16000US2629000","Flint city, Michigan",19664,2476,2011,1286,1810,1430,1798,657,1785,1140,1591,1185,816,210,413,191,229,239,104,192,101,0,0,0,0,"Flint city, Michigan",1697,561,562,413,552,561,624,251,600,454,538,649,378,189,241,228,145,383,108,193,169,165,165,165,165
"G26034000","2014","MI",,,"Michigan","26",,,"Grand Rapids city","34000",,,,,,,,,,,,,,,,"16000US2634000","Grand Rapids city, Michigan",36388,790,264,325,263,156,204,430,1406,1362,1790,2276,3532,2896,6593,5238,3023,2195,1761,791,449,345,189,44,66,"Grand Rapids city, Michigan",2006,355,207,267,179,138,134,223,504,456,610,624,790,624,1117,1189,795,600,503,329,220,259,134,75,83
"G26042160","2014","MI",,,"Michigan","26",,,"Kalamazoo city","42160",,,,,,,,,,,,,,,,"16000US2642160","Kalamazoo city, Michigan",11916,506,308,129,457,130,243,409,633,625,897,975,656,596,1857,825,762,437,249,496,261,121,321,0,23,"Kalamazoo city, Michigan",1256,297,226,111,353,129,227,292,381,272,449,529,298,353,517,314,366,192,191,279,142,106,202,165,37
"G26046000","2014","MI",,,"Michigan","26",,,"Lansing city","46000",,,,,,,,,,,,,,,,"16000US2646000","Lansing city, Michigan",24968,521,468,233,487,119,582,493,2289,2153,3868,2246,2859,2578,2766,1025,1094,547,375,160,0,68,37,0,0,"Lansing city, Michigan",1598,249,335,178,334,112,286,239,684,644,719,528,807,645,531,440,426,315,264,161,165,114,60,165,165
"G26049000","2014","MI",,,"Michigan","26",,,"Livonia city","49000",,,,,,,,,,,,,,,,"16000US2649000","Livonia city, Michigan",29908,513,40,235,80,159,87,68,352,482,479,639,1027,573,3219,4425,4686,4020,4400,2403,1514,169,299,0,39,"Livonia city, Michigan",1621,220,66,173,93,138,101,83,215,261,254,278,316,229,624,732,724,715,611,432,515,141,264,165,63
"G26069035","2014","MI",,,"Michigan","26",,,"Rochester Hills city","69035",,,,,,,,,,,,,,,,"16000US2669035","Rochester Hills city, Michigan",20594,736,381,388,67,41,144,0,70,28,279,107,140,164,1619,724,1262,912,3309,3034,5017,1068,701,110,293,"Rochester Hills city, Michigan",1413,349,247,357,79,67,126,165,119,47,239,103,117,144,589,321,410,344,599,675,642,393,270,132,210
"G26074900","2014","MI",,,"Michigan","26",,,"Southfield city","74900",,,,,,,,,,,,,,,,"16000US2674900","Southfield city, Michigan",16472,467,46,0,123,205,500,86,263,589,853,1198,1482,575,3269,1356,2539,961,902,505,387,0,127,0,39,"Southfield city, Michigan",1475,269,76,165,119,242,361,103,158,303,385,493,491,359,780,400,812,399,459,243,286,165,124,165,62
"G26076460","2014","MI",,,"Michigan","26",,,"Sterling Heights city","76460",,,,,,,,,,,,,,,,"16000US2676460","Sterling Heights city, Michigan",34621,1627,265,305,112,0,148,47,207,341,393,611,989,854,3638,5481,7781,3446,3444,2305,2085,415,127,0,0,"Sterling Heights city, Michigan",2159,445,262,227,89,165,145,78,190,196,279,317,478,349,736,1078,1179,829,717,711,855,479,149,165,165
"G26080700","2014","MI",,,"Michigan","26",,,"Troy city","80700",,,,,,,,,,,,,,,,"16000US2680700","Troy city, Michigan",22173,611,73,0,43,85,22,0,114,156,51,50,531,91,628,1018,1500,2064,4180,3140,3855,2600,1225,111,25,"Troy city, Michigan",1048,270,85,165,71,98,37,165,117,152,84,84,419,111,283,391,398,547,642,700,749,577,403,135,42
"G26084000","2014","MI",,,"Michigan","26",,,"Warren city","84000",,,,,,,,,,,,,,,,"16000US2684000","Warren city, Michigan",36672,705,524,478,1661,565,1266,376,1973,2670,2959,2034,3433,2611,6913,4401,2247,607,608,370,40,0,78,66,87,"Warren city, Michigan",2285,284,242,247,630,313,607,216,623,708,790,599,732,689,1004,812,587,310,253,238,67,165,91,115,101
"G26086000","2014","MI",,,"Michigan","26",,,"Westland city","86000",,,,,,,,,,,,,,,,"16000US2686000","Westland city, Michigan",19607,425,75,117,295,456,384,199,865,518,1539,1871,1870,1932,3201,2581,1532,755,583,409,0,0,0,0,0,"Westland city, Michigan",1502,206,88,89,194,215,214,151,323,296,455,498,531,514,648,593,575,418,313,261,165,165,165,165,165
"G26088940","2014","MI",,,"Michigan","26",,,"Wyoming city","88940",,,,,,,,,,,,,,,,"16000US2688940","Wyoming city, Michigan",17647,949,78,38,0,41,100,26,361,869,1365,1447,2293,2120,3240,873,1055,883,1028,439,442,0,0,0,0,"Wyoming city, Michigan",1420,471,132,63,165,67,101,42,246,455,601,488,693,691,873,380,417,422,532,303,262,165,165,165,165
"G27006616","2014","MN",,,"Minnesota","27",,,"Bloomington city","06616",,,,,,,,,,,,,,,,"16000US2706616","Bloomington city, Minnesota",25706,517,45,48,41,0,0,0,95,96,125,193,159,178,1056,2221,2925,3454,4944,4717,3024,702,504,272,390,"Bloomington city, Minnesota",1579,297,75,79,68,141,141,141,113,109,117,192,156,177,481,564,708,815,795,885,611,423,301,203,301
"G27007966","2014","MN",,,"Minnesota","27",,,"Brooklyn Park city","07966",,,,,,,,,,,,,,,,"16000US2707966","Brooklyn Park city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,"Brooklyn Park city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,
"G27017000","2014","MN",,,"Minnesota","27",,,"Duluth city","17000",,,,,,,,,,,,,,,,"16000US2717000","Duluth city, Minnesota",21210,589,21,199,67,23,0,78,213,379,583,791,1377,930,3607,3067,2204,1477,2387,1282,1117,400,309,36,74,"Duluth city, Minnesota",1101,283,35,238,81,38,141,123,148,186,309,382,353,306,710,627,567,420,596,415,352,243,193,59,97
"G27017288","2014","MN",,,"Minnesota","27",,,"Eagan city","17288",,,,,,,,,,,,,,,,"16000US2717288","Eagan city, Minnesota",18555,377,42,37,39,0,31,39,0,0,174,110,112,454,1224,973,1258,977,3975,2496,3233,1662,1204,91,47,"Eagan city, Minnesota",1152,216,68,61,64,141,53,64,141,141,142,107,108,244,451,366,380,273,723,535,640,452,380,105,77
"G27040166","2014","MN",,,"Minnesota","27",,,"Maple Grove city","40166",,,,,,,,,,,,,,,,"16000US2740166","Maple Grove city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,"Maple Grove city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,
"G27043000","2014","MN",,,"Minnesota","27",,,"Minneapolis city","43000",,,,,,,,,,,,,,,,"16000US2743000","Minneapolis city, Minnesota",80777,1510,346,205,126,199,87,126,192,495,907,1691,1573,1483,5460,5449,9852,9326,14911,8676,8427,3765,3849,1177,945,"Minneapolis city, Minnesota",3162,444,177,160,144,228,83,154,136,289,404,503,536,489,851,828,1114,1246,1720,1286,1083,881,714,402,352
"G27051730","2014","MN",,,"Minnesota","27",,,"Plymouth city","51730",,,,,,,,,,,,,,,,"16000US2751730","Plymouth city, Minnesota",20838,297,0,199,0,0,39,48,43,0,195,72,0,241,704,170,1228,1179,2943,1912,5146,3080,2586,494,262,"Plymouth city, Minnesota",1586,203,141,193,141,141,71,78,70,141,151,118,141,211,459,170,589,518,811,566,929,707,703,272,199
"G27054880","2014","MN",,,"Minnesota","27",,,"Rochester city","54880",,,,,,,,,,,,,,,,"16000US2754880","Rochester city, Minnesota",30679,1179,255,195,0,158,41,347,310,218,548,368,858,738,2733,4731,4296,3496,3383,2513,2413,979,739,83,98,"Rochester city, Minnesota",1467,512,189,224,141,142,68,427,197,195,425,228,376,433,696,765,777,794,716,708,601,347,333,101,115
"G27056896","2014","MN",,,"Minnesota","27",,,"St. Cloud city","56896",,,,,,,,,,,,,,,,"16000US2756896","St. Cloud city, Minnesota",14546,598,0,0,78,0,0,0,135,0,207,304,347,1103,3324,2294,2070,1207,986,904,524,88,98,87,192,"St. Cloud city, Minnesota",1357,305,141,141,127,141,141,141,163,141,149,218,218,443,749,666,671,637,471,358,265,105,125,140,243
"G27058000","2014","MN",,,"Minnesota","27",,,"St. Paul city","58000",,,,,,,,,,,,,,,,"16000US2758000","St. Paul city, Minnesota",52428,795,123,185,193,0,0,223,355,508,502,1422,1472,1741,5883,5285,6715,5312,7043,4432,4801,2564,2053,544,277,"St. Paul city, Minnesota",2287,347,124,217,162,141,141,164,162,253,254,485,465,498,939,811,1034,1000,1093,842,800,626,679,306,174
"G27071428","2014","MN",,,"Minnesota","27",,,"Woodbury city","71428",,,,,,,,,,,,,,,,"16000US2771428","Woodbury city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,"Woodbury city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,
"G28029700","2014","MS",,,"Mississippi","28",,,"Gulfport city","29700",,,,,,,,,,,,,,,,"16000US2829700","Gulfport city, Mississippi",15674,237,237,192,127,0,270,0,506,336,530,1291,1232,1642,2568,2344,1600,855,779,397,277,0,254,0,0,"Gulfport city, Mississippi",1746,206,213,154,149,206,340,206,327,271,332,529,417,599,980,849,612,536,514,319,184,206,231,206,206
"G28036000","2014","MS",,,"Mississippi","28",,,"Jackson city","36000",,,,,,,,,,,,,,,,"16000US2836000","Jackson city, Mississippi",32363,830,664,603,508,542,1374,575,1635,2004,1826,2946,2453,2687,3819,2130,2012,1490,1799,609,1101,240,185,208,123,"Jackson city, Mississippi",2372,329,346,349,278,303,480,338,631,718,618,850,785,690,1108,705,667,581,731,378,445,214,198,194,106
"G29015670","2014","MO",,,"Missouri","29",,,"Columbia city","15670",,,,,,,,,,,,,,,,"16000US2915670","Columbia city, Missouri",21561,402,0,0,86,67,0,108,67,161,616,182,569,278,1982,2294,2825,2708,3780,1850,2781,261,470,74,0,"Columbia city, Missouri",1768,304,181,181,147,114,181,105,79,168,433,198,429,227,745,679,1121,803,898,797,952,255,345,119,181
"G29035000","2014","MO",,,"Missouri","29",,,"Independence city","35000",,,,,,,,,,,,,,,,"16000US2935000","Independence city, Missouri",29417,595,561,0,246,584,228,365,485,1130,2341,2631,2763,2945,5005,3532,1361,913,1681,1034,559,184,85,49,140,"Independence city, Missouri",2012,359,382,181,209,388,226,332,238,452,740,758,762,804,1110,870,510,358,482,378,376,218,106,82,109
"G29038000","2014","MO",,,"Missouri","29",,,"Kansas City city","38000",,,,,,,,,,,,,,,,"16000US2938000","Kansas City city, Missouri",102216,2282,1541,1046,1111,1063,1595,1518,3101,4772,4006,5628,5182,5052,10417,9596,10206,7594,9653,6662,5266,2033,1469,753,670,"Kansas City city, Missouri",3542,639,571,371,404,419,584,453,611,866,891,1080,1022,886,1444,1355,1324,1197,1331,1070,752,509,476,347,232
"G29041348","2014","MO",,,"Missouri","29",,,"Lee's Summit city","41348",,,,,,,,,,,,,,,,"16000US2941348","Lee's Summit city, Missouri",26708,822,129,71,28,0,0,40,0,0,95,320,421,720,2094,2776,4651,1963,3842,3344,3412,1206,774,0,0,"Lee's Summit city, Missouri",1590,353,150,120,46,181,181,67,181,181,113,273,287,276,744,663,1068,612,891,769,896,479,435,181,181
"G29054074","2014","MO",,,"Missouri","29",,,"O'Fallon city","54074",,,,,,,,,,,,,,,,"16000US2954074","O'Fallon city, Missouri",23960,289,260,159,240,79,49,0,68,0,0,0,358,284,1672,2579,3158,2804,6543,3218,1429,631,140,0,0,"O'Fallon city, Missouri",1382,207,208,178,207,128,81,181,112,181,181,181,276,187,601,679,731,696,1008,691,506,319,162,181,181
"G29064082","2014","MO",,,"Missouri","29",,,"St. Charles city","64082",,,,,,,,,,,,,,,,"16000US2964082","St. Charles city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,"St. Charles city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,
"G29064550","2014","MO",,,"Missouri","29",,,"St. Joseph city","64550",,,,,,,,,,,,,,,,"16000US2964550","St. Joseph city, Missouri",16441,291,153,199,323,181,255,223,577,1164,1409,996,1009,1100,2084,873,1688,1242,718,639,497,192,314,139,175,"St. Joseph city, Missouri",1305,183,126,179,230,182,163,146,329,431,486,432,425,395,522,359,529,501,376,357,254,216,287,139,142
"G29065000","2014","MO",,,"Missouri","29",,,"St. Louis city","65000",,,,,,,,,,,,,,,,"16000US2965000","St. Louis city, Missouri",58554,1288,915,895,502,481,1481,1056,2836,3497,3127,3435,3614,2552,6517,6469,5858,2767,3977,2519,2248,866,993,182,479,"St. Louis city, Missouri",2691,463,370,462,268,202,588,439,639,738,726,713,1061,716,903,1224,1152,744,708,725,534,423,386,163,275
"G29070000","2014","MO",,,"Missouri","29",,,"Springfield city","70000",,,,,,,,,,,,,,,,"16000US2970000","Springfield city, Missouri",32859,794,550,136,180,64,200,498,813,773,2320,2177,2538,3653,5398,4060,2552,1714,2143,867,937,408,84,0,0,"Springfield city, Missouri",1915,353,447,135,156,105,168,272,329,397,759,660,670,838,991,795,710,499,731,415,527,240,98,181,181
"G30006550","2014","MT",,,"Montana","30",,,"Billings city","06550",,,,,,,,,,,,,,,,"16000US3006550","Billings city, Montana",27164,187,162,290,401,209,413,373,344,314,216,397,415,353,1729,1797,2955,3967,4859,4051,1976,760,833,38,125,"Billings city, Montana",1629,201,219,230,260,303,372,348,303,299,182,308,412,275,603,562,751,1023,963,890,512,333,412,63,153
"G30050200","2014","MT",,,"Montana","30",,,"Missoula city","50200",,,,,,,,,,,,,,,,"16000US3050200","Missoula city, Montana",,,,,,,,,,,,,,,,,,,,,,,,,,"Missoula city, Montana",,,,,,,,,,,,,,,,,,,,,,,,,
"G31028000","2014","NE",,,"Nebraska","31",,,"Lincoln city","28000",,,,,,,,,,,,,,,,"16000US3128000","Lincoln city, Nebraska",62333,1560,1084,386,259,108,197,105,506,417,1188,1330,2040,2660,9824,11373,8015,4957,7719,3391,3298,966,782,79,89,"Lincoln city, Nebraska",2027,574,417,412,216,129,148,135,432,234,454,533,675,636,1119,1343,1071,845,1255,787,627,324,328,75,115
"G31037000","2014","NE",,,"Nebraska","31",,,"Omaha city","37000",,,,,,,,,,,,,,,,"16000US3137000","Omaha city, Nebraska",98688,2026,887,360,538,957,279,225,1623,2210,2227,3697,5681,5908,15968,17039,11232,6110,9303,4736,3753,1671,1151,539,568,"Omaha city, Nebraska",2635,464,371,219,280,433,147,144,577,633,637,780,844,1004,1659,1198,1316,856,1165,733,609,417,351,246,351
"G32023770","2014","NV",,,"Nevada","32",,,"Enterprise CDP","23770",,,,,,,,,,,,,,,,"16000US3223770","Enterprise CDP, Nevada",23103,216,0,62,44,38,69,0,0,0,38,101,208,306,386,1442,2802,1856,4767,2952,3503,1285,2370,288,370,"Enterprise CDP, Nevada",2292,199,203,103,73,63,113,203,203,203,61,128,179,374,363,586,797,588,1083,908,957,394,699,264,297
"G32031900","2014","NV",,,"Nevada","32",,,"Henderson city","31900",,,,,,,,,,,,,,,,"16000US3231900","Henderson city, Nevada",62505,2243,262,69,279,399,161,225,407,192,647,692,1078,643,2316,4224,5142,4688,8693,7631,11738,5125,3477,1333,841,"Henderson city, Nevada",3067,637,230,82,214,241,135,173,359,185,351,325,490,324,713,1041,1019,1144,1149,1287,1552,1000,921,552,351
"G32040000","2014","NV",,,"Nevada","32",,,"Las Vegas city","40000",,,,,,,,,,,,,,,,"16000US3240000","Las Vegas city, Nevada",104255,2360,686,479,240,255,85,423,831,1811,2241,2818,3272,3029,8365,9618,11243,8921,13914,11057,11851,5303,3589,1036,828,"Las Vegas city, Nevada",4373,707,311,267,194,167,99,300,469,490,602,793,725,746,1232,1391,1544,1331,1479,1513,1317,971,898,431,371
"G32051800","2014","NV",,,"Nevada","32",,,"North Las Vegas city","51800",,,,,,,,,,,,,,,,"16000US3251800","North Las Vegas city, Nevada",39685,1315,231,295,127,235,179,53,143,401,593,767,1280,1173,4759,4343,7622,4299,5763,3629,2175,174,90,39,0,"North Las Vegas city, Nevada",2592,395,194,194,155,213,161,88,125,350,296,356,408,507,1046,992,1521,996,1183,788,746,150,107,64,203
"G32054600","2014","NV",,,"Nevada","32",,,"Paradise CDP","54600",,,,,,,,,,,,,,,,"16000US3254600","Paradise CDP, Nevada",35721,890,89,218,166,280,231,70,643,335,437,934,829,1009,2995,3442,5582,3514,5594,3681,2945,826,717,135,159,"Paradise CDP, Nevada",2513,353,115,160,202,267,224,83,403,185,213,439,406,418,688,806,902,917,1096,756,779,300,311,125,140
"G32060600","2014","NV",,,"Nevada","32",,,"Reno city","60600",,,,,,,,,,,,,,,,"16000US3260600","Reno city, Nevada",43421,1250,320,204,570,367,378,555,268,1149,552,554,310,694,1175,3043,3374,2827,6325,6333,8103,2999,1299,595,177,"Reno city, Nevada",2608,516,221,222,382,307,336,406,233,424,347,365,234,325,439,898,832,788,1030,1086,1133,773,450,310,177
"G32068400","2014","NV",,,"Nevada","32",,,"Sparks city","68400",,,,,,,,,,,,,,,,"16000US3268400","Sparks city, Nevada",20332,374,76,0,0,48,165,0,116,226,202,333,418,137,739,837,2151,2378,4417,3143,2799,1135,551,0,87,"Sparks city, Nevada",1725,261,89,203,203,79,167,203,145,171,181,378,276,138,393,395,572,636,838,731,709,521,238,203,101
