GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AFUZE001,AFUZE002,AFUZE003,AFUZE004,AFUZE005,AFUZE006,AFUZE007,AFUZE008,AFUZE009,AFUZE010,AFUZE011,AFUZE012,AFUZE013,AFUZE014,AFUZE015,AFUZE016,AFUZE017,AFUZE018,AFUZE019,AFUZE020,AFUZE021,AFUZE022,AFUZE023,AFUZE024,AFUZE025,AFUZE026,AFUZE027,NAME_M,AFUZM001,AFUZM002,AFUZM003,AFUZM004,AFUZM005,AFUZM006,AFUZM007,AFUZM008,AFUZM009,AFUZM010,AFUZM011,AFUZM012,AFUZM013,AFUZM014,AFUZM015,AFUZM016,AFUZM017,AFUZM018,AFUZM019,AFUZM020,AFUZM021,AFUZM022,AFUZM023,AFUZM024,AFUZM025,AFUZM026,AFUZM027
"G06002000","2016","CA",,,"California","06",,,"Anaheim city","02000",,,,,,,,,,,,,,,,"16000US0602000","Anaheim city, California",41228,113,86,0,0,129,197,199,145,139,80,106,279,280,184,88,47,0,464,77,4283,10172,18423,4175,676,426,460,"Anaheim city, California",2904,115,71,206,206,215,177,219,169,134,135,101,235,222,144,103,79,206,269,88,831,1396,1808,817,263,321,265
"G06002252","2016","CA",,,"California","06",,,"Antioch city","02252",,,,,,,,,,,,,,,,"16000US0602252","Antioch city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Antioch city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06002364","2016","CA",,,"California","06",,,"Apple Valley town","02364",,,,,,,,,,,,,,,,"16000US0602364","Apple Valley town, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Apple Valley town, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06002553","2016","CA",,,"California","06",,,"Arden-Arcade CDP","02553",,,,,,,,,,,,,,,,"16000US0602553","Arden-Arcade CDP, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arden-Arcade CDP, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06003526","2016","CA",,,"California","06",,,"Bakersfield city","03526",,,,,,,,,,,,,,,,"16000US0603526","Bakersfield city, California",66709,156,364,342,442,0,125,65,198,183,454,436,1211,624,3090,3108,6550,5823,13908,12562,9941,3023,2293,721,434,211,445,"Bakersfield city, California",3788,188,262,227,485,206,149,108,261,182,301,247,652,336,998,1096,1618,1156,2268,1768,1782,783,701,441,284,176,453
"G06003666","2016","CA",,,"California","06",,,"Baldwin Park city","03666",,,,,,,,,,,,,,,,"16000US0603666","Baldwin Park city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baldwin Park city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06004982","2016","CA",,,"California","06",,,"Bellflower city","04982",,,,,,,,,,,,,,,,"16000US0604982","Bellflower city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bellflower city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06006000","2016","CA",,,"California","06",,,"Berkeley city","06000",,,,,,,,,,,,,,,,"16000US0606000","Berkeley city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Berkeley city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06008786","2016","CA",,,"California","06",,,"Buena Park city","08786",,,,,,,,,,,,,,,,"16000US0608786","Buena Park city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buena Park city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06008954","2016","CA",,,"California","06",,,"Burbank city","08954",,,,,,,,,,,,,,,,"16000US0608954","Burbank city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Burbank city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06010046","2016","CA",,,"California","06",,,"Camarillo city","10046",,,,,,,,,,,,,,,,"16000US0610046","Camarillo city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Camarillo city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06011194","2016","CA",,,"California","06",,,"Carlsbad city","11194",,,,,,,,,,,,,,,,"16000US0611194","Carlsbad city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carlsbad city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06011390","2016","CA",,,"California","06",,,"Carmichael CDP","11390",,,,,,,,,,,,,,,,"16000US0611390","Carmichael CDP, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carmichael CDP, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
