GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AJNQE001,AJNQE002,AJNQE003,AJNQE004,AJNQE005,AJNQE006,AJNQE007,AJNQE008,AJNQE009,AJNQE010,AJNQE011,AJNQE012,AJNQE013,AJNQE014,AJNQE015,AJNQE016,AJNQE017,AJNQE018,AJNQE019,AJNQE020,AJNQE021,AJNQE022,AJNQE023,AJNQE024,AJNQE025,AJNQE026,AJNQE027,NAME_M,AJNQM001,AJNQM002,AJNQM003,AJNQM004,AJNQM005,AJNQM006,AJNQM007,AJNQM008,AJNQM009,AJNQM010,AJNQM011,AJNQM012,AJNQM013,AJNQM014,AJNQM015,AJNQM016,AJNQM017,AJNQM018,AJNQM019,AJNQM020,AJNQM021,AJNQM022,AJNQM023,AJNQM024,AJNQM025,AJNQM026,AJNQM027
"G06084550","2018","CA",,,"California","06",,,"Westminster city","84550",,,,,,,,,,,,,,,,"16000US0684550","Westminster city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Westminster city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06085292","2018","CA",,,"California","06",,,"Whittier city","85292",,,,,,,,,,,,,,,,"16000US0685292","Whittier city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whittier city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06086832","2018","CA",,,"California","06",,,"Yorba Linda city","86832",,,,,,,,,,,,,,,,"16000US0686832","Yorba Linda city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yorba Linda city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06086972","2018","CA",,,"California","06",,,"Yuba City city","86972",,,,,,,,,,,,,,,,"16000US0686972","Yuba City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuba City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08003455","2018","CO",,,"Colorado","08",,,"Arvada city","03455",,,,,,,,,,,,,,,,"16000US0803455","Arvada city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arvada city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08004000","2018","CO",,,"Colorado","08",,,"Aurora city","04000",,,,,,,,,,,,,,,,"16000US0804000","Aurora city, Colorado",79535,545,159,76,560,175,398,233,135,434,0,226,748,377,1740,1221,2594,1967,8785,11963,28032,10336,7088,1141,255,44,303,"Aurora city, Colorado",3175,324,135,123,356,144,299,184,133,306,204,280,615,285,589,411,813,670,1364,1325,2065,1571,948,469,195,72,201
"G08007850","2018","CO",,,"Colorado","08",,,"Boulder city","07850",,,,,,,,,,,,,,,,"16000US0807850","Boulder city, Colorado",20915,0,0,142,0,212,356,76,161,70,51,40,0,22,223,234,687,411,356,451,998,1181,4728,4469,3869,1307,871,"Boulder city, Colorado",1728,204,204,171,204,295,339,123,218,117,86,66,204,37,186,246,536,343,271,293,588,403,855,782,809,421,342
"G08009280","2018","CO",,,"Colorado","08",,,"Broomfield city","09280",,,,,,,,,,,,,,,,"16000US0809280","Broomfield city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Broomfield city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08012815","2018","CO",,,"Colorado","08",,,"Centennial city","12815",,,,,,,,,,,,,,,,"16000US0812815","Centennial city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centennial city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08016000","2018","CO",,,"Colorado","08",,,"Colorado Springs city","16000",,,,,,,,,,,,,,,,"16000US0816000","Colorado Springs city, Colorado",110081,1164,294,405,279,358,265,51,721,257,0,276,249,518,2580,2497,4916,6507,18476,19823,25068,12617,8815,2295,926,279,445,"Colorado Springs city, Colorado",3695,682,266,294,248,390,291,83,505,228,204,246,224,322,696,873,1038,1068,1888,1967,2156,1711,1285,790,456,228,222
"G08020000","2018","CO",,,"Colorado","08",,,"Denver city","20000",,,,,,,,,,,,,,,,"16000US0820000","Denver city, Colorado",152878,578,190,0,101,180,275,43,353,617,500,50,231,285,1351,1428,2405,3972,8743,14755,31545,25144,35435,15370,6478,1705,1144,"Denver city, Colorado",4452,310,269,204,125,219,291,74,344,423,461,83,197,205,651,608,691,1083,1347,2021,2418,2323,2543,1800,1424,590,416
"G08027425","2018","CO",,,"Colorado","08",,,"Fort Collins city","27425",,,,,,,,,,,,,,,,"16000US0827425","Fort Collins city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fort Collins city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08032155","2018","CO",,,"Colorado","08",,,"Greeley city","32155",,,,,,,,,,,,,,,,"16000US0832155","Greeley city, Colorado",23218,342,266,176,171,352,883,259,112,0,45,131,61,72,475,327,1232,1074,4355,4354,5377,1685,1096,373,0,0,0,"Greeley city, Colorado",1777,239,350,187,192,255,584,236,149,204,74,178,79,85,292,234,471,510,1029,1003,927,669,663,207,204,204,204
"G08036410","2018","CO",,,"Colorado","08",,,"Highlands Ranch CDP","36410",,,,,,,,,,,,,,,,"16000US0836410","Highlands Ranch CDP, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Highlands Ranch CDP, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08043000","2018","CO",,,"Colorado","08",,,"Lakewood city","43000",,,,,,,,,,,,,,,,"16000US0843000","Lakewood city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lakewood city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08045970","2018","CO",,,"Colorado","08",,,"Longmont city","45970",,,,,,,,,,,,,,,,"16000US0845970","Longmont city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Longmont city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08046465","2018","CO",,,"Colorado","08",,,"Loveland city","46465",,,,,,,,,,,,,,,,"16000US0846465","Loveland city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Loveland city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08062000","2018","CO",,,"Colorado","08",,,"Pueblo city","62000",,,,,,,,,,,,,,,,"16000US0862000","Pueblo city, Colorado",25804,68,149,44,21,49,169,44,349,321,501,823,1353,1146,3242,3896,4654,2735,2940,916,1392,545,341,69,37,0,0,"Pueblo city, Colorado",1939,96,163,74,37,45,123,76,236,226,265,331,591,380,791,1003,1174,649,901,376,495,320,235,83,62,204,204
"G08077290","2018","CO",,,"Colorado","08",,,"Thornton city","77290",,,,,,,,,,,,,,,,"16000US0877290","Thornton city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thornton city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08083835","2018","CO",,,"Colorado","08",,,"Westminster city","83835",,,,,,,,,,,,,,,,"16000US0883835","Westminster city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Westminster city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09008000","2018","CT",,,"Connecticut","09",,,"Bridgeport city","08000",,,,,,,,,,,,,,,,"16000US0908000","Bridgeport city, Connecticut",19329,43,38,284,103,345,286,0,226,642,804,157,302,80,1294,1584,3504,1743,3561,1871,1919,235,115,123,0,0,70,"Bridgeport city, Connecticut",1880,70,64,273,167,341,317,207,199,501,436,144,212,99,546,556,985,618,869,666,745,195,137,142,207,207,115
"G09018430","2018","CT",,,"Connecticut","09",,,"Danbury city","18430",,,,,,,,,,,,,,,,"16000US0918430","Danbury city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Danbury city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09037000","2018","CT",,,"Connecticut","09",,,"Hartford city","37000",,,,,,,,,,,,,,,,"16000US0937000","Hartford city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hartford city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09050370","2018","CT",,,"Connecticut","09",,,"New Britain city","50370",,,,,,,,,,,,,,,,"16000US0950370","New Britain city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Britain city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09052000","2018","CT",,,"Connecticut","09",,,"New Haven city","52000",,,,,,,,,,,,,,,,"16000US0952000","New Haven city, Connecticut",13470,0,0,0,0,0,0,69,34,88,45,310,122,295,910,579,1715,1897,2948,1468,1290,572,533,336,101,122,36,"New Haven city, Connecticut",1649,207,207,207,207,207,207,59,55,106,73,240,119,275,437,350,698,712,853,593,492,292,466,258,104,119,57
"G09055990","2018","CT",,,"Connecticut","09",,,"Norwalk city","55990",,,,,,,,,,,,,,,,"16000US0955990","Norwalk city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Norwalk city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09073000","2018","CT",,,"Connecticut","09",,,"Stamford city","73000",,,,,,,,,,,,,,,,"16000US0973000","Stamford city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stamford city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09080000","2018","CT",,,"Connecticut","09",,,"Waterbury city","80000",,,,,,,,,,,,,,,,"16000US0980000","Waterbury city, Connecticut",17275,0,71,59,0,0,0,45,469,661,561,920,899,921,3604,3033,2449,1289,1006,722,147,288,106,0,25,0,0,"Waterbury city, Connecticut",1744,207,92,72,207,207,207,78,202,391,253,482,488,466,1034,871,677,680,399,376,127,259,127,207,43,207,207
"G10077580","2018","DE",,,"Delaware","10",,,"Wilmington city","77580",,,,,,,,,,,,,,,,"16000US1077580","Wilmington city, Delaware",12674,0,90,84,0,0,0,28,92,61,392,675,491,439,1341,1721,1579,1451,1031,626,1283,416,428,161,285,0,0,"Wilmington city, Delaware",1385,200,115,105,200,200,200,48,116,74,350,356,284,329,655,558,616,517,410,231,496,219,268,161,222,200,200
"G11050000","2018","DC",,,"District of Columbia","11",,,"Washington city","50000",,,,,,,,,,,,,,,,"16000US1150000","Washington city, District of Columbia",121540,913,66,0,0,281,122,117,0,142,134,414,131,223,1238,106,763,1148,3600,5824,15500,16297,29164,20757,14084,5560,4956,"Washington city, District of Columbia",3817,381,110,213,213,259,116,140,213,163,129,314,130,213,632,129,385,562,839,908,2071,1872,2194,1857,1517,998,1036
"G12000410","2018","FL",,,"Florida","12",,,"Alafaya CDP","00410",,,,,,,,,,,,,,,,"16000US1200410","Alafaya CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alafaya CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12007300","2018","FL",,,"Florida","12",,,"Boca Raton city","07300",,,,,,,,,,,,,,,,"16000US1207300","Boca Raton city, Florida",31939,52,0,0,0,0,91,0,86,273,313,607,566,0,460,425,869,1108,1167,2706,3905,4509,6654,3173,2298,609,2068,"Boca Raton city, Florida",2396,86,229,229,229,229,152,229,143,444,322,435,463,229,404,365,457,497,501,1013,864,884,1286,779,795,376,726
"G12007875","2018","FL",,,"Florida","12",,,"Boynton Beach city","07875",,,,,,,,,,,,,,,,"16000US1207875","Boynton Beach city, Florida",17790,179,34,74,195,43,39,0,80,432,475,385,560,399,1102,1045,1373,1108,2758,2387,3396,841,508,152,44,0,181,"Boynton Beach city, Florida",1599,296,55,85,199,70,66,229,95,286,326,241,425,251,385,442,494,483,708,717,858,447,284,146,67,229,224
"G12008150","2018","FL",,,"Florida","12",,,"Brandon CDP","08150",,,,,,,,,,,,,,,,"16000US1208150","Brandon CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brandon CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12010275","2018","FL",,,"Florida","12",,,"Cape Coral city","10275",,,,,,,,,,,,,,,,"16000US1210275","Cape Coral city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cape Coral city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12012875","2018","FL",,,"Florida","12",,,"Clearwater city","12875",,,,,,,,,,,,,,,,"16000US1212875","Clearwater city, Florida",27580,750,215,40,251,203,131,427,325,450,369,430,527,916,1737,1098,2295,1947,4519,3348,3399,1486,1477,682,317,43,198,"Clearwater city, Florida",2297,377,187,67,215,271,156,478,212,418,293,227,379,587,729,516,921,680,1076,945,783,460,539,292,199,70,179
"G12014400","2018","FL",,,"Florida","12",,,"Coral Springs city","14400",,,,,,,,,,,,,,,,"16000US1214400","Coral Springs city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coral Springs city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12016475","2018","FL",,,"Florida","12",,,"Davie town","16475",,,,,,,,,,,,,,,,"16000US1216475","Davie town, Florida",23414,163,289,454,62,111,193,0,691,417,0,480,220,132,456,1299,640,765,2560,1455,3992,3859,3651,800,314,149,262,"Davie town, Florida",1882,199,378,339,103,133,252,229,497,280,229,419,197,149,340,641,280,455,919,579,911,981,1062,449,211,174,250
"G12016525","2018","FL",,,"Florida","12",,,"Daytona Beach city","16525",,,,,,,,,,,,,,,,"16000US1216525","Daytona Beach city, Florida",13743,245,101,71,0,134,0,149,104,138,144,606,499,182,1099,985,2843,1401,1985,1049,1350,127,351,0,180,0,0,"Daytona Beach city, Florida",1487,273,120,89,229,132,229,118,105,179,153,355,279,184,442,395,890,475,553,423,629,129,346,229,176,229,229
"G12016725","2018","FL",,,"Florida","12",,,"Deerfield Beach city","16725",,,,,,,,,,,,,,,,"16000US1216725","Deerfield Beach city, Florida",20202,551,139,392,515,302,104,0,953,1202,1011,725,1009,555,1399,730,849,1055,2809,1670,2489,734,521,262,158,0,68,"Deerfield Beach city, Florida",2030,435,174,364,458,216,125,229,536,858,564,403,503,534,666,394,499,582,832,793,664,324,271,249,155,229,112
"G12017100","2018","FL",,,"Florida","12",,,"Delray Beach city","17100",,,,,,,,,,,,,,,,"16000US1217100","Delray Beach city, Florida",18257,94,39,0,51,52,0,0,0,162,242,148,67,109,1367,1290,860,923,2070,2134,2417,1815,2513,908,406,186,404,"Delray Beach city, Florida",1783,112,64,229,85,85,229,229,229,161,265,143,82,128,544,720,477,425,570,646,643,777,672,327,219,160,426
"G12017200","2018","FL",,,"Florida","12",,,"Deltona city","17200",,,,,,,,,,,,,,,,"16000US1217200","Deltona city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deltona city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12024000","2018","FL",,,"Florida","12",,,"Fort Lauderdale city","24000",,,,,,,,,,,,,,,,"16000US1224000","Fort Lauderdale city, Florida",41878,450,738,76,25,50,0,114,375,0,35,55,293,101,1435,899,2927,1419,3694,4677,5958,4768,6732,2287,2314,818,1638,"Fort Lauderdale city, Florida",3115,401,438,91,43,82,229,137,314,229,61,66,254,166,604,455,923,654,967,1376,1346,1319,1442,618,700,360,667
"G12024125","2018","FL",,,"Florida","12",,,"Fort Myers city","24125",,,,,,,,,,,,,,,,"16000US1224125","Fort Myers city, Florida",15184,83,124,118,25,42,38,178,47,263,562,263,377,310,525,761,1212,1536,2117,1349,2768,1077,1131,79,111,41,47,"Fort Myers city, Florida",1503,83,151,144,43,70,64,174,78,267,378,235,319,261,274,448,597,694,760,500,666,612,521,77,140,67,81
"G12025175","2018","FL",,,"Florida","12",,,"Gainesville city","25175",,,,,,,,,,,,,,,,"16000US1225175","Gainesville city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gainesville city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12030000","2018","FL",,,"Florida","12",,,"Hialeah city","30000",,,,,,,,,,,,,,,,"16000US1230000","Hialeah city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hialeah city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12032000","2018","FL",,,"Florida","12",,,"Hollywood city","32000",,,,,,,,,,,,,,,,"16000US1232000","Hollywood city, Florida",31360,478,0,0,123,0,47,0,43,320,284,369,497,1405,1107,1297,1109,2248,3760,4320,5814,3242,2850,1060,574,92,321,"Hollywood city, Florida",2313,301,229,229,202,229,78,229,69,245,248,274,302,831,537,813,492,866,1026,1150,1051,799,892,525,335,155,272
"G12032275","2018","FL",,,"Florida","12",,,"Homestead city","32275",,,,,,,,,,,,,,,,"16000US1232275","Homestead city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Homestead city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12035000","2018","FL",,,"Florida","12",,,"Jacksonville city","35000",,,,,,,,,,,,,,,,"16000US1235000","Jacksonville city, Florida",187001,1826,1837,1866,1338,1476,1894,908,2189,4167,3698,4803,4831,5696,13894,15228,21859,17216,23624,22325,18704,6216,6090,2926,1223,691,476,"Jacksonville city, Florida",5992,806,816,894,660,661,925,426,635,1187,1002,971,1119,1376,1913,2192,2602,2402,2525,2476,2314,1108,1221,980,561,454,275
"G12035875","2018","FL",,,"Florida","12",,,"Jupiter town","35875",,,,,,,,,,,,,,,,"16000US1235875","Jupiter town, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jupiter town, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12036100","2018","FL",,,"Florida","12",,,"Kendall CDP","36100",,,,,,,,,,,,,,,,"16000US1236100","Kendall CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kendall CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12036950","2018","FL",,,"Florida","12",,,"Kissimmee city","36950",,,,,,,,,,,,,,,,"16000US1236950","Kissimmee city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kissimmee city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12038250","2018","FL",,,"Florida","12",,,"Lakeland city","38250",,,,,,,,,,,,,,,,"16000US1238250","Lakeland city, Florida",22435,691,290,778,1052,305,572,41,446,811,613,625,767,318,2229,1536,2629,2330,2365,1456,1729,260,392,155,0,45,0,"Lakeland city, Florida",2162,304,212,563,689,282,294,68,293,510,380,364,411,209,707,536,771,538,659,459,581,180,215,199,229,75,229
"G12039425","2018","FL",,,"Florida","12",,,"Largo city","39425",,,,,,,,,,,,,,,,"16000US1239425","Largo city, Florida",21835,1398,298,1098,798,425,144,366,737,749,466,1012,1216,762,961,884,2495,928,2119,1450,2610,95,403,92,252,0,77,"Largo city, Florida",2267,575,242,560,420,245,125,271,402,473,267,498,555,386,400,319,777,429,787,442,862,125,310,110,369,229,128
"G12039550","2018","FL",,,"Florida","12",,,"Lauderhill city","39550",,,,,,,,,,,,,,,,"16000US1239550","Lauderhill city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lauderhill city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12039925","2018","FL",,,"Florida","12",,,"Lehigh Acres CDP","39925",,,,,,,,,,,,,,,,"16000US1239925","Lehigh Acres CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lehigh Acres CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12043975","2018","FL",,,"Florida","12",,,"Melbourne city","43975",,,,,,,,,,,,,,,,"16000US1243975","Melbourne city, Florida",16980,397,144,354,30,114,65,0,183,304,282,505,284,80,985,1068,1696,1940,3642,1732,1884,364,575,146,114,31,61,"Melbourne city, Florida",1685,443,184,314,51,141,108,229,149,233,181,361,236,134,445,548,542,849,1019,550,778,219,318,143,89,53,72
"G12045000","2018","FL",,,"Florida","12",,,"Miami city","45000",,,,,,,,,,,,,,,,"16000US1245000","Miami city, Florida",55905,104,68,157,184,136,211,199,45,68,630,201,546,131,1319,557,2539,1048,7134,6749,11763,6994,7426,3122,2119,1305,1150,"Miami city, Florida",3474,151,112,196,183,230,254,245,78,113,487,197,411,154,576,455,862,441,1501,1355,1924,1401,1756,830,669,462,531
"G12045025","2018","FL",,,"Florida","12",,,"Miami Beach city","45025",,,,,,,,,,,,,,,,"16000US1245025","Miami Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miami Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12045060","2018","FL",,,"Florida","12",,,"Miami Gardens city","45060",,,,,,,,,,,,,,,,"16000US1245060","Miami Gardens city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miami Gardens city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12045975","2018","FL",,,"Florida","12",,,"Miramar city","45975",,,,,,,,,,,,,,,,"16000US1245975","Miramar city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramar city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12049675","2018","FL",,,"Florida","12",,,"North Port city","49675",,,,,,,,,,,,,,,,"16000US1249675","North Port city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"North Port city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12053000","2018","FL",,,"Florida","12",,,"Orlando city","53000",,,,,,,,,,,,,,,,"16000US1253000","Orlando city, Florida",41860,212,0,0,45,335,0,40,146,500,552,686,934,676,2870,2113,3354,2272,4968,4830,8125,3943,3545,718,695,166,135,"Orlando city, Florida",3195,205,229,229,76,405,229,65,174,272,370,481,531,342,760,707,1041,827,1233,1105,1690,1073,1141,379,479,208,161
"G12054000","2018","FL",,,"Florida","12",,,"Palm Bay city","54000",,,,,,,,,,,,,,,,"16000US1254000","Palm Bay city, Florida",32042,66,738,77,85,0,0,0,391,553,928,666,925,1272,2856,3499,5549,4662,6721,1288,1401,129,0,0,0,0,236,"Palm Bay city, Florida",2779,110,651,139,138,229,229,229,267,383,553,476,529,781,840,1088,1280,1343,1478,532,575,166,229,229,229,229,386
"G12054200","2018","FL",,,"Florida","12",,,"Palm Coast city","54200",,,,,,,,,,,,,,,,"16000US1254200","Palm Coast city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palm Coast city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12054350","2018","FL",,,"Florida","12",,,"Palm Harbor CDP","54350",,,,,,,,,,,,,,,,"16000US1254350","Palm Harbor CDP, Florida",20345,291,77,52,76,67,0,216,0,318,198,268,325,450,901,1197,1452,1348,2596,3064,4268,1839,570,292,337,0,143,"Palm Harbor CDP, Florida",1599,379,131,87,128,109,229,353,229,410,200,248,271,333,462,525,561,462,753,765,1065,513,375,269,245,229,165
"G12055775","2018","FL",,,"Florida","12",,,"Pembroke Pines city","55775",,,,,,,,,,,,,,,,"16000US1255775","Pembroke Pines city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pembroke Pines city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12056825","2018","FL",,,"Florida","12",,,"Pine Hills CDP","56825",,,,,,,,,,,,,,,,"16000US1256825","Pine Hills CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pine Hills CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12057425","2018","FL",,,"Florida","12",,,"Plantation city","57425",,,,,,,,,,,,,,,,"16000US1257425","Plantation city, Florida",22779,118,87,51,0,78,109,0,42,97,79,452,587,411,462,839,829,932,1953,3725,4272,3718,3056,438,173,0,271,"Plantation city, Florida",1871,117,148,86,229,132,185,229,70,159,134,449,750,405,283,493,477,436,687,1066,946,876,864,232,207,229,245
"G12057900","2018","FL",,,"Florida","12",,,"Poinciana CDP","57900",,,,,,,,,,,,,,,,"16000US1257900","Poinciana CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Poinciana CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12058050","2018","FL",,,"Florida","12",,,"Pompano Beach city","58050",,,,,,,,,,,,,,,,"16000US1258050","Pompano Beach city, Florida",21953,339,59,106,93,32,252,137,0,189,180,0,377,453,579,451,3900,2094,2644,1970,2986,1757,2063,898,366,28,0,"Pompano Beach city, Florida",2195,327,96,128,111,53,349,226,229,188,218,229,226,318,308,291,948,774,635,656,733,594,589,448,244,47,229
"G12058350","2018","FL",,,"Florida","12",,,"Port Charlotte CDP","58350",,,,,,,,,,,,,,,,"16000US1258350","Port Charlotte CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Port Charlotte CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12058715","2018","FL",,,"Florida","12",,,"Port St. Lucie city","58715",,,,,,,,,,,,,,,,"16000US1258715","Port St. Lucie city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Port St. Lucie city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12060950","2018","FL",,,"Florida","12",,,"Riverview CDP","60950",,,,,,,,,,,,,,,,"16000US1260950","Riverview CDP, Florida",23093,244,144,197,220,29,371,223,72,0,97,344,245,212,1020,926,1687,2648,5812,5239,2789,160,197,88,0,42,87,"Riverview CDP, Florida",1843,219,179,190,209,49,348,362,88,229,156,244,179,218,523,495,583,818,1194,1138,761,169,161,146,229,70,140
"G12063000","2018","FL",,,"Florida","12",,,"St. Petersburg city","63000",,,,,,,,,,,,,,,,"16000US1263000","St. Petersburg city, Florida",63073,592,153,533,337,180,289,486,536,1087,742,1274,1154,1584,4229,2894,7347,4577,8553,5907,8321,2882,5553,1644,1195,581,443,"St. Petersburg city, Florida",2805,293,176,413,240,183,297,414,338,550,392,528,534,499,974,1072,1076,886,1160,984,1073,647,985,454,411,340,291
"G12068350","2018","FL",,,"Florida","12",,,"Spring Hill CDP","68350",,,,,,,,,,,,,,,,"16000US1268350","Spring Hill CDP, Florida",32138,349,429,0,0,115,318,0,545,549,233,947,1552,1026,2995,4984,4865,4794,4274,1992,1413,482,276,0,0,0,0,"Spring Hill CDP, Florida",1992,353,317,229,229,145,294,229,464,329,204,566,624,566,805,1051,853,1143,1190,646,541,324,238,229,229,229,229
"G12069700","2018","FL",,,"Florida","12",,,"Sunrise city","69700",,,,,,,,,,,,,,,,"16000US1269700","Sunrise city, Florida",24387,170,0,74,70,83,257,425,810,645,1677,1428,697,341,1686,1044,1103,1499,3060,2786,5251,778,475,0,0,28,0,"Sunrise city, Florida",2467,150,229,123,117,105,215,271,451,541,745,729,536,300,772,721,449,702,971,714,1259,448,466,229,229,44,229
"G12070600","2018","FL",,,"Florida","12",,,"Tallahassee city","70600",,,,,,,,,,,,,,,,"16000US1270600","Tallahassee city, Florida",30329,379,130,0,47,0,47,61,221,209,346,42,435,963,2489,2725,3455,2453,4217,4274,4875,1183,1161,172,257,88,100,"Tallahassee city, Florida",2275,259,178,229,76,229,76,75,198,215,292,48,275,619,803,947,833,794,1066,967,871,452,524,204,301,141,119
"G12070675","2018","FL",,,"Florida","12",,,"Tamarac city","70675",,,,,,,,,,,,,,,,"16000US1270675","Tamarac city, Florida",20466,0,304,0,0,71,140,199,334,269,520,852,1059,446,1510,1521,2017,1861,4211,2212,2154,578,0,0,136,72,0,"Tamarac city, Florida",2040,229,351,229,229,117,231,250,344,226,299,519,542,419,641,611,734,861,1153,705,670,528,229,229,225,118,229
