GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEO_ID,TL_GEO_ID,NAME_E,AQDXE001,AQDXE002,AQDXE003,AQDXE004,AQDXE005,AQDXE006,AQDXE007,AQDXE008,AQDXE009,AQDXE010,AQDXE011,AQDXE012,AQDXE013,AQDXE014,AQDXE015,AQDXE016,AQDXE017,AQDXE018,AQDXE019,AQDXE020,AQDXE021,AQDXE022,AQDXE023,AQDXE024,AQDXE025,AQDXE026,AQDXE027,NAME_M,AQDXM001,AQDXM002,AQDXM003,AQDXM004,AQDXM005,AQDXM006,AQDXM007,AQDXM008,AQDXM009,AQDXM010,AQDXM011,AQDXM012,AQDXM013,AQDXM014,AQDXM015,AQDXM016,AQDXM017,AQDXM018,AQDXM019,AQDXM020,AQDXM021,AQDXM022,AQDXM023,AQDXM024,AQDXM025,AQDXM026,AQDXM027
"G48056000","2022","TX",,,"Texas","48",,,"Pasadena city","56000",,,,,,,,,,,,,,,,"1600000US4856000","4856000","Pasadena city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pasadena city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48056348","2022","TX",,,"Texas","48",,,"Pearland city","56348",,,,,,,,,,,,,,,,"1600000US4856348","4856348","Pearland city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pearland city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48057176","2022","TX",,,"Texas","48",,,"Pflugerville city","57176",,,,,,,,,,,,,,,,"1600000US4857176","4857176","Pflugerville city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pflugerville city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48057200","2022","TX",,,"Texas","48",,,"Pharr city","57200",,,,,,,,,,,,,,,,"1600000US4857200","4857200","Pharr city, Texas",12515,130,87,290,410,0,179,134,876,347,724,601,960,323,1052,1268,1505,528,1740,224,852,45,55,72,0,67,46,"Pharr city, Texas",1319,129,84,464,380,237,205,131,471,261,359,420,579,249,417,740,729,338,761,188,444,76,94,118,237,112,79
"G48058016","2022","TX",,,"Texas","48",,,"Plano city","58016",,,,,,,,,,,,,,,,"1600000US4858016","4858016","Plano city, Texas",61623,818,278,66,0,41,204,128,44,0,54,0,109,134,77,497,289,492,1777,3500,13728,12967,18419,5000,1826,445,730,"Plano city, Texas",2924,507,387,80,237,68,203,155,74,237,89,237,139,196,96,387,285,269,586,864,1847,1477,1933,1118,734,288,464
"G48061796","2022","TX",,,"Texas","48",,,"Richardson city","61796",,,,,,,,,,,,,,,,"1600000US4861796","4861796","Richardson city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Richardson city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48063500","2022","TX",,,"Texas","48",,,"Round Rock city","63500",,,,,,,,,,,,,,,,"1600000US4863500","4863500","Round Rock city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Round Rock city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48063572","2022","TX",,,"Texas","48",,,"Rowlett city","63572",,,,,,,,,,,,,,,,"1600000US4863572","4863572","Rowlett city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rowlett city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48064472","2022","TX",,,"Texas","48",,,"San Angelo city","64472",,,,,,,,,,,,,,,,"1600000US4864472","4864472","San Angelo city, Texas",24853,672,183,187,0,183,166,196,718,581,397,425,1152,522,2201,1696,2026,2058,3631,2997,2586,1052,1096,51,0,77,0,"San Angelo city, Texas",2017,686,196,210,237,203,181,190,403,504,404,396,721,442,1004,815,653,776,1025,836,799,678,701,89,237,140,237
"G48065000","2022","TX",,,"Texas","48",,,"San Antonio city","65000",,,,,,,,,,,,,,,,"1600000US4865000","4865000","San Antonio city, Texas",289235,3506,1402,1666,1641,1300,747,263,2514,2692,2664,4838,7202,5455,20052,15470,26409,21358,41393,38251,50809,19416,14380,3354,1241,599,613,"San Antonio city, Texas",7516,1311,599,728,716,671,337,200,825,830,907,1311,1566,1076,2066,2030,3335,2932,3882,3872,5324,2540,1741,1013,623,397,408
"G48065600","2022","TX",,,"Texas","48",,,"San Marcos city","65600",,,,,,,,,,,,,,,,"1600000US4865600","4865600","San Marcos city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Marcos city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48069596","2022","TX",,,"Texas","48",,,"Spring CDP","69596",,,,,,,,,,,,,,,,"1600000US4869596","4869596","Spring CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spring CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48070808","2022","TX",,,"Texas","48",,,"Sugar Land city","70808",,,,,,,,,,,,,,,,"1600000US4870808","4870808","Sugar Land city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sugar Land city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48072176","2022","TX",,,"Texas","48",,,"Temple city","72176",,,,,,,,,,,,,,,,"1600000US4872176","4872176","Temple city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Temple city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48072656","2022","TX",,,"Texas","48",,,"The Woodlands CDP","72656",,,,,,,,,,,,,,,,"1600000US4872656","4872656","The Woodlands CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Woodlands CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G48074144","2022","TX",,,"Texas","48",,,"Tyler city","74144",,,,,,,,,,,,,,,,"1600000US4874144","4874144","Tyler city, Texas",22335,0,158,0,330,0,0,0,300,288,184,293,601,152,1561,1330,2075,1601,3333,2442,4709,1472,660,613,168,0,65,"Tyler city, Texas",2274,237,203,237,285,237,237,237,243,383,240,230,415,162,741,604,738,589,843,817,1315,549,315,467,149,237,118
"G48075428","2022","TX",,,"Texas","48",,,"Victoria city","75428",,,,,,,,,,,,,,,,"1600000US4875428","4875428","Victoria city, Texas",14236,297,102,174,202,293,114,0,631,525,642,354,410,555,640,621,652,1375,2573,1516,1717,662,181,0,0,0,0,"Victoria city, Texas",1557,364,131,171,370,259,124,237,536,377,407,279,301,286,434,400,362,789,807,779,729,470,191,237,237,237,237
"G48076000","2022","TX",,,"Texas","48",,,"Waco city","76000",,,,,,,,,,,,,,,,"1600000US4876000","4876000","Waco city, Texas",25233,0,0,0,210,86,114,533,249,329,897,430,617,1300,1779,1729,1469,2224,3345,3824,2484,1955,1253,141,175,90,0,"Waco city, Texas",2049,237,237,237,176,143,137,526,253,333,550,338,357,932,754,732,728,895,931,1440,665,703,487,175,298,161,237
"G48079000","2022","TX",,,"Texas","48",,,"Wichita Falls city","79000",,,,,,,,,,,,,,,,"1600000US4879000","4879000","Wichita Falls city, Texas",20742,327,180,283,76,208,385,164,625,415,425,1163,1097,839,1281,3031,2203,1671,1530,1739,1738,695,459,56,152,0,0,"Wichita Falls city, Texas",1550,272,137,239,83,150,291,169,349,247,231,436,553,430,550,966,844,548,456,575,533,365,269,78,200,237,237
"G49043660","2022","UT",,,"Utah","49",,,"Layton city","43660",,,,,,,,,,,,,,,,"1600000US4943660","4943660","Layton city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Layton city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49044320","2022","UT",,,"Utah","49",,,"Lehi city","44320",,,,,,,,,,,,,,,,"1600000US4944320","4944320","Lehi city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lehi city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49055980","2022","UT",,,"Utah","49",,,"Ogden city","55980",,,,,,,,,,,,,,,,"1600000US4955980","4955980","Ogden city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ogden city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49057300","2022","UT",,,"Utah","49",,,"Orem city","57300",,,,,,,,,,,,,,,,"1600000US4957300","4957300","Orem city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orem city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49062470","2022","UT",,,"Utah","49",,,"Provo city","62470",,,,,,,,,,,,,,,,"1600000US4962470","4962470","Provo city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Provo city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49065330","2022","UT",,,"Utah","49",,,"St. George city","65330",,,,,,,,,,,,,,,,"1600000US4965330","4965330","St. George city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. George city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49067000","2022","UT",,,"Utah","49",,,"Salt Lake City city","67000",,,,,,,,,,,,,,,,"1600000US4967000","4967000","Salt Lake City city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salt Lake City city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49067440","2022","UT",,,"Utah","49",,,"Sandy city","67440",,,,,,,,,,,,,,,,"1600000US4967440","4967440","Sandy city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sandy city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49070850","2022","UT",,,"Utah","49",,,"South Jordan city","70850",,,,,,,,,,,,,,,,"1600000US4970850","4970850","South Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49082950","2022","UT",,,"Utah","49",,,"West Jordan city","82950",,,,,,,,,,,,,,,,"1600000US4982950","4982950","West Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G49083470","2022","UT",,,"Utah","49",,,"West Valley City city","83470",,,,,,,,,,,,,,,,"1600000US4983470","4983470","West Valley City city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Valley City city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51001000","2022","VA",,,"Virginia","51",,,"Alexandria city","01000",,,,,,,,,,,,,,,,"1600000US5101000","5101000","Alexandria city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alexandria city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51003000","2022","VA",,,"Virginia","51",,,"Arlington CDP","03000",,,,,,,,,,,,,,,,"1600000US5103000","5103000","Arlington CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arlington CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51014440","2022","VA",,,"Virginia","51",,,"Centreville CDP","14440",,,,,,,,,,,,,,,,"1600000US5114440","5114440","Centreville CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centreville CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51016000","2022","VA",,,"Virginia","51",,,"Chesapeake city","16000",,,,,,,,,,,,,,,,"1600000US5116000","5116000","Chesapeake city, Virginia",69722,1412,0,182,103,244,22,312,48,221,0,0,411,166,510,517,2158,2021,7511,8399,16162,14485,11453,2363,735,0,287,"Chesapeake city, Virginia",2135,613,214,197,105,199,36,295,81,227,214,214,560,174,329,341,732,691,1399,1544,2020,1774,1711,919,475,214,277
"G51021088","2022","VA",,,"Virginia","51",,,"Dale City CDP","21088",,,,,,,,,,,,,,,,"1600000US5121088","5121088","Dale City CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dale City CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51035000","2022","VA",,,"Virginia","51",,,"Hampton city","35000",,,,,,,,,,,,,,,,"1600000US5135000","5135000","Hampton city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hampton city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51047672","2022","VA",,,"Virginia","51",,,"Lynchburg city","47672",,,,,,,,,,,,,,,,"1600000US5147672","5147672","Lynchburg city, Virginia",13760,208,121,70,134,81,0,309,0,437,0,69,265,181,1021,959,814,1405,2643,1885,1696,475,770,189,28,0,0,"Lynchburg city, Virginia",1495,184,130,91,138,94,214,375,214,344,214,73,230,181,470,466,388,606,888,666,590,241,370,186,45,214,214
"G51056000","2022","VA",,,"Virginia","51",,,"Newport News city","56000",,,,,,,,,,,,,,,,"1600000US5156000","5156000","Newport News city, Virginia",37573,503,174,226,308,145,229,209,252,63,608,306,454,242,960,1307,1765,4020,8586,6897,7025,1033,1466,617,0,38,140,"Newport News city, Virginia",2201,332,175,168,290,144,209,254,257,108,428,245,272,212,455,606,704,1201,1610,1087,1407,468,760,383,214,62,142
"G51057000","2022","VA",,,"Virginia","51",,,"Norfolk city","57000",,,,,,,,,,,,,,,,"1600000US5157000","5157000","Norfolk city, Virginia",45153,232,295,509,327,565,96,45,0,51,451,219,33,78,875,1663,2689,2464,8436,9086,8553,3407,3223,673,620,58,505,"Norfolk city, Virginia",2699,185,260,367,419,495,111,74,214,85,549,214,57,94,470,794,851,747,1607,1586,1342,801,822,314,285,97,378
"G51064000","2022","VA",,,"Virginia","51",,,"Portsmouth city","64000",,,,,,,,,,,,,,,,"1600000US5164000","5164000","Portsmouth city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Portsmouth city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G51067000","2022","VA",,,"Virginia","51",,,"Richmond city","67000",,,,,,,,,,,,,,,,"1600000US5167000","5167000","Richmond city, Virginia",46019,158,87,210,0,84,100,0,322,44,84,308,233,227,995,746,2570,1852,4631,5361,10675,5900,7022,2719,1090,333,268,"Richmond city, Virginia",2567,140,109,179,214,88,128,214,306,73,138,248,218,218,505,616,896,857,1464,1412,1487,1182,1278,746,473,220,184
"G51068000","2022","VA",,,"Virginia","51",,,"Roanoke city","68000",,,,,,,,,,,,,,,,"1600000US5168000","5168000","Roanoke city, Virginia",22465,277,0,73,0,109,142,0,56,0,243,622,717,612,2029,2289,3367,2077,3112,1364,2549,470,1123,891,343,0,0,"Roanoke city, Virginia",1832,181,214,130,214,151,170,214,101,214,287,664,318,356,805,772,934,875,875,694,896,426,480,594,338,214,214
"G51076432","2022","VA",,,"Virginia","51",,,"Suffolk city","76432",,,,,,,,,,,,,,,,"1600000US5176432","5176432","Suffolk city, Virginia",29071,764,0,265,70,141,313,0,127,94,166,27,183,417,516,291,563,984,3333,4400,6661,5310,3105,879,225,192,45,"Suffolk city, Virginia",1294,615,214,298,115,133,302,214,157,126,185,48,163,481,318,349,355,407,843,994,988,1217,777,408,228,185,75
"G51082000","2022","VA",,,"Virginia","51",,,"Virginia Beach city","82000",,,,,,,,,,,,,,,,"1600000US5182000","5182000","Virginia Beach city, Virginia",114026,1370,190,269,333,237,257,152,144,148,45,32,193,213,967,1546,2297,3141,12411,13770,27457,19127,19335,5737,2852,751,1052,"Virginia Beach city, Virginia",3414,759,207,208,272,185,195,119,129,144,77,53,179,324,562,550,696,948,1946,1808,2696,1954,1970,1023,862,472,403
"G53003180","2022","WA",,,"Washington","53",,,"Auburn city","03180",,,,,,,,,,,,,,,,"1600000US5303180","5303180","Auburn city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Auburn city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53005210","2022","WA",,,"Washington","53",,,"Bellevue city","05210",,,,,,,,,,,,,,,,"1600000US5305210","5305210","Bellevue city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bellevue city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53005280","2022","WA",,,"Washington","53",,,"Bellingham city","05280",,,,,,,,,,,,,,,,"1600000US5305280","5305280","Bellingham city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bellingham city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53022640","2022","WA",,,"Washington","53",,,"Everett city","22640",,,,,,,,,,,,,,,,"1600000US5322640","5322640","Everett city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Everett city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53023515","2022","WA",,,"Washington","53",,,"Federal Way city","23515",,,,,,,,,,,,,,,,"1600000US5323515","5323515","Federal Way city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Federal Way city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53035275","2022","WA",,,"Washington","53",,,"Kennewick city","35275",,,,,,,,,,,,,,,,"1600000US5335275","5335275","Kennewick city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kennewick city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53035415","2022","WA",,,"Washington","53",,,"Kent city","35415",,,,,,,,,,,,,,,,"1600000US5335415","5335415","Kent city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kent city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53035940","2022","WA",,,"Washington","53",,,"Kirkland city","35940",,,,,,,,,,,,,,,,"1600000US5335940","5335940","Kirkland city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kirkland city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53043955","2022","WA",,,"Washington","53",,,"Marysville city","43955",,,,,,,,,,,,,,,,"1600000US5343955","5343955","Marysville city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marysville city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53053545","2022","WA",,,"Washington","53",,,"Pasco city","53545",,,,,,,,,,,,,,,,"1600000US5353545","5353545","Pasco city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pasco city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53057535","2022","WA",,,"Washington","53",,,"Redmond city","57535",,,,,,,,,,,,,,,,"1600000US5357535","5357535","Redmond city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Redmond city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53057745","2022","WA",,,"Washington","53",,,"Renton city","57745",,,,,,,,,,,,,,,,"1600000US5357745","5357745","Renton city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renton city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53061115","2022","WA",,,"Washington","53",,,"Sammamish city","61115",,,,,,,,,,,,,,,,"1600000US5361115","5361115","Sammamish city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sammamish city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53063000","2022","WA",,,"Washington","53",,,"Seattle city","63000",,,,,,,,,,,,,,,,"1600000US5363000","5363000","Seattle city, Washington",160728,449,89,317,55,0,231,49,0,269,286,215,328,0,552,233,92,50,445,983,4388,8615,32288,43681,36666,16143,14304,"Seattle city, Washington",4631,315,74,368,91,214,187,81,214,293,234,231,248,214,453,221,108,81,295,532,1298,1802,3351,3413,3309,1884,2009
"G53065922","2022","WA",,,"Washington","53",,,"South Hill CDP","65922",,,,,,,,,,,,,,,,"1600000US5365922","5365922","South Hill CDP, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Hill CDP, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53067000","2022","WA",,,"Washington","53",,,"Spokane city","67000",,,,,,,,,,,,,,,,"1600000US5367000","5367000","Spokane city, Washington",60431,475,34,365,199,103,205,100,0,144,110,379,485,160,618,572,1848,960,5293,7124,16113,11520,9683,2514,869,307,251,"Spokane city, Washington",2804,445,58,248,209,130,186,116,214,177,135,547,358,155,351,406,806,470,1407,1366,2126,1670,1935,690,721,188,216
"G53067167","2022","WA",,,"Washington","53",,,"Spokane Valley city","67167",,,,,,,,,,,,,,,,"1600000US5367167","5367167","Spokane Valley city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spokane Valley city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53070000","2022","WA",,,"Washington","53",,,"Tacoma city","70000",,,,,,,,,,,,,,,,"1600000US5370000","5370000","Tacoma city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tacoma city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53074060","2022","WA",,,"Washington","53",,,"Vancouver city","74060",,,,,,,,,,,,,,,,"1600000US5374060","5374060","Vancouver city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vancouver city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G53080010","2022","WA",,,"Washington","53",,,"Yakima city","80010",,,,,,,,,,,,,,,,"1600000US5380010","5380010","Yakima city, Washington",19045,251,90,405,360,122,0,0,0,277,146,0,142,0,584,606,948,724,2803,2992,3998,2027,2434,0,0,0,136,"Yakima city, Washington",1990,224,149,317,291,96,214,214,214,268,125,214,227,214,485,594,481,575,958,949,1027,631,720,214,214,214,159
"G55002375","2022","WI",,,"Wisconsin","55",,,"Appleton city","02375",,,,,,,,,,,,,,,,"1600000US5502375","5502375","Appleton city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Appleton city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G55022300","2022","WI",,,"Wisconsin","55",,,"Eau Claire city","22300",,,,,,,,,,,,,,,,"1600000US5522300","5522300","Eau Claire city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eau Claire city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G55031000","2022","WI",,,"Wisconsin","55",,,"Green Bay city","31000",,,,,,,,,,,,,,,,"1600000US5531000","5531000","Green Bay city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Green Bay city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G55037825","2022","WI",,,"Wisconsin","55",,,"Janesville city","37825",,,,,,,,,,,,,,,,"1600000US5537825","5537825","Janesville city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Janesville city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G55039225","2022","WI",,,"Wisconsin","55",,,"Kenosha city","39225",,,,,,,,,,,,,,,,"1600000US5539225","5539225","Kenosha city, Wisconsin",24832,237,286,220,55,0,144,193,0,60,0,0,329,289,1521,1689,3864,2966,3828,2999,3991,828,991,234,0,60,48,"Kenosha city, Wisconsin",1708,225,324,194,97,159,191,233,159,98,159,159,232,206,778,768,888,1027,959,953,874,348,547,235,159,106,79
"G55048000","2022","WI",,,"Wisconsin","55",,,"Madison city","48000",,,,,,,,,,,,,,,,"1600000US5548000","5548000","Madison city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Madison city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G55053000","2022","WI",,,"Wisconsin","55",,,"Milwaukee city","53000",,,,,,,,,,,,,,,,"1600000US5553000","5553000","Milwaukee city, Wisconsin",95982,1152,379,653,649,280,632,362,911,1603,1769,3222,2902,3115,7688,7834,15081,9915,16521,8856,6015,3015,1507,1233,615,0,73,"Milwaukee city, Wisconsin",4256,471,221,304,364,195,432,368,530,634,658,1139,754,763,1409,1441,1989,1156,1743,1297,1151,791,630,502,335,159,87
"G55060500","2022","WI",,,"Wisconsin","55",,,"Oshkosh city","60500",,,,,,,,,,,,,,,,"1600000US5560500","5560500","Oshkosh city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oshkosh city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G55066000","2022","WI",,,"Wisconsin","55",,,"Racine city","66000",,,,,,,,,,,,,,,,"1600000US5566000","5566000","Racine city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Racine city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G55084250","2022","WI",,,"Wisconsin","55",,,"Waukesha city","84250",,,,,,,,,,,,,,,,"1600000US5584250","5584250","Waukesha city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waukesha city, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G56013900","2022","WY",,,"Wyoming","56",,,"Cheyenne city","13900",,,,,,,,,,,,,,,,"1600000US5613900","5613900","Cheyenne city, Wyoming",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cheyenne city, Wyoming",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G72006593","2022","PR",,,"Puerto Rico","72",,,"Bayam�n zona urbana","06593",,,,,,,,,,,,,,,,"1600000US7206593","7206593","Bayamón zona urbana, Puerto Rico",47840,182,374,179,273,79,0,0,693,383,1924,876,2176,2971,7942,11527,8242,3099,3468,1168,1083,237,647,95,40,0,182,"Bayamón zona urbana, Puerto Rico",2467,155,223,175,287,138,244,244,391,277,583,514,728,759,1523,1534,1454,833,908,499,385,302,385,110,63,244,288
"G72010334","2022","PR",,,"Puerto Rico","72",,,"Caguas zona urbana","10334",,,,,,,,,,,,,,,,"1600000US7210334","7210334","Caguas zona urbana, Puerto Rico",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caguas zona urbana, Puerto Rico",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G72014290","2022","PR",,,"Puerto Rico","72",,,"Carolina zona urbana","14290",,,,,,,,,,,,,,,,"1600000US7214290","7214290","Carolina zona urbana, Puerto Rico",41833,224,207,231,87,0,214,0,121,700,891,1234,1559,2684,7395,6396,8372,2381,4020,2006,1086,663,733,333,82,100,114,"Carolina zona urbana, Puerto Rico",2358,192,170,192,147,244,245,244,140,490,649,791,643,883,1458,1158,1650,928,1193,830,605,394,450,299,133,119,139
"G72032522","2022","PR",,,"Puerto Rico","72",,,"Guaynabo zona urbana","32522",,,,,,,,,,,,,,,,"1600000US7232522","7232522","Guaynabo zona urbana, Puerto Rico",20094,43,0,76,43,129,195,0,220,433,148,153,221,563,1609,861,1268,1640,2798,2678,2838,958,1405,531,733,359,192,"Guaynabo zona urbana, Puerto Rico",1512,77,244,90,74,147,217,244,181,361,184,163,268,321,564,393,537,643,732,889,729,575,519,351,503,321,298
"G72063820","2022","PR",,,"Puerto Rico","72",,,"Ponce zona urbana","63820",,,,,,,,,,,,,,,,"1600000US7263820","7263820","Ponce zona urbana, Puerto Rico",29617,397,729,646,269,53,1100,115,1911,2013,1694,1548,2704,2626,5641,3145,2047,1063,480,510,475,77,239,0,84,0,51,"Ponce zona urbana, Puerto Rico",1925,241,374,275,215,65,458,159,674,643,496,523,646,665,1039,788,593,438,400,321,348,131,246,244,134,244,84
"G72076770","2022","PR",,,"Puerto Rico","72",,,"San Juan zona urbana","76770",,,,,,,,,,,,,,,,"1600000US7276770","7276770","San Juan zona urbana, Puerto Rico",77746,196,345,670,369,192,719,319,1183,1596,1416,1809,2889,3257,7472,9213,10608,7389,6948,4094,6462,2815,3146,1028,1301,526,1784,"San Juan zona urbana, Puerto Rico",3600,239,233,341,342,168,441,302,582,650,568,600,939,1002,1501,1391,1771,1369,1388,1090,1394,981,936,514,544,501,591
