GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AFUZE001,AFUZE002,AFUZE003,AFUZE004,AFUZE005,AFUZE006,AFUZE007,AFUZE008,AFUZE009,AFUZE010,AFUZE011,AFUZE012,AFUZE013,AFUZE014,AFUZE015,AFUZE016,AFUZE017,AFUZE018,AFUZE019,AFUZE020,AFUZE021,AFUZE022,AFUZE023,AFUZE024,AFUZE025,AFUZE026,AFUZE027,NAME_M,AFUZM001,AFUZM002,AFUZM003,AFUZM004,AFUZM005,AFUZM006,AFUZM007,AFUZM008,AFUZM009,AFUZM010,AFUZM011,AFUZM012,AFUZM013,AFUZM014,AFUZM015,AFUZM016,AFUZM017,AFUZM018,AFUZM019,AFUZM020,AFUZM021,AFUZM022,AFUZM023,AFUZM024,AFUZM025,AFUZM026,AFUZM027
"G4803290","2016","TX",,,"Texas","48","Midland County","329",,,,,,,,,,,,,,,,,,"05000US48329","Midland County, Texas",35072,315,34,259,522,370,0,248,713,686,1196,1025,1064,672,2677,2966,3284,2446,4586,4202,3256,2440,1442,243,171,104,151,"Midland County, Texas",2176,323,58,226,435,350,220,345,560,391,626,506,665,488,999,1441,1037,965,951,923,810,818,591,175,204,172,190
"G4803390","2016","TX",,,"Texas","48","Montgomery County","339",,,,,,,,,,,,,,,,,,"05000US48339","Montgomery County, Texas",136365,1456,2322,1470,440,398,804,1036,2619,2026,2464,4300,2850,2884,5442,7377,11152,10170,17500,15080,20464,8546,9462,2726,1854,332,1191,"Montgomery County, Texas",4572,803,1120,871,452,365,520,772,1482,891,1008,1525,1044,979,1364,1513,2066,2166,3010,3018,2759,1935,1664,1126,824,266,795
"G4803470","2016","TX",,,"Texas","48","Nacogdoches County","347",,,,,,,,,,,,,,,,,,"05000US48347","Nacogdoches County, Texas",12653,232,520,120,543,314,313,170,1216,352,467,395,471,497,931,617,1837,859,622,975,521,339,342,0,0,0,0,"Nacogdoches County, Texas",1159,163,389,99,540,257,307,178,542,237,410,314,289,258,383,327,690,450,329,450,333,324,324,220,220,220,220
"G4803550","2016","TX",,,"Texas","48","Nueces County","355",,,,,,,,,,,,,,,,,,"05000US48355","Nueces County, Texas",74589,792,549,254,1076,707,1466,497,2142,2574,3793,6569,5150,2893,7171,7163,8517,4782,8415,3044,4446,580,1379,215,220,195,0,"Nueces County, Texas",2972,416,333,188,497,367,637,248,678,671,967,1219,1106,886,1284,1470,1357,1136,1502,794,973,399,524,142,304,188,220
"G4803610","2016","TX",,,"Texas","48","Orange County","361",,,,,,,,,,,,,,,,,,"05000US48361","Orange County, Texas",23331,240,294,479,699,550,1033,448,542,771,894,1570,1913,1567,3139,1182,1668,1492,1558,1417,1281,309,234,51,0,0,0,"Orange County, Texas",1374,207,233,254,600,365,515,396,416,377,481,587,608,570,840,446,498,491,553,552,673,273,228,83,220,220,220
"G4803670","2016","TX",,,"Texas","48","Parker County","367",,,,,,,,,,,,,,,,,,"05000US48367","Parker County, Texas",32963,191,276,449,171,386,790,71,769,651,545,1076,1547,839,3191,1317,4067,1706,3734,3440,4235,1684,1294,282,112,0,140,"Parker County, Texas",1623,156,226,299,157,317,493,107,364,387,272,568,566,428,1074,471,1093,532,909,821,933,582,522,220,124,220,137
"G4803750","2016","TX",,,"Texas","48","Potter County","375",,,,,,,,,,,,,,,,,,"05000US48375","Potter County, Texas",23347,562,137,144,367,389,815,231,1455,1898,2388,1406,2407,1451,2549,1233,1380,704,1288,1126,1127,120,83,0,48,39,0,"Potter County, Texas",1790,338,116,177,256,259,434,182,586,581,883,478,790,638,637,438,406,328,602,471,538,139,78,220,84,64,220
"G4803810","2016","TX",,,"Texas","48","Randall County","381",,,,,,,,,,,,,,,,,,"05000US48381","Randall County, Texas",34196,61,345,68,360,567,89,155,407,452,397,801,1024,1022,3569,5683,4533,3361,3892,2873,2226,933,701,380,297,0,0,"Randall County, Texas",1795,97,232,116,293,466,131,160,409,260,238,427,412,405,901,1251,951,948,865,753,544,540,276,257,208,220,220
"G4803970","2016","TX",,,"Texas","48","Rockwall County","397",,,,,,,,,,,,,,,,,,"05000US48397","Rockwall County, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rockwall County, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G4804090","2016","TX",,,"Texas","48","San Patricio County","409",,,,,,,,,,,,,,,,,,"05000US48409","San Patricio County, Texas",16199,170,78,102,495,156,873,458,786,542,636,514,1823,1066,1655,1599,1442,1303,1094,206,641,242,120,198,0,0,0,"San Patricio County, Texas",1230,123,101,161,395,163,513,291,419,318,329,304,707,556,561,636,523,458,486,149,314,186,144,160,220,220,220
"G4804230","2016","TX",,,"Texas","48","Smith County","423",,,,,,,,,,,,,,,,,,"05000US48423","Smith County, Texas",50513,393,849,211,451,770,580,451,1534,1646,1695,1743,1380,2164,4934,5679,6251,3560,6401,3202,3422,1826,812,234,243,0,82,"Smith County, Texas",2753,229,422,209,253,506,325,310,743,721,606,721,677,837,1032,1204,1382,882,1457,933,1027,619,381,210,237,220,78
"G4804390","2016","TX",,,"Texas","48","Tarrant County","439",,,,,,,,,,,,,,,,,,"05000US48439","Tarrant County, Texas",418157,3560,1922,1598,1773,1765,1135,1611,5214,8494,12182,11382,19928,17932,41376,45641,45446,34740,45658,34833,37456,18137,16049,5559,2660,784,1322,"Tarrant County, Texas",7545,807,527,568,695,635,449,540,1071,1469,1649,1712,1799,1958,3156,3747,3347,3324,3344,3156,3128,2248,2140,1105,697,336,576
"G4804410","2016","TX",,,"Texas","48","Taylor County","441",,,,,,,,,,,,,,,,,,"05000US48441","Taylor County, Texas",27638,469,243,362,441,317,772,590,757,2030,1284,1430,2520,1693,2785,2190,2993,1881,1776,1416,771,130,270,320,78,0,120,"Taylor County, Texas",1583,314,202,250,284,236,355,294,294,714,389,496,681,609,756,585,852,720,625,590,353,153,183,310,91,220,146
"G4804510","2016","TX",,,"Texas","48","Tom Green County","451",,,,,,,,,,,,,,,,,,"05000US48451","Tom Green County, Texas",26483,510,319,227,219,344,584,566,849,575,996,1252,1740,1331,1758,3303,2898,1782,2993,1783,1568,404,387,95,0,0,0,"Tom Green County, Texas",1936,310,223,197,212,273,353,438,411,281,486,423,619,714,584,867,819,544,1012,683,600,264,250,99,220,220,220
"G4804530","2016","TX",,,"Texas","48","Travis County","453",,,,,,,,,,,,,,,,,,"05000US48453","Travis County, Texas",236286,1321,990,268,209,612,472,356,1344,1776,1142,1556,1534,2692,7221,8828,16527,12847,30654,26135,40203,27005,30742,10646,5708,2628,2870,"Travis County, Texas",4740,568,464,211,176,494,362,321,545,705,628,649,630,789,1269,1435,2469,1953,2645,2434,3117,2246,2727,1430,1037,716,759
"G4804690","2016","TX",,,"Texas","48","Victoria County","469",,,,,,,,,,,,,,,,,,"05000US48469","Victoria County, Texas",19939,397,120,157,290,252,290,233,733,591,595,815,805,800,2708,1422,2326,1618,1646,1666,1425,706,232,40,24,48,0,"Victoria County, Texas",1462,223,164,164,332,243,334,271,332,497,426,394,451,446,893,524,706,542,579,588,614,398,191,83,44,83,220
"G4804710","2016","TX",,,"Texas","48","Walker County","471",,,,,,,,,,,,,,,,,,"05000US48471","Walker County, Texas",11068,0,238,784,271,384,261,50,313,450,918,252,280,240,346,843,733,361,1120,1233,1217,573,30,0,171,0,0,"Walker County, Texas",1277,220,251,583,470,329,231,89,263,444,675,224,228,275,231,472,342,297,514,501,643,325,57,220,248,220,220
"G4804790","2016","TX",,,"Texas","48","Webb County","479",,,,,,,,,,,,,,,,,,"05000US48479","Webb County, Texas",46629,274,218,242,784,706,465,1184,1980,2315,2866,2985,2747,3265,5874,4114,6024,1960,3674,2109,1573,456,500,231,31,52,0,"Webb County, Texas",2049,187,149,211,430,383,262,514,914,667,788,892,720,792,1368,974,1256,604,986,657,617,267,345,164,50,86,220
"G4804850","2016","TX",,,"Texas","48","Wichita County","485",,,,,,,,,,,,,,,,,,"05000US48485","Wichita County, Texas",28452,626,196,381,454,389,700,705,1385,1399,2917,1565,2770,1488,3145,2787,2502,1184,1737,882,582,340,206,35,0,0,77,"Wichita County, Texas",1969,249,207,264,296,282,317,400,512,527,842,485,769,448,739,719,807,497,632,498,350,204,177,60,220,220,128
"G4804910","2016","TX",,,"Texas","48","Williamson County","491",,,,,,,,,,,,,,,,,,"05000US48491","Williamson County, Texas",117637,1155,217,694,390,642,106,333,646,629,401,321,812,1191,3914,6174,10175,9732,25335,17346,21470,10040,4722,701,205,0,286,"Williamson County, Texas",3691,689,195,278,395,365,133,386,446,607,267,353,390,470,886,1340,1608,1565,2265,1882,2154,1362,1030,390,153,220,205
"G4900050","2016","UT",,,"Utah","49","Cache County","005",,,,,,,,,,,,,,,,,,"05000US49005","Cache County, Utah",22748,81,0,180,60,0,0,0,45,42,0,5,424,266,1464,2809,2296,2274,4450,3219,2846,866,1114,153,141,13,0,"Cache County, Utah",1142,94,190,175,106,190,190,190,78,52,190,9,276,188,587,673,526,523,788,647,535,338,421,139,117,21,190
"G4900110","2016","UT",,,"Utah","49","Davis County","011",,,,,,,,,,,,,,,,,,"05000US49011","Davis County, Utah",79109,447,67,119,426,473,515,90,72,50,41,276,267,150,1889,3234,6020,6574,16672,12573,15629,6891,4016,1322,569,37,690,"Davis County, Utah",2803,318,110,110,353,319,314,107,131,83,67,285,221,140,476,881,1244,1340,1806,1580,1590,1221,926,565,232,59,587
"G4900350","2016","UT",,,"Utah","49","Salt Lake County","035",,,,,,,,,,,,,,,,,,"05000US49035","Salt Lake County, Utah",242933,1057,479,415,892,1410,693,156,536,214,1011,459,759,784,6080,9926,18757,17395,44547,33587,47801,27044,20236,5608,1734,530,823,"Salt Lake County, Utah",4761,415,221,237,438,640,519,158,315,181,647,224,378,404,1176,1664,2066,1863,3063,3079,2874,2339,1791,932,553,352,311
"G4900490","2016","UT",,,"Utah","49","Utah County","049",,,,,,,,,,,,,,,,,,"05000US49049","Utah County, Utah",105853,83,212,426,952,269,71,242,128,124,83,84,0,559,1568,3318,6466,6860,22154,16637,24339,10058,7729,2070,675,293,453,"Utah County, Utah",2488,96,255,233,525,283,71,273,104,114,81,96,190,508,417,692,1088,1165,1971,1290,1800,1033,878,545,316,187,237
"G4900530","2016","UT",,,"Utah","49","Washington County","053",,,,,,,,,,,,,,,,,,"05000US49053","Washington County, Utah",38299,47,101,223,178,63,9,0,940,89,120,78,502,90,1311,1944,3226,2411,5730,6442,7390,3766,2857,465,244,0,73,"Washington County, Utah",2152,80,175,222,166,106,18,190,813,127,154,132,443,150,563,732,867,811,1402,1249,1439,903,943,326,230,190,104
"G4900570","2016","UT",,,"Utah","49","Weber County","057",,,,,,,,,,,,,,,,,,"05000US49057","Weber County, Utah",60064,1287,1086,546,309,132,116,128,246,105,417,390,1010,1302,4609,7190,7190,6874,9579,5704,7466,2573,1321,66,250,58,110,"Weber County, Utah",2072,711,611,329,339,116,155,137,231,126,259,290,328,473,1017,1255,1119,1262,1348,1033,1053,687,485,113,214,78,159
"G5000070","2016","VT",,,"Vermont","50","Chittenden County","007",,,,,,,,,,,,,,,,,,"05000US50007","Chittenden County, Vermont",40780,190,10,47,505,140,198,47,224,49,340,61,28,17,509,713,2148,2372,7362,6333,9687,5185,3078,1070,283,127,57,"Chittenden County, Vermont",2157,200,16,63,452,150,192,64,194,77,219,101,50,28,314,389,566,617,1152,1220,1199,1085,682,517,210,135,66
"G5100030","2016","VA",,,"Virginia","51","Albemarle County","003",,,,,,,,,,,,,,,,,,"05000US51003","Albemarle County, Virginia",24630,230,0,0,0,47,0,0,369,71,0,50,0,194,327,976,1289,1249,2988,3055,4642,2963,3253,1393,1072,220,242,"Albemarle County, Virginia",1300,229,201,201,201,78,201,201,339,126,201,81,201,201,263,426,518,457,814,743,725,617,797,518,512,213,232
"G5100130","2016","VA",,,"Virginia","51","Arlington County","013",,,,,,,,,,,,,,,,,,"05000US51013","Arlington County, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arlington County, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G5100150","2016","VA",,,"Virginia","51","Augusta County","015",,,,,,,,,,,,,,,,,,"05000US51015","Augusta County, Virginia",23746,548,71,215,0,0,0,0,186,703,158,403,92,417,871,1647,3335,1994,4570,2966,3145,1334,393,271,248,179,0,"Augusta County, Virginia",1444,427,131,220,201,201,201,201,308,393,167,256,116,303,475,549,890,673,1071,768,805,560,293,189,244,213,201
"G5100190","2016","VA",,,"Virginia","51","Bedford County","019",,,,,,,,,,,,,,,,,,"05000US51019","Bedford County, Virginia",23992,338,144,210,101,44,531,0,42,157,435,293,619,339,1548,2366,2358,2446,3765,1821,3495,1010,1283,408,193,0,46,"Bedford County, Virginia",1408,304,121,196,120,73,448,201,73,133,341,302,354,167,473,625,795,629,821,589,668,495,526,290,198,201,78
"G5100410","2016","VA",,,"Virginia","51","Chesterfield County","041",,,,,,,,,,,,,,,,,,"05000US51041","Chesterfield County, Virginia",92705,414,169,444,263,79,73,78,79,211,27,245,340,498,3981,9538,8175,8458,21045,12834,14084,5606,4370,1338,134,154,68,"Chesterfield County, Virginia",2580,263,208,332,198,133,89,129,91,210,44,179,304,238,842,1454,1272,1220,2071,1656,1384,895,865,601,218,154,86
"G5100590","2016","VA",,,"Virginia","51","Fairfax County","059",,,,,,,,,,,,,,,,,,"05000US51059","Fairfax County, Virginia",266255,956,116,180,167,478,44,436,45,184,495,284,132,303,695,1160,2746,2811,8388,10175,35042,49204,89770,39128,15003,4383,3930,"Fairfax County, Virginia",4524,375,122,231,231,433,72,455,73,151,335,295,103,264,359,409,822,739,1610,1475,2419,2584,3263,2371,1573,774,747
"G5100610","2016","VA",,,"Virginia","51","Fauquier County","061",,,,,,,,,,,,,,,,,,"05000US51061","Fauquier County, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fauquier County, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G5100690","2016","VA",,,"Virginia","51","Frederick County","069",,,,,,,,,,,,,,,,,,"05000US51069","Frederick County, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frederick County, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G5100850","2016","VA",,,"Virginia","51","Hanover County","085",,,,,,,,,,,,,,,,,,"05000US51085","Hanover County, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hanover County, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G5100870","2016","VA",,,"Virginia","51","Henrico County","087",,,,,,,,,,,,,,,,,,"05000US51087","Henrico County, Virginia",80061,343,214,219,89,75,0,0,279,105,494,235,1349,1258,6447,6529,9457,7639,11074,7678,11466,7166,5880,971,831,116,147,"Henrico County, Virginia",2631,224,195,217,108,123,201,201,364,126,320,153,595,497,1209,1115,1437,1213,1578,1302,1389,1292,1292,426,437,114,145
"G5100950","2016","VA",,,"Virginia","51","James City County","095",,,,,,,,,,,,,,,,,,"05000US51095","James City County, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"James City County, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G5101070","2016","VA",,,"Virginia","51","Loudoun County","107",,,,,,,,,,,,,,,,,,"05000US51107","Loudoun County, Virginia",98891,717,0,0,0,42,0,0,418,570,0,133,0,138,166,927,611,1741,3001,5837,18507,20119,33058,8919,3068,453,466,"Loudoun County, Virginia",2648,414,201,201,201,71,201,201,358,392,201,125,201,168,189,569,356,738,721,1176,1950,2002,2018,1057,850,263,285
"G5101210","2016","VA",,,"Virginia","51","Montgomery County","121",,,,,,,,,,,,,,,,,,"05000US51121","Montgomery County, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Montgomery County, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G5101530","2016","VA",,,"Virginia","51","Prince William County","153",,,,,,,,,,,,,,,,,,"05000US51153","Prince William County, Virginia",96308,653,98,301,109,121,140,88,956,228,381,206,0,94,411,1320,2206,1621,9780,14019,23373,19336,17754,2293,496,0,324,"Prince William County, Virginia",2939,392,122,343,132,166,134,100,586,263,304,232,201,114,270,513,794,504,1341,1772,1647,1892,1579,548,300,201,257
"G5101610","2016","VA",,,"Virginia","51","Roanoke County","161",,,,,,,,,,,,,,,,,,"05000US51161","Roanoke County, Virginia",29414,97,0,96,101,76,0,61,0,132,162,177,336,169,1971,2957,4667,3029,6278,3612,3171,590,1300,0,123,84,225,"Roanoke County, Virginia",1586,108,201,158,167,127,201,102,201,212,164,175,327,143,570,786,1128,752,994,772,788,337,578,201,144,136,152
"G5101650","2016","VA",,,"Virginia","51","Rockingham County","165",,,,,,,,,,,,,,,,,,"05000US51165","Rockingham County, Virginia",21374,313,80,34,48,0,0,0,230,327,146,163,486,865,1389,2059,2082,1664,2552,2572,4211,1096,690,223,51,0,93,"Rockingham County, Virginia",1467,231,104,58,78,201,201,201,189,255,148,146,237,491,411,564,500,517,726,579,828,415,287,180,86,201,106
"G5101770","2016","VA",,,"Virginia","51","Spotsylvania County","177",,,,,,,,,,,,,,,,,,"05000US51177","Spotsylvania County, Virginia",35463,283,96,114,247,0,46,0,147,255,44,0,45,44,768,1165,1993,2035,7146,6507,7902,3490,2338,504,294,0,0,"Spotsylvania County, Virginia",1516,188,80,137,266,201,76,201,153,238,73,201,75,74,383,487,575,622,1149,1149,1079,825,596,268,257,201,201
"G5101790","2016","VA",,,"Virginia","51","Stafford County","179",,,,,,,,,,,,,,,,,,"05000US51179","Stafford County, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stafford County, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G5101990","2016","VA",,,"Virginia","51","York County","199",,,,,,,,,,,,,,,,,,"05000US51199","York County, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"York County, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G5105100","2016","VA",,,"Virginia","51","Alexandria city","510",,,,,,,,,,,,,,,,,,"05000US51510","Alexandria city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alexandria city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G5105500","2016","VA",,,"Virginia","51","Chesapeake city","550",,,,,,,,,,,,,,,,,,"05000US51550","Chesapeake city, Virginia",58966,1274,0,280,589,64,56,349,112,141,0,244,128,246,2127,3484,3911,5452,7983,8878,14283,5360,3300,319,169,95,122,"Chesapeake city, Virginia",2398,484,201,247,462,103,92,471,185,187,201,250,133,192,737,820,961,1106,1337,1228,1718,934,1077,275,174,110,169
"G5106500","2016","VA",,,"Virginia","51","Hampton city","650",,,,,,,,,,,,,,,,,,"05000US51650","Hampton city, Virginia",30773,329,260,61,64,156,0,0,0,173,252,201,606,372,2471,3235,4236,3729,6862,3883,1934,716,982,138,113,0,0,"Hampton city, Virginia",1867,310,227,102,107,156,201,201,201,181,210,193,324,239,682,771,1033,1001,1100,892,583,501,423,165,132,201,201
"G5106800","2016","VA",,,"Virginia","51","Lynchburg city","680",,,,,,,,,,,,,,,,,,"05000US51680","Lynchburg city, Virginia",13472,19,0,0,0,177,0,0,217,167,926,788,566,376,1640,1533,2255,1083,1287,956,752,68,662,0,0,0,0,"Lynchburg city, Virginia",1600,35,201,201,201,150,201,201,202,187,376,325,295,255,507,560,850,504,498,489,394,121,352,201,201,201,201
"G5107000","2016","VA",,,"Virginia","51","Newport News city","700",,,,,,,,,,,,,,,,,,"05000US51700","Newport News city, Virginia",33415,928,294,415,168,133,464,28,64,277,720,340,181,1424,2038,3804,3613,4539,6361,3485,2452,614,244,469,132,106,122,"Newport News city, Virginia",1947,579,226,290,167,127,356,48,107,184,415,243,156,660,696,905,662,1068,910,817,541,322,213,261,142,99,141
"G5107100","2016","VA",,,"Virginia","51","Norfolk city","710",,,,,,,,,,,,,,,,,,"05000US51710","Norfolk city, Virginia",36007,182,131,47,37,28,0,63,0,136,307,489,519,513,2580,3688,4914,5323,5502,3445,3135,1670,2432,402,277,87,100,"Norfolk city, Virginia",1919,175,124,61,61,47,201,106,201,139,226,264,254,293,645,795,916,943,872,678,597,436,489,222,190,102,78
"G5107400","2016","VA",,,"Virginia","51","Portsmouth city","740",,,,,,,,,,,,,,,,,,"05000US51740","Portsmouth city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Portsmouth city, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G5107600","2016","VA",,,"Virginia","51","Richmond city","760",,,,,,,,,,,,,,,,,,"05000US51760","Richmond city, Virginia",37877,228,82,0,171,0,235,0,69,732,1117,747,1740,1034,3138,2482,3020,2967,5143,3636,4438,2663,2341,892,715,194,93,"Richmond city, Virginia",2019,188,101,201,209,201,281,201,85,429,297,379,556,351,797,709,843,782,1146,925,790,609,534,338,316,132,90
"G5107700","2016","VA",,,"Virginia","51","Roanoke city","770",,,,,,,,,,,,,,,,,,"05000US51770","Roanoke city, Virginia",22314,523,128,0,0,0,191,0,405,406,362,2010,1725,1952,3395,3210,2774,1459,1397,495,1140,193,132,27,148,179,63,"Roanoke city, Virginia",1823,500,155,201,201,201,160,201,265,368,215,720,608,670,779,860,772,515,425,305,422,212,129,45,182,214,128
"G5108000","2016","VA",,,"Virginia","51","Suffolk city","800",,,,,,,,,,,,,,,,,,"05000US51800","Suffolk city, Virginia",22115,471,22,64,0,0,31,37,57,322,75,136,308,259,942,1095,1909,1591,3931,4281,3315,1551,913,380,366,22,37,"Suffolk city, Virginia",1214,361,39,112,201,201,55,68,72,207,101,163,297,258,394,476,562,560,845,855,769,405,383,313,224,37,68
"G5108100","2016","VA",,,"Virginia","51","Virginia Beach city","810",,,,,,,,,,,,,,,,,,"05000US51810","Virginia Beach city, Virginia",104596,871,372,357,309,307,143,48,61,0,0,50,427,338,2223,4518,6888,8212,19603,17692,20518,8507,8190,2520,1230,539,673,"Virginia Beach city, Virginia",3303,336,374,348,286,319,125,84,102,201,201,83,234,220,756,1160,1217,1441,1860,1594,1967,1115,1109,568,512,385,359
"G5300050","2016","WA",,,"Washington","53","Benton County","005",,,,,,,,,,,,,,,,,,"05000US53005","Benton County, Washington",48940,1193,214,302,257,499,102,479,104,208,438,937,747,595,2235,4210,5699,5262,7614,6042,7290,2564,1584,161,121,56,27,"Benton County, Washington",1618,618,204,258,209,350,126,455,123,207,393,528,435,353,665,1039,1108,1194,1309,1068,1201,628,549,150,110,95,50
"G5300070","2016","WA",,,"Washington","53","Chelan County","007",,,,,,,,,,,,,,,,,,"05000US53007","Chelan County, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chelan County, Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G5300090","2016","WA",,,"Washington","53","Clallam County","009",,,,,,,,,,,,,,,,,,"05000US53009","Clallam County, Washington",22693,319,122,205,213,80,86,152,127,135,305,375,464,296,1058,1566,2080,2251,3003,2631,3654,1460,738,610,274,0,489,"Clallam County, Washington",1258,253,151,128,139,92,101,153,126,123,249,301,273,220,426,564,587,550,733,736,664,563,276,369,285,198,357
