GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AHPKE001,AHPKE002,AHPKE003,AHPKE004,AHPKE005,AHPKE006,AHPKE007,AHPKE008,AHPKE009,AHPKE010,AHPKE011,AHPKE012,AHPKE013,AHPKE014,AHPKE015,AHPKE016,AHPKE017,AHPKE018,AHPKE019,AHPKE020,AHPKE021,AHPKE022,AHPKE023,AHPKE024,AHPKE025,AHPKE026,AHPKE027,NAME_M,AHPKM001,AHPKM002,AHPKM003,AHPKM004,AHPKM005,AHPKM006,AHPKM007,AHPKM008,AHPKM009,AHPKM010,AHPKM011,AHPKM012,AHPKM013,AHPKM014,AHPKM015,AHPKM016,AHPKM017,AHPKM018,AHPKM019,AHPKM020,AHPKM021,AHPKM022,AHPKM023,AHPKM024,AHPKM025,AHPKM026,AHPKM027
"G22050115","2017","LA",,,"Louisiana","22",,,"Metairie CDP","50115",,,,,,,,,,,,,,,,"16000US2250115","Metairie CDP, Louisiana",22951,22431,0,0,0,75,116,0,545,604,214,277,750,1386,943,1674,1435,4771,2570,5128,1207,608,128,0,0,0,520,"Metairie CDP, Louisiana",2073,2084,214,214,214,126,147,214,555,434,253,222,571,754,481,660,566,1064,868,1263,646,326,129,214,214,214,327
"G22055000","2017","LA",,,"Louisiana","22",,,"New Orleans city","55000",,,,,,,,,,,,,,,,"16000US2255000","New Orleans city, Louisiana",81641,78422,1372,1941,1237,2675,1991,1101,1193,1561,906,2178,2279,5203,4605,4215,6000,9362,6884,12478,4641,4620,1241,536,68,135,3219,"New Orleans city, Louisiana",2817,2661,522,534,476,757,602,500,529,546,337,658,709,1253,906,893,1208,1355,1341,1495,852,903,361,274,81,101,717
"G22070000","2017","LA",,,"Louisiana","22",,,"Shreveport city","70000",,,,,,,,,,,,,,,,"16000US2270000","Shreveport city, Louisiana",38151,35888,477,1094,1244,2010,537,789,1286,814,2017,4964,3643,2368,2577,3185,3041,1152,1540,1438,723,814,0,175,0,0,2263,"Shreveport city, Louisiana",2832,2874,373,579,745,781,443,433,680,572,789,1264,1124,883,939,1228,1048,696,805,597,619,723,214,214,214,214,683
"G23060545","2017","ME",,,"Maine","23",,,"Portland city","60545",,,,,,,,,,,,,,,,"16000US2360545","Portland city, Maine",15710,15104,229,27,201,352,161,261,291,175,203,379,218,318,189,462,690,1566,1491,3971,2032,1012,465,169,42,200,606,"Portland city, Maine",1546,1555,269,44,254,308,173,305,332,171,180,367,192,287,189,441,403,665,492,959,625,424,248,209,68,272,305
"G24004000","2017","MD",,,"Maryland","24",,,"Baltimore city","04000",,,,,,,,,,,,,,,,"16000US2404000","Baltimore city, Maryland",126340,122593,3293,3159,3382,6015,2413,2344,1394,1498,1655,3115,3120,4302,4328,4512,6752,13736,10615,20594,12945,8573,3164,889,382,413,3747,"Baltimore city, Maryland",4105,4222,995,941,1039,1344,738,689,558,617,727,1006,840,1085,1173,1139,1140,1966,2009,2271,2016,1185,754,476,235,351,997
"G24007125","2017","MD",,,"Maryland","24",,,"Bethesda CDP","07125",,,,,,,,,,,,,,,,"16000US2407125","Bethesda CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bethesda CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24019125","2017","MD",,,"Maryland","24",,,"Columbia CDP","19125",,,,,,,,,,,,,,,,"16000US2419125","Columbia CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Columbia CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24026000","2017","MD",,,"Maryland","24",,,"Ellicott City CDP","26000",,,,,,,,,,,,,,,,"16000US2426000","Ellicott City CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ellicott City CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24030325","2017","MD",,,"Maryland","24",,,"Frederick city","30325",,,,,,,,,,,,,,,,"16000US2430325","Frederick city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frederick city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24031175","2017","MD",,,"Maryland","24",,,"Gaithersburg city","31175",,,,,,,,,,,,,,,,"16000US2431175","Gaithersburg city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gaithersburg city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24032025","2017","MD",,,"Maryland","24",,,"Germantown CDP","32025",,,,,,,,,,,,,,,,"16000US2432025","Germantown CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Germantown CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24032650","2017","MD",,,"Maryland","24",,,"Glen Burnie CDP","32650",,,,,,,,,,,,,,,,"16000US2432650","Glen Burnie CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glen Burnie CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24067675","2017","MD",,,"Maryland","24",,,"Rockville city","67675",,,,,,,,,,,,,,,,"16000US2467675","Rockville city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rockville city, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24072450","2017","MD",,,"Maryland","24",,,"Silver Spring CDP","72450",,,,,,,,,,,,,,,,"16000US2472450","Silver Spring CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Silver Spring CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G24081175","2017","MD",,,"Maryland","24",,,"Waldorf CDP","81175",,,,,,,,,,,,,,,,"16000US2481175","Waldorf CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waldorf CDP, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25007000","2017","MA",,,"Massachusetts","25",,,"Boston city","07000",,,,,,,,,,,,,,,,"16000US2507000","Boston city, Massachusetts",173890,170457,1881,1520,2876,8898,6452,3562,2644,3540,2219,3056,1684,1978,2136,2642,758,4055,4235,17578,18698,39821,18266,10937,6668,4353,3433,"Boston city, Massachusetts",4043,4073,887,703,946,1592,1360,1166,811,1208,945,1077,628,830,845,812,425,1059,1070,2375,2435,2900,2395,1610,1151,936,979
"G25009000","2017","MA",,,"Massachusetts","25",,,"Brockton city","09000",,,,,,,,,,,,,,,,"16000US2509000","Brockton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brockton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25011000","2017","MA",,,"Massachusetts","25",,,"Cambridge city","11000",,,,,,,,,,,,,,,,"16000US2511000","Cambridge city, Massachusetts",29066,28682,248,439,319,553,582,170,305,178,40,540,407,0,60,798,198,263,268,1432,1361,5640,6716,3630,2617,1918,384,"Cambridge city, Massachusetts",1988,1959,332,477,317,268,423,235,309,130,66,426,379,210,106,573,286,200,201,476,499,865,1168,823,685,656,281
"G25023000","2017","MA",,,"Massachusetts","25",,,"Fall River city","23000",,,,,,,,,,,,,,,,"16000US2523000","Fall River city, Massachusetts",24613,24210,245,501,263,560,776,1011,608,1502,828,2743,1504,2056,2087,1386,1304,2401,1553,1377,1211,294,0,0,0,0,403,"Fall River city, Massachusetts",1938,1918,336,390,370,360,583,683,399,655,504,852,655,696,681,607,691,945,713,601,578,302,210,210,210,210,308
"G25024960","2017","MA",,,"Massachusetts","25",,,"Framingham CDP","24960",,,,,,,,,,,,,,,,"16000US2524960","Framingham CDP, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Framingham CDP, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25034550","2017","MA",,,"Massachusetts","25",,,"Lawrence city","34550",,,,,,,,,,,,,,,,"16000US2534550","Lawrence city, Massachusetts",19095,18970,53,654,206,1148,764,172,153,253,0,331,159,297,186,645,230,2297,3087,4655,2379,1002,187,39,0,73,125,"Lawrence city, Massachusetts",1743,1740,87,476,207,525,512,146,103,258,210,282,161,200,177,379,193,891,1114,1047,835,592,195,71,210,123,134
"G25037000","2017","MA",,,"Massachusetts","25",,,"Lowell city","37000",,,,,,,,,,,,,,,,"16000US2537000","Lowell city, Massachusetts",22613,22051,70,0,425,1143,675,812,845,1212,161,771,0,336,135,347,599,2258,1737,6207,3074,1043,160,0,41,0,562,"Lowell city, Massachusetts",2080,1973,116,210,359,584,400,553,607,597,196,450,210,281,221,273,427,786,649,1139,861,582,190,210,69,210,352
"G25037490","2017","MA",,,"Massachusetts","25",,,"Lynn city","37490",,,,,,,,,,,,,,,,"16000US2537490","Lynn city, Massachusetts",18300,17996,594,366,255,1193,616,502,99,336,222,404,332,587,400,583,336,1334,1030,4551,1806,1962,488,0,0,0,304,"Lynn city, Massachusetts",1603,1635,554,312,195,663,336,396,122,231,250,297,272,555,317,430,296,608,537,966,665,731,422,210,210,210,300
"G25045000","2017","MA",,,"Massachusetts","25",,,"New Bedford city","45000",,,,,,,,,,,,,,,,"16000US2545000","New Bedford city, Massachusetts",24156,23580,0,361,454,865,612,811,665,608,369,1790,1386,2016,2593,2228,2243,3173,667,1018,1098,483,140,0,0,0,576,"New Bedford city, Massachusetts",1696,1649,210,244,261,389,337,477,329,329,243,598,597,632,861,758,636,859,381,447,531,331,220,210,210,210,342
"G25045560","2017","MA",,,"Massachusetts","25",,,"Newton city","45560",,,,,,,,,,,,,,,,"16000US2545560","Newton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Newton city, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G25055745","2017","MA",,,"Massachusetts","25",,,"Quincy city","55745",,,,,,,,,,,,,,,,"16000US2555745","Quincy city, Massachusetts",19355,18833,0,235,494,708,503,400,300,89,43,152,60,168,175,342,431,609,1413,2122,3838,4655,1431,461,204,0,522,"Quincy city, Massachusetts",2177,2184,210,346,478,525,440,445,185,146,71,142,97,219,134,340,285,405,864,829,1041,1122,667,303,312,210,364
"G25062535","2017","MA",,,"Massachusetts","25",,,"Somerville city","62535",,,,,,,,,,,,,,,,"16000US2562535","Somerville city, Massachusetts",22494,22085,73,422,571,504,45,1015,126,776,47,85,124,132,272,154,243,567,403,1733,2196,6830,2889,1689,540,649,409,"Somerville city, Massachusetts",2101,2135,123,403,569,536,74,704,152,539,78,141,166,165,266,211,299,436,285,781,865,1280,844,588,359,379,431
"G25067000","2017","MA",,,"Massachusetts","25",,,"Springfield city","67000",,,,,,,,,,,,,,,,"16000US2567000","Springfield city, Massachusetts",32025,31212,1101,897,1284,2439,2776,1282,545,420,250,911,1340,1581,954,1802,1681,4092,3405,2713,1154,388,129,0,0,68,813,"Springfield city, Massachusetts",2331,2358,632,524,587,872,1082,578,371,374,345,486,766,834,487,717,579,1194,1038,838,643,302,140,210,210,56,457
"G25082000","2017","MA",,,"Massachusetts","25",,,"Worcester city","82000",,,,,,,,,,,,,,,,"16000US2582000","Worcester city, Massachusetts",44056,42181,581,414,399,1079,747,915,682,945,869,1518,468,858,1211,1253,2885,5276,7630,9263,4029,922,158,79,0,0,1875,"Worcester city, Massachusetts",2466,2536,420,248,458,561,446,527,441,492,664,681,353,493,643,612,957,1413,1530,1702,1028,387,160,91,210,210,890
"G26003000","2017","MI",,,"Michigan","26",,,"Ann Arbor city","03000",,,,,,,,,,,,,,,,"16000US2603000","Ann Arbor city, Michigan",24663,24361,0,80,103,317,294,43,224,501,358,1139,79,320,495,386,490,1883,2235,5842,3620,3530,1266,354,428,374,302,"Ann Arbor city, Michigan",1651,1652,170,134,121,239,321,70,185,302,345,375,94,208,258,238,299,584,624,970,818,825,539,288,382,335,220
"G26021000","2017","MI",,,"Michigan","26",,,"Dearborn city","21000",,,,,,,,,,,,,,,,"16000US2621000","Dearborn city, Michigan",10198,9464,123,31,37,268,47,132,0,79,440,525,476,935,858,721,441,1836,406,1201,599,212,97,0,0,0,734,"Dearborn city, Michigan",1289,1202,153,52,62,210,77,173,170,97,317,282,261,392,429,322,292,595,255,477,345,226,114,170,170,170,402
"G26022000","2017","MI",,,"Michigan","26",,,"Detroit city","22000",,,,,,,,,,,,,,,,"16000US2622000","Detroit city, Michigan",140264,130912,2707,1394,3736,4834,1469,3880,3555,8171,8315,15066,9351,14106,12622,10776,8233,10164,3063,4375,2670,1922,222,281,0,0,9352,"Detroit city, Michigan",4723,4601,748,641,959,1091,528,1091,860,1458,1350,1960,1341,1902,1530,1771,1684,1692,945,982,938,479,194,330,170,170,1353
"G26027440","2017","MI",,,"Michigan","26",,,"Farmington Hills city","27440",,,,,,,,,,,,,,,,"16000US2627440","Farmington Hills city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Farmington Hills city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26029000","2017","MI",,,"Michigan","26",,,"Flint city","29000",,,,,,,,,,,,,,,,"16000US2629000","Flint city, Michigan",16750,15252,122,615,543,593,389,959,866,2460,1163,2650,1203,1931,626,443,41,193,119,336,0,0,0,0,0,0,1498,"Flint city, Michigan",1812,1706,167,463,353,359,344,470,514,790,602,1162,561,1014,445,455,68,145,191,296,170,170,170,170,170,170,815
"G26034000","2017","MI",,,"Michigan","26",,,"Grand Rapids city","34000",,,,,,,,,,,,,,,,"16000US2634000","Grand Rapids city, Michigan",32022,30707,336,247,262,781,284,771,314,935,789,1808,1320,1966,2255,2374,2125,4327,3026,3614,1165,1461,381,166,0,0,1315,"Grand Rapids city, Michigan",2236,2183,298,216,364,502,213,384,286,474,411,744,506,612,609,735,673,874,1013,897,465,606,255,197,170,170,651
"G26042160","2017","MI",,,"Michigan","26",,,"Kalamazoo city","42160",,,,,,,,,,,,,,,,"16000US2642160","Kalamazoo city, Michigan",15560,15189,405,0,562,177,204,518,695,938,574,643,1455,867,777,2294,958,1324,422,995,511,317,425,128,0,0,371,"Kalamazoo city, Michigan",1726,1730,314,170,458,140,195,375,389,404,453,352,572,490,369,866,484,636,339,603,412,375,451,153,170,170,224
"G26046000","2017","MI",,,"Michigan","26",,,"Lansing city","46000",,,,,,,,,,,,,,,,"16000US2646000","Lansing city, Michigan",24242,23176,570,125,906,182,182,244,124,757,1310,1348,1865,4726,2850,1156,1679,2021,1100,1283,410,233,105,0,0,0,1066,"Lansing city, Michigan",2075,2112,420,159,427,181,234,319,153,485,746,571,714,1180,790,566,595,706,539,566,307,193,177,170,170,170,528
"G26049000","2017","MI",,,"Michigan","26",,,"Livonia city","49000",,,,,,,,,,,,,,,,"16000US2649000","Livonia city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Livonia city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26069035","2017","MI",,,"Michigan","26",,,"Rochester Hills city","69035",,,,,,,,,,,,,,,,"16000US2669035","Rochester Hills city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rochester Hills city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26074900","2017","MI",,,"Michigan","26",,,"Southfield city","74900",,,,,,,,,,,,,,,,"16000US2674900","Southfield city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Southfield city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26076460","2017","MI",,,"Michigan","26",,,"Sterling Heights city","76460",,,,,,,,,,,,,,,,"16000US2676460","Sterling Heights city, Michigan",14625,14232,42,74,157,0,305,194,151,226,57,283,317,967,1047,1261,963,1989,1478,2625,1143,380,99,303,126,45,393,"Sterling Heights city, Michigan",1685,1645,68,86,204,170,296,235,128,316,95,261,229,645,554,750,536,879,614,951,599,402,118,299,105,74,296
"G26080700","2017","MI",,,"Michigan","26",,,"Troy city","80700",,,,,,,,,,,,,,,,"16000US2680700","Troy city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Troy city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G26084000","2017","MI",,,"Michigan","26",,,"Warren city","84000",,,,,,,,,,,,,,,,"16000US2684000","Warren city, Michigan",17360,16655,0,0,75,49,125,25,130,278,310,914,575,1188,2136,1773,2066,3511,1605,1417,266,165,47,0,0,0,705,"Warren city, Michigan",1914,1872,170,170,89,79,118,42,211,269,326,496,345,567,810,820,803,980,707,610,178,239,76,170,170,170,343
"G26086000","2017","MI",,,"Michigan","26",,,"Westland city","86000",,,,,,,,,,,,,,,,"16000US2686000","Westland city, Michigan",13929,13651,130,0,188,315,288,394,160,46,127,66,451,1100,2668,1160,1284,1405,2164,1118,189,98,300,0,0,0,278,"Westland city, Michigan",1468,1464,206,170,205,282,230,384,160,74,219,76,304,441,648,573,650,570,820,548,158,117,217,170,170,170,169
"G26088940","2017","MI",,,"Michigan","26",,,"Wyoming city","88940",,,,,,,,,,,,,,,,"16000US2688940","Wyoming city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wyoming city, Michigan",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27006616","2017","MN",,,"Minnesota","27",,,"Bloomington city","06616",,,,,,,,,,,,,,,,"16000US2706616","Bloomington city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bloomington city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27007966","2017","MN",,,"Minnesota","27",,,"Brooklyn Park city","07966",,,,,,,,,,,,,,,,"16000US2707966","Brooklyn Park city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brooklyn Park city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27017000","2017","MN",,,"Minnesota","27",,,"Duluth city","17000",,,,,,,,,,,,,,,,"16000US2717000","Duluth city, Minnesota",14268,13945,75,0,336,630,325,285,108,617,223,981,432,1044,829,1321,848,1805,880,1125,925,784,241,106,25,0,323,"Duluth city, Minnesota",1345,1315,101,153,240,395,186,235,102,339,179,417,222,358,296,540,355,526,370,429,422,334,269,128,49,153,269
"G27017288","2017","MN",,,"Minnesota","27",,,"Eagan city","17288",,,,,,,,,,,,,,,,"16000US2717288","Eagan city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eagan city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27040166","2017","MN",,,"Minnesota","27",,,"Maple Grove city","40166",,,,,,,,,,,,,,,,"16000US2740166","Maple Grove city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maple Grove city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27043000","2017","MN",,,"Minnesota","27",,,"Minneapolis city","43000",,,,,,,,,,,,,,,,"16000US2743000","Minneapolis city, Minnesota",92587,90541,876,566,1375,3960,1170,1520,1463,813,1136,2354,1157,2406,3277,4727,4523,12949,8106,13560,10360,10229,2087,1507,206,214,2046,"Minneapolis city, Minnesota",3377,3446,497,368,780,1060,496,740,672,421,513,711,443,876,777,1268,983,1580,1368,1789,1546,1455,663,743,202,203,780
"G27051730","2017","MN",,,"Minnesota","27",,,"Plymouth city","51730",,,,,,,,,,,,,,,,"16000US2751730","Plymouth city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plymouth city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G27054880","2017","MN",,,"Minnesota","27",,,"Rochester city","54880",,,,,,,,,,,,,,,,"16000US2754880","Rochester city, Minnesota",15008,14565,89,0,251,413,459,0,179,88,397,672,524,477,944,588,716,1780,1278,2192,2095,609,392,50,268,104,443,"Rochester city, Minnesota",1171,1190,73,153,295,324,386,153,173,105,398,536,288,326,494,475,436,675,510,560,578,334,207,93,197,89,315
"G27056896","2017","MN",,,"Minnesota","27",,,"St. Cloud city","56896",,,,,,,,,,,,,,,,"16000US2756896","St. Cloud city, Minnesota",12007,12007,0,0,82,292,375,778,152,173,154,683,1012,1415,1296,1230,789,702,923,1238,370,253,90,0,0,0,0,"St. Cloud city, Minnesota",1405,1405,153,153,100,213,311,663,206,158,170,423,686,619,645,726,584,421,478,524,323,253,146,153,153,153,153
"G27058000","2017","MN",,,"Minnesota","27",,,"St. Paul city","58000",,,,,,,,,,,,,,,,"16000US2758000","St. Paul city, Minnesota",57621,56724,946,504,569,2550,892,594,838,760,778,1098,1668,1983,2722,2643,4572,6919,7492,9698,5209,3169,707,158,52,203,897,"St. Paul city, Minnesota",2945,2998,610,396,286,688,473,353,484,437,522,494,673,782,699,749,1170,1188,1842,1384,965,745,306,115,90,180,362
"G27071428","2017","MN",,,"Minnesota","27",,,"Woodbury city","71428",,,,,,,,,,,,,,,,"16000US2771428","Woodbury city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Woodbury city, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G28029700","2017","MS",,,"Mississippi","28",,,"Gulfport city","29700",,,,,,,,,,,,,,,,"16000US2829700","Gulfport city, Mississippi",13867,13352,353,286,257,55,268,119,269,407,1025,609,1450,1157,2167,982,1470,802,843,572,261,0,0,0,0,0,515,"Gulfport city, Mississippi",1715,1772,471,344,191,102,315,120,250,267,669,503,832,675,830,464,779,565,857,411,185,217,217,217,217,217,458
"G28036000","2017","MS",,,"Mississippi","28",,,"Jackson city","36000",,,,,,,,,,,,,,,,"16000US2836000","Jackson city, Mississippi",31389,28994,674,305,446,946,443,1380,1353,1360,882,1992,2362,2303,3005,2705,1933,3198,2212,662,197,599,37,0,0,0,2395,"Jackson city, Mississippi",2145,2115,366,270,323,438,324,518,587,651,482,756,746,838,769,923,836,1122,712,419,198,433,63,217,217,217,723
"G29015670","2017","MO",,,"Missouri","29",,,"Columbia city","15670",,,,,,,,,,,,,,,,"16000US2915670","Columbia city, Missouri",25657,24955,117,16,184,184,112,372,303,831,515,1696,2544,3039,2463,2297,2610,1132,2363,2230,638,976,333,0,0,0,702,"Columbia city, Missouri",2512,2572,164,29,197,210,138,373,276,419,352,714,1133,1000,902,1133,1217,526,1400,1024,534,608,401,190,190,190,512
"G29035000","2017","MO",,,"Missouri","29",,,"Independence city","35000",,,,,,,,,,,,,,,,"16000US2935000","Independence city, Missouri",18504,17703,202,0,48,384,0,635,238,1204,850,1348,2176,1815,1381,1688,1425,2084,1003,1186,36,0,0,0,0,0,801,"Independence city, Missouri",1928,1891,270,190,82,266,190,412,240,532,481,597,802,800,673,726,698,715,635,514,58,190,190,190,190,190,652
"G29038000","2017","MO",,,"Missouri","29",,,"Kansas City city","38000",,,,,,,,,,,,,,,,"16000US2938000","Kansas City city, Missouri",94608,91783,1167,1205,916,1683,713,2021,981,3425,4703,6593,6804,4722,7915,6822,6823,9743,7894,8089,6139,2460,601,42,238,84,2825,"Kansas City city, Missouri",3544,3452,607,611,405,630,411,787,397,1085,1135,1086,1404,1037,1747,1281,1271,1738,1282,1424,1308,766,276,70,164,144,825
"G29041348","2017","MO",,,"Missouri","29",,,"Lee's Summit city","41348",,,,,,,,,,,,,,,,"16000US2941348","Lee's Summit city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lee's Summit city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G29054074","2017","MO",,,"Missouri","29",,,"O'Fallon city","54074",,,,,,,,,,,,,,,,"16000US2954074","O'Fallon city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,,"O'Fallon city, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G29064082","2017","MO",,,"Missouri","29",,,"St. Charles city","64082",,,,,,,,,,,,,,,,"16000US2964082","St. Charles city, Missouri",10371,10206,0,69,0,40,365,180,26,0,300,481,594,380,987,538,266,1547,1972,1178,508,420,38,150,167,0,165,"St. Charles city, Missouri",1341,1335,190,111,190,68,353,223,45,190,267,245,381,343,603,398,167,624,864,624,326,288,62,89,148,190,175
"G29064550","2017","MO",,,"Missouri","29",,,"St. Joseph city","64550",,,,,,,,,,,,,,,,"16000US2964550","St. Joseph city, Missouri",11918,11355,236,162,106,588,103,329,176,536,1095,895,1764,2327,929,822,381,475,277,73,0,64,17,0,0,0,563,"St. Joseph city, Missouri",1271,1260,194,197,121,417,103,262,169,382,502,603,723,720,528,751,308,311,211,122,190,106,29,190,190,190,405
"G29065000","2017","MO",,,"Missouri","29",,,"St. Louis city","65000",,,,,,,,,,,,,,,,"16000US2965000","St. Louis city, Missouri",78030,76619,835,1155,2284,1674,1609,2074,2740,3762,6143,5399,8326,6246,6282,5285,3511,6102,3643,4727,2663,1805,184,170,0,0,1411,"St. Louis city, Missouri",2974,2956,515,680,1078,565,619,722,966,934,1367,1283,1752,1344,1289,1413,985,1368,829,978,890,608,221,166,190,190,590
"G29070000","2017","MO",,,"Missouri","29",,,"Springfield city","70000",,,,,,,,,,,,,,,,"16000US2970000","Springfield city, Missouri",41441,40234,375,96,372,1204,552,857,2388,2678,4945,4320,3742,4060,3630,2344,2188,3064,1451,1167,215,270,316,0,0,0,1207,"Springfield city, Missouri",2775,2671,376,115,288,808,456,437,933,878,973,1125,1122,1177,1002,740,981,1007,651,654,214,232,313,190,190,190,522
"G30006550","2017","MT",,,"Montana","30",,,"Billings city","06550",,,,,,,,,,,,,,,,"16000US3006550","Billings city, Montana",17066,16769,198,0,150,632,402,73,386,201,326,841,1197,830,2005,1180,865,1701,1605,1768,1054,283,137,246,689,0,297,"Billings city, Montana",1953,1931,259,174,180,550,448,127,553,196,268,482,677,437,867,664,500,698,679,747,490,284,206,293,717,174,245
"G30050200","2017","MT",,,"Montana","30",,,"Missoula city","50200",,,,,,,,,,,,,,,,"16000US3050200","Missoula city, Montana",17714,17432,0,581,0,0,220,137,607,553,152,1440,1779,839,1104,2195,1849,1521,636,2162,1088,330,139,0,0,100,282,"Missoula city, Montana",1766,1714,174,641,174,174,341,163,668,356,181,1230,871,498,604,897,895,811,411,912,524,308,165,174,174,166,268
"G31028000","2017","NE",,,"Nebraska","31",,,"Lincoln city","28000",,,,,,,,,,,,,,,,"16000US3128000","Lincoln city, Nebraska",46005,44360,144,509,183,196,659,654,2281,2205,2473,3419,3537,2096,4139,3020,2998,5610,3250,3797,1977,729,289,122,73,0,1645,"Lincoln city, Nebraska",2485,2523,139,406,172,149,491,315,766,702,748,1099,926,739,1060,870,828,1144,999,848,712,484,136,97,122,163,659
"G31037000","2017","NE",,,"Nebraska","31",,,"Omaha city","37000",,,,,,,,,,,,,,,,"16000US3137000","Omaha city, Nebraska",79952,78055,735,266,710,594,924,976,1654,1998,3504,4418,4723,7046,6951,6754,5652,10344,6707,9698,2082,1080,641,256,227,115,1897,"Omaha city, Nebraska",3164,3041,437,264,483,333,357,452,743,730,912,1152,1295,1182,1277,1358,1213,1379,1171,1577,770,377,321,212,161,185,677
"G32023770","2017","NV",,,"Nevada","32",,,"Enterprise CDP","23770",,,,,,,,,,,,,,,,"16000US3223770","Enterprise CDP, Nevada",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Enterprise CDP, Nevada",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G32031900","2017","NV",,,"Nevada","32",,,"Henderson city","31900",,,,,,,,,,,,,,,,"16000US3231900","Henderson city, Nevada",41613,40564,43,47,51,92,0,47,48,254,287,458,993,448,689,1004,1373,4885,4883,12742,6840,4918,409,53,0,0,1049,"Henderson city, Nevada",2559,2511,71,79,84,154,211,77,80,248,306,326,401,356,460,652,713,1124,1080,1990,1478,1279,283,88,211,211,479
