GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEO_ID,TL_GEO_ID,NAME_E,AN8FE001,AN8FE002,AN8FE003,AN8FE004,AN8FE005,AN8FE006,AN8FE007,AN8FE008,AN8FE009,AN8FE010,AN8FE011,AN8FE012,AN8FE013,AN8FE014,AN8FE015,AN8FE016,AN8FE017,AN8FE018,AN8FE019,AN8FE020,AN8FE021,AN8FE022,AN8FE023,AN8FE024,AN8FE025,AN8FE026,AN8FE027,NAME_M,AN8FM001,AN8FM002,AN8FM003,AN8FM004,AN8FM005,AN8FM006,AN8FM007,AN8FM008,AN8FM009,AN8FM010,AN8FM011,AN8FM012,AN8FM013,AN8FM014,AN8FM015,AN8FM016,AN8FM017,AN8FM018,AN8FM019,AN8FM020,AN8FM021,AN8FM022,AN8FM023,AN8FM024,AN8FM025,AN8FM026,AN8FM027
"G06082996","2021","CA",,,"California","06",,,"Vista city","82996",,,,,,,,,,,,,,,,"1600000US0682996","0682996","Vista city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vista city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06083346","2021","CA",,,"California","06",,,"Walnut Creek city","83346",,,,,,,,,,,,,,,,"1600000US0683346","0683346","Walnut Creek city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Walnut Creek city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06084200","2021","CA",,,"California","06",,,"West Covina city","84200",,,,,,,,,,,,,,,,"1600000US0684200","0684200","West Covina city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"West Covina city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06084550","2021","CA",,,"California","06",,,"Westminster city","84550",,,,,,,,,,,,,,,,"1600000US0684550","0684550","Westminster city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Westminster city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06085292","2021","CA",,,"California","06",,,"Whittier city","85292",,,,,,,,,,,,,,,,"1600000US0685292","0685292","Whittier city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whittier city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06086832","2021","CA",,,"California","06",,,"Yorba Linda city","86832",,,,,,,,,,,,,,,,"1600000US0686832","0686832","Yorba Linda city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yorba Linda city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G06086972","2021","CA",,,"California","06",,,"Yuba City city","86972",,,,,,,,,,,,,,,,"1600000US0686972","0686972","Yuba City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuba City city, California",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08003455","2021","CO",,,"Colorado","08",,,"Arvada city","03455",,,,,,,,,,,,,,,,"1600000US0803455","0803455","Arvada city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arvada city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08004000","2021","CO",,,"Colorado","08",,,"Aurora city","04000",,,,,,,,,,,,,,,,"1600000US0804000","0804000","Aurora city, Colorado",50388,49718,113,87,137,331,0,138,73,343,134,273,43,793,397,159,71,1776,3008,11082,10689,13015,5443,861,600,152,670,"Aurora city, Colorado",2952,3000,139,146,224,331,211,164,120,271,160,367,71,505,398,157,91,753,939,1974,1651,1671,1330,424,428,118,332
"G08007850","2021","CO",,,"Colorado","08",,,"Boulder city","07850",,,,,,,,,,,,,,,,"1600000US0807850","0807850","Boulder city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boulder city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08009280","2021","CO",,,"Colorado","08",,,"Broomfield city","09280",,,,,,,,,,,,,,,,"1600000US0809280","0809280","Broomfield city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Broomfield city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08012415","2021","CO",,,"Colorado","08",,,"Castle Rock town","12415",,,,,,,,,,,,,,,,"1600000US0812415","0812415","Castle Rock town, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Castle Rock town, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08012815","2021","CO",,,"Colorado","08",,,"Centennial city","12815",,,,,,,,,,,,,,,,"1600000US0812815","0812815","Centennial city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centennial city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08016000","2021","CO",,,"Colorado","08",,,"Colorado Springs city","16000",,,,,,,,,,,,,,,,"1600000US0816000","0816000","Colorado Springs city, Colorado",74144,72081,781,184,683,661,153,568,100,273,0,650,892,575,1334,657,1491,5768,5349,16759,14233,15583,4020,363,308,696,2063,"Colorado Springs city, Colorado",3848,3870,618,213,601,370,250,380,120,237,211,585,790,335,568,390,794,1469,1306,2454,2693,2406,1111,269,278,438,905
"G08020000","2021","CO",,,"Colorado","08",,,"Denver city","20000",,,,,,,,,,,,,,,,"1600000US0820000","0820000","Denver city, Colorado",162205,158756,1512,429,833,2925,1092,1038,558,942,328,1633,753,1499,1720,1944,1101,3294,6314,27507,30164,38550,21010,7287,4347,1976,3449,"Denver city, Colorado",5317,5332,934,453,508,1034,568,546,367,618,296,790,487,770,973,919,613,1160,1622,3001,3216,3259,2540,1683,1355,805,1129
"G08027425","2021","CO",,,"Colorado","08",,,"Fort Collins city","27425",,,,,,,,,,,,,,,,"1600000US0827425","0827425","Fort Collins city, Colorado",33431,32984,164,0,168,0,0,25,51,128,119,296,419,105,1136,315,510,1661,1796,7582,6120,8221,3411,234,347,176,447,"Fort Collins city, Colorado",2666,2686,209,211,173,211,211,51,87,155,150,341,376,105,665,232,331,841,588,1721,1424,1752,1117,222,310,145,291
"G08031660","2021","CO",,,"Colorado","08",,,"Grand Junction city","31660",,,,,,,,,,,,,,,,"1600000US0831660","0831660","Grand Junction city, Colorado",11758,11385,0,0,126,69,79,323,333,0,1275,22,225,1016,765,808,524,717,1223,1424,996,1123,61,0,0,276,373,"Grand Junction city, Colorado",1740,1689,211,211,170,128,131,232,231,211,894,37,220,581,625,617,401,411,735,715,465,679,98,211,211,287,236
"G08032155","2021","CO",,,"Colorado","08",,,"Greeley city","32155",,,,,,,,,,,,,,,,"1600000US0832155","0832155","Greeley city, Colorado",14604,14212,537,163,262,427,34,214,357,90,208,209,178,157,262,646,144,1967,868,2929,1590,2271,423,97,179,0,392,"Greeley city, Colorado",1450,1447,473,249,232,397,57,195,294,146,223,241,289,133,259,474,138,843,433,859,764,841,428,140,277,211,309
"G08036410","2021","CO",,,"Colorado","08",,,"Highlands Ranch CDP","36410",,,,,,,,,,,,,,,,"1600000US0836410","0836410","Highlands Ranch CDP, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Highlands Ranch CDP, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08043000","2021","CO",,,"Colorado","08",,,"Lakewood city","43000",,,,,,,,,,,,,,,,"1600000US0843000","0843000","Lakewood city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lakewood city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08045970","2021","CO",,,"Colorado","08",,,"Longmont city","45970",,,,,,,,,,,,,,,,"1600000US0845970","0845970","Longmont city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Longmont city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08046465","2021","CO",,,"Colorado","08",,,"Loveland city","46465",,,,,,,,,,,,,,,,"1600000US0846465","0846465","Loveland city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Loveland city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08062000","2021","CO",,,"Colorado","08",,,"Pueblo city","62000",,,,,,,,,,,,,,,,"1600000US0862000","0862000","Pueblo city, Colorado",18730,18051,369,721,166,408,380,116,181,256,342,1471,894,1309,664,738,1880,3588,1231,1296,640,1309,54,0,0,38,679,"Pueblo city, Colorado",1926,1908,359,380,228,323,402,144,177,225,277,584,390,512,402,425,822,1044,710,590,438,657,96,211,211,68,337
"G08077290","2021","CO",,,"Colorado","08",,,"Thornton city","77290",,,,,,,,,,,,,,,,"1600000US0877290","0877290","Thornton city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thornton city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G08083835","2021","CO",,,"Colorado","08",,,"Westminster city","83835",,,,,,,,,,,,,,,,"1600000US0883835","0883835","Westminster city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Westminster city, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09008000","2021","CT",,,"Connecticut","09",,,"Bridgeport city","08000",,,,,,,,,,,,,,,,"1600000US0908000","0908000","Bridgeport city, Connecticut",32794,32525,882,387,1245,1365,326,319,396,624,553,386,0,258,717,561,689,2941,3107,8645,4783,3172,783,111,194,81,269,"Bridgeport city, Connecticut",2452,2376,503,399,897,664,313,356,471,442,505,358,217,356,537,443,432,1054,978,1575,1317,1174,610,178,260,95,287
"G09018430","2021","CT",,,"Connecticut","09",,,"Danbury city","18430",,,,,,,,,,,,,,,,"1600000US0918430","0918430","Danbury city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Danbury city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09037000","2021","CT",,,"Connecticut","09",,,"Hartford city","37000",,,,,,,,,,,,,,,,"1600000US0937000","0937000","Hartford city, Connecticut",32457,31559,347,216,882,901,478,428,39,321,321,296,603,648,1063,770,1420,5097,3769,9196,3662,1011,91,0,0,0,898,"Hartford city, Connecticut",2113,2058,418,212,585,462,277,290,66,272,296,286,363,469,484,562,655,1403,1068,1712,1224,498,167,217,217,217,576
"G09050370","2021","CT",,,"Connecticut","09",,,"New Britain city","50370",,,,,,,,,,,,,,,,"1600000US0950370","0950370","New Britain city, Connecticut",15610,15172,124,297,363,293,43,700,261,617,166,223,435,562,318,281,825,2383,2608,3252,1099,322,0,0,0,0,438,"New Britain city, Connecticut",1750,1788,202,263,335,231,71,512,308,493,197,175,353,410,276,250,543,801,1002,1159,557,305,217,217,217,217,301
"G09052000","2021","CT",,,"Connecticut","09",,,"New Haven city","52000",,,,,,,,,,,,,,,,"1600000US0952000","0952000","New Haven city, Connecticut",41960,41239,1254,402,888,1175,1144,319,628,278,63,498,269,578,692,941,361,3827,2440,11476,5711,5399,1743,796,0,357,721,"New Haven city, Connecticut",2822,2693,858,347,742,626,829,295,493,287,106,431,326,426,407,716,394,1194,959,1903,1276,1331,672,436,217,341,494
"G09055990","2021","CT",,,"Connecticut","09",,,"Norwalk city","55990",,,,,,,,,,,,,,,,"1600000US0955990","0955990","Norwalk city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Norwalk city, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G09073000","2021","CT",,,"Connecticut","09",,,"Stamford city","73000",,,,,,,,,,,,,,,,"1600000US0973000","0973000","Stamford city, Connecticut",26983,26291,0,89,77,46,588,172,113,596,341,131,0,48,154,0,195,677,858,1102,1994,8221,6049,2367,830,1643,692,"Stamford city, Connecticut",2335,2345,217,149,88,77,517,171,184,603,425,218,217,80,194,217,195,606,633,795,830,1633,1695,967,392,628,434
"G09080000","2021","CT",,,"Connecticut","09",,,"Waterbury city","80000",,,,,,,,,,,,,,,,"1600000US0980000","0980000","Waterbury city, Connecticut",24530,23827,746,129,634,583,133,638,411,490,61,541,376,856,1017,1817,1407,4710,3127,3877,1579,695,0,0,0,0,703,"Waterbury city, Connecticut",2300,2249,651,155,493,459,160,645,435,437,97,363,377,607,691,1052,680,1405,1062,1178,827,683,217,217,217,217,529
"G10077580","2021","DE",,,"Delaware","10",,,"Wilmington city","77580",,,,,,,,,,,,,,,,"1600000US1077580","1077580","Wilmington city, Delaware",15470,15169,395,476,479,352,992,383,110,283,140,204,40,405,529,1060,789,1270,2028,1487,2139,733,638,237,0,0,301,"Wilmington city, Delaware",1715,1731,403,347,438,223,605,426,144,289,141,238,66,306,357,644,419,770,837,646,775,390,558,378,210,210,340
"G11050000","2021","DC",,,"District of Columbia","11",,,"Washington city","50000",,,,,,,,,,,,,,,,"1600000US1150000","1150000","Washington city, District of Columbia",186629,182570,3296,1936,2286,4257,1189,1649,441,1348,1183,2137,711,2295,2056,1817,1833,7197,6284,24239,18301,39535,24634,14076,9790,10080,4059,"Washington city, District of Columbia",4176,4394,1181,840,1063,1457,610,897,354,827,708,974,492,1029,1053,854,810,2096,1491,3056,2481,3540,2999,2045,2124,1771,1332
"G12000410","2021","FL",,,"Florida","12",,,"Alafaya CDP","00410",,,,,,,,,,,,,,,,"1600000US1200410","1200410","Alafaya CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alafaya CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12007300","2021","FL",,,"Florida","12",,,"Boca Raton city","07300",,,,,,,,,,,,,,,,"1600000US1207300","1207300","Boca Raton city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boca Raton city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12007875","2021","FL",,,"Florida","12",,,"Boynton Beach city","07875",,,,,,,,,,,,,,,,"1600000US1207875","1207875","Boynton Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boynton Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12008150","2021","FL",,,"Florida","12",,,"Brandon CDP","08150",,,,,,,,,,,,,,,,"1600000US1208150","1208150","Brandon CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brandon CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12010275","2021","FL",,,"Florida","12",,,"Cape Coral city","10275",,,,,,,,,,,,,,,,"1600000US1210275","1210275","Cape Coral city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cape Coral city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12012875","2021","FL",,,"Florida","12",,,"Clearwater city","12875",,,,,,,,,,,,,,,,"1600000US1212875","1212875","Clearwater city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clearwater city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12014400","2021","FL",,,"Florida","12",,,"Coral Springs city","14400",,,,,,,,,,,,,,,,"1600000US1214400","1214400","Coral Springs city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coral Springs city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12016475","2021","FL",,,"Florida","12",,,"Davie town","16475",,,,,,,,,,,,,,,,"1600000US1216475","1216475","Davie town, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Davie town, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12016525","2021","FL",,,"Florida","12",,,"Daytona Beach city","16525",,,,,,,,,,,,,,,,"1600000US1216525","1216525","Daytona Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Daytona Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12016725","2021","FL",,,"Florida","12",,,"Deerfield Beach city","16725",,,,,,,,,,,,,,,,"1600000US1216725","1216725","Deerfield Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deerfield Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12017100","2021","FL",,,"Florida","12",,,"Delray Beach city","17100",,,,,,,,,,,,,,,,"1600000US1217100","1217100","Delray Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Delray Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12017200","2021","FL",,,"Florida","12",,,"Deltona city","17200",,,,,,,,,,,,,,,,"1600000US1217200","1217200","Deltona city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deltona city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12017935","2021","FL",,,"Florida","12",,,"Doral city","17935",,,,,,,,,,,,,,,,"1600000US1217935","1217935","Doral city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Doral city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12024000","2021","FL",,,"Florida","12",,,"Fort Lauderdale city","24000",,,,,,,,,,,,,,,,"1600000US1224000","1224000","Fort Lauderdale city, Florida",37385,36776,78,139,0,0,102,161,0,403,156,240,0,418,625,922,861,2238,1166,7408,6780,6920,5069,1065,726,1299,609,"Fort Lauderdale city, Florida",2839,2834,128,161,242,242,169,263,242,336,197,312,242,421,441,502,659,1034,638,1833,1828,1693,1821,687,482,1109,428
"G12024125","2021","FL",,,"Florida","12",,,"Fort Myers city","24125",,,,,,,,,,,,,,,,"1600000US1224125","1224125","Fort Myers city, Florida",19753,19083,0,82,216,80,232,626,223,38,0,373,439,293,378,526,467,2222,2819,4759,2618,1556,673,463,0,0,670,"Fort Myers city, Florida",2138,2157,242,75,155,137,292,791,256,62,242,323,441,281,330,428,320,796,1176,1723,1036,832,590,308,242,242,436
"G12025175","2021","FL",,,"Florida","12",,,"Gainesville city","25175",,,,,,,,,,,,,,,,"1600000US1225175","1225175","Gainesville city, Florida",33168,32635,300,0,157,84,162,0,240,501,327,1946,778,581,1156,1301,2206,5147,3670,6270,2258,3524,1801,0,0,226,533,"Gainesville city, Florida",2949,2985,274,242,148,139,164,242,315,460,284,947,627,555,873,527,1086,1524,1315,1726,839,1477,1173,242,242,216,373
"G12030000","2021","FL",,,"Florida","12",,,"Hialeah city","30000",,,,,,,,,,,,,,,,"1600000US1230000","1230000","Hialeah city, Florida",40016,39053,240,621,1219,402,368,709,0,152,104,609,116,565,381,337,577,1789,2251,9442,8831,8473,1811,56,0,0,963,"Hialeah city, Florida",2664,2636,233,437,536,281,351,323,242,198,125,485,192,339,340,278,515,687,772,1800,1623,1630,983,90,242,242,627
"G12032000","2021","FL",,,"Florida","12",,,"Hollywood city","32000",,,,,,,,,,,,,,,,"1600000US1232000","1232000","Hollywood city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hollywood city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12032275","2021","FL",,,"Florida","12",,,"Homestead city","32275",,,,,,,,,,,,,,,,"1600000US1232275","1232275","Homestead city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Homestead city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12032610","2021","FL",,,"Florida","12",,,"Horizon West CDP","32610",,,,,,,,,,,,,,,,"1600000US1232610","1232610","Horizon West CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Horizon West CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12035000","2021","FL",,,"Florida","12",,,"Jacksonville city","35000",,,,,,,,,,,,,,,,"1600000US1235000","1235000","Jacksonville city, Florida",159854,155519,442,864,855,1095,343,1497,909,2918,1256,2811,3255,3575,3495,5066,7767,18899,17760,34202,21406,21704,4279,654,102,365,4335,"Jacksonville city, Florida",6368,6625,412,898,500,651,212,792,368,1344,1131,1081,1060,1242,1278,1551,2052,3781,3172,4354,3781,3740,1757,459,123,212,1419
"G12036100","2021","FL",,,"Florida","12",,,"Kendall CDP","36100",,,,,,,,,,,,,,,,"1600000US1236100","1236100","Kendall CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kendall CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12036950","2021","FL",,,"Florida","12",,,"Kissimmee city","36950",,,,,,,,,,,,,,,,"1600000US1236950","1236950","Kissimmee city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kissimmee city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12038250","2021","FL",,,"Florida","12",,,"Lakeland city","38250",,,,,,,,,,,,,,,,"1600000US1238250","1238250","Lakeland city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lakeland city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12039425","2021","FL",,,"Florida","12",,,"Largo city","39425",,,,,,,,,,,,,,,,"1600000US1239425","1239425","Largo city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Largo city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12039550","2021","FL",,,"Florida","12",,,"Lauderhill city","39550",,,,,,,,,,,,,,,,"1600000US1239550","1239550","Lauderhill city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lauderhill city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12039925","2021","FL",,,"Florida","12",,,"Lehigh Acres CDP","39925",,,,,,,,,,,,,,,,"1600000US1239925","1239925","Lehigh Acres CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lehigh Acres CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12043975","2021","FL",,,"Florida","12",,,"Melbourne city","43975",,,,,,,,,,,,,,,,"1600000US1243975","1243975","Melbourne city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Melbourne city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12045000","2021","FL",,,"Florida","12",,,"Miami city","45000",,,,,,,,,,,,,,,,"1600000US1245000","1245000","Miami city, Florida",133756,130442,404,860,3558,2828,1418,1680,467,350,317,1187,412,1279,1301,2105,2467,7504,7812,25866,14390,28237,12886,6227,3085,3802,3314,"Miami city, Florida",4884,4719,452,537,895,985,689,989,386,268,361,708,340,598,679,930,965,1715,1553,2936,2529,3207,2066,1990,1641,1405,1124
"G12045025","2021","FL",,,"Florida","12",,,"Miami Beach city","45025",,,,,,,,,,,,,,,,"1600000US1245025","1245025","Miami Beach city, Florida",26326,25854,42,741,497,1366,263,205,213,54,0,178,292,0,0,0,0,491,576,4238,5109,5698,3069,895,877,1050,472,"Miami Beach city, Florida",2139,2080,69,518,430,589,274,215,286,91,242,218,294,242,242,242,242,438,487,1433,1239,1176,989,501,585,612,333
"G12045060","2021","FL",,,"Florida","12",,,"Miami Gardens city","45060",,,,,,,,,,,,,,,,"1600000US1245060","1245060","Miami Gardens city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miami Gardens city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12045975","2021","FL",,,"Florida","12",,,"Miramar city","45975",,,,,,,,,,,,,,,,"1600000US1245975","1245975","Miramar city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miramar city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12049675","2021","FL",,,"Florida","12",,,"North Port city","49675",,,,,,,,,,,,,,,,"1600000US1249675","1249675","North Port city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"North Port city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12053000","2021","FL",,,"Florida","12",,,"Orlando city","53000",,,,,,,,,,,,,,,,"1600000US1253000","1253000","Orlando city, Florida",80989,79935,123,442,124,86,419,73,78,877,148,317,1207,661,1369,1294,1284,4511,5672,19160,20182,17157,3260,605,342,544,1054,"Orlando city, Florida",5528,5515,125,449,150,103,453,121,129,592,178,240,1196,607,1232,1110,701,1409,1306,3378,3415,2688,1270,561,298,377,627
"G12054000","2021","FL",,,"Florida","12",,,"Palm Bay city","54000",,,,,,,,,,,,,,,,"1600000US1254000","1254000","Palm Bay city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palm Bay city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12054200","2021","FL",,,"Florida","12",,,"Palm Coast city","54200",,,,,,,,,,,,,,,,"1600000US1254200","1254200","Palm Coast city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palm Coast city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12055775","2021","FL",,,"Florida","12",,,"Pembroke Pines city","55775",,,,,,,,,,,,,,,,"1600000US1255775","1255775","Pembroke Pines city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pembroke Pines city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12056825","2021","FL",,,"Florida","12",,,"Pine Hills CDP","56825",,,,,,,,,,,,,,,,"1600000US1256825","1256825","Pine Hills CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pine Hills CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12057425","2021","FL",,,"Florida","12",,,"Plantation city","57425",,,,,,,,,,,,,,,,"1600000US1257425","1257425","Plantation city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plantation city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12057900","2021","FL",,,"Florida","12",,,"Poinciana CDP","57900",,,,,,,,,,,,,,,,"1600000US1257900","1257900","Poinciana CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Poinciana CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12058050","2021","FL",,,"Florida","12",,,"Pompano Beach city","58050",,,,,,,,,,,,,,,,"1600000US1258050","1258050","Pompano Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pompano Beach city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12058350","2021","FL",,,"Florida","12",,,"Port Charlotte CDP","58350",,,,,,,,,,,,,,,,"1600000US1258350","1258350","Port Charlotte CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Port Charlotte CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12058715","2021","FL",,,"Florida","12",,,"Port St. Lucie city","58715",,,,,,,,,,,,,,,,"1600000US1258715","1258715","Port St. Lucie city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Port St. Lucie city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12060950","2021","FL",,,"Florida","12",,,"Riverview CDP","60950",,,,,,,,,,,,,,,,"1600000US1260950","1260950","Riverview CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Riverview CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12063000","2021","FL",,,"Florida","12",,,"St. Petersburg city","63000",,,,,,,,,,,,,,,,"1600000US1263000","1263000","St. Petersburg city, Florida",41200,40327,348,104,147,277,103,177,520,194,122,655,83,1078,857,1125,980,3236,3777,8381,8635,5219,3486,155,205,463,873,"St. Petersburg city, Florida",2772,2782,236,132,147,176,126,231,544,188,199,451,140,580,552,674,539,999,906,1866,1687,1257,1154,208,204,389,625
"G12068350","2021","FL",,,"Florida","12",,,"Spring Hill CDP","68350",,,,,,,,,,,,,,,,"1600000US1268350","1268350","Spring Hill CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spring Hill CDP, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
"G12069700","2021","FL",,,"Florida","12",,,"Sunrise city","69700",,,,,,,,,,,,,,,,"1600000US1269700","1269700","Sunrise city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sunrise city, Florida",,,,,,,,,,,,,,,,,,,,,,,,,,,
