GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,AA3AE001,AA3AE002,AA3AE003,AA3AE004,AA3AE005,AA3AE006,AA3AE007,AA3AE008,AA3AE009,AA3AE010,AA3AE011,AA3AE012,AA3AE013,AA3AE014,AA3AE015,AA3AE016,AA3AE017,AA3AE018,AA3AE019,AA3AE020,AA3AE021,AA3AE022,AA3AE023,AA3AE024,NAME_M,AA3AM001,AA3AM002,AA3AM003,AA3AM004,AA3AM005,AA3AM006,AA3AM007,AA3AM008,AA3AM009,AA3AM010,AA3AM011,AA3AM012,AA3AM013,AA3AM014,AA3AM015,AA3AM016,AA3AM017,AA3AM018,AA3AM019,AA3AM020,AA3AM021,AA3AM022,AA3AM023,AA3AM024
"G48061796","2014","TX",,,"Texas","48",,,"Richardson city","61796",,,,,,,,,,,,,,,,"16000US4861796","Richardson city, Texas",17515,17089,0,295,0,72,0,0,103,43,65,168,819,1116,918,689,533,2138,1856,3944,2587,1421,322,426,"Richardson city, Texas",1782,1826,211,303,211,120,211,211,148,72,80,165,620,619,512,426,379,939,690,1143,789,728,233,324
"G48063500","2014","TX",,,"Texas","48",,,"Round Rock city","63500",,,,,,,,,,,,,,,,"16000US4863500","Round Rock city, Texas",14454,14140,129,54,323,0,53,0,0,36,0,47,334,276,1968,1007,725,2640,1658,2502,1374,406,608,314,"Round Rock city, Texas",1630,1625,210,87,506,211,89,211,211,62,211,80,306,194,870,607,349,824,632,749,788,290,388,275
"G48064472","2014","TX",,,"Texas","48",,,"San Angelo city","64472",,,,,,,,,,,,,,,,"16000US4864472","San Angelo city, Texas",15485,14444,96,100,468,103,232,1111,688,278,461,1407,826,1935,771,678,575,1776,871,1445,263,360,0,1041,"San Angelo city, Texas",2007,1998,93,122,334,98,265,752,389,270,360,610,508,721,509,438,400,865,662,759,291,325,211,506
"G48065000","2014","TX",,,"Texas","48",,,"San Antonio city","65000",,,,,,,,,,,,,,,,"16000US4865000","San Antonio city, Texas",228552,220580,3040,2744,3229,3591,2758,2578,3752,7140,8701,12343,14974,17866,18544,17978,14347,29231,16967,22574,9663,6326,2234,7972,"San Antonio city, Texas",5489,5374,881,847,803,999,994,747,1092,1584,1420,1833,1976,2301,2780,2384,2047,3035,2622,2784,1557,1440,758,1441
"G48070808","2014","TX",,,"Texas","48",,,"Sugar Land city","70808",,,,,,,,,,,,,,,,"16000US4870808","Sugar Land city, Texas",,,,,,,,,,,,,,,,,,,,,,,,,"Sugar Land city, Texas",,,,,,,,,,,,,,,,,,,,,,,,
"G48072176","2014","TX",,,"Texas","48",,,"Temple city","72176",,,,,,,,,,,,,,,,"16000US4872176","Temple city, Texas",12640,12066,136,0,208,254,139,169,91,703,1264,379,1256,886,1070,773,1021,1013,662,1107,323,178,434,574,"Temple city, Texas",1248,1254,167,211,329,134,164,202,100,429,568,266,485,548,455,401,504,576,427,459,329,184,416,374
"G48072656","2014","TX",,,"Texas","48",,,"The Woodlands CDP","72656",,,,,,,,,,,,,,,,"16000US4872656","The Woodlands CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,,"The Woodlands CDP, Texas",,,,,,,,,,,,,,,,,,,,,,,,
"G48074144","2014","TX",,,"Texas","48",,,"Tyler city","74144",,,,,,,,,,,,,,,,"16000US4874144","Tyler city, Texas",17980,17487,121,76,186,1004,256,530,457,651,1452,321,1086,1951,1750,1514,1883,1758,414,1008,452,350,267,493,"Tyler city, Texas",1556,1501,160,93,161,532,178,498,386,348,658,274,452,810,709,714,841,699,309,496,277,274,187,304
"G48075428","2014","TX",,,"Texas","48",,,"Victoria city","75428",,,,,,,,,,,,,,,,"16000US4875428","Victoria city, Texas",10542,10295,0,119,95,43,0,91,282,267,496,1024,1138,1198,1804,860,915,734,563,199,56,237,174,247,"Victoria city, Texas",1252,1250,211,109,158,81,211,120,312,230,357,565,614,640,741,432,504,456,443,199,96,253,259,179
"G48076000","2014","TX",,,"Texas","48",,,"Waco city","76000",,,,,,,,,,,,,,,,"16000US4876000","Waco city, Texas",26746,25851,181,617,307,445,382,402,1195,800,2944,2829,2733,2284,2725,1933,745,1683,1267,861,457,607,454,895,"Waco city, Texas",1881,1807,151,364,314,319,330,291,639,371,1002,969,945,712,717,689,485,710,615,393,351,390,298,452
"G48079000","2014","TX",,,"Texas","48",,,"Wichita Falls city","79000",,,,,,,,,,,,,,,,"16000US4879000","Wichita Falls city, Texas",14740,14249,0,257,510,376,244,1139,595,670,1627,895,945,1394,1513,523,788,275,667,782,545,48,456,491,"Wichita Falls city, Texas",2107,2091,211,310,411,311,203,462,372,559,667,564,563,754,659,315,552,188,422,315,498,56,290,311
"G49043660","2014","UT",,,"Utah","49",,,"Layton city","43660",,,,,,,,,,,,,,,,"16000US4943660","Layton city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,"Layton city, Utah",,,,,,,,,,,,,,,,,,,,,,,,
"G49050150","2014","UT",,,"Utah","49",,,"Millcreek CDP","50150",,,,,,,,,,,,,,,,"16000US4950150","Millcreek CDP, Utah",10636,10508,131,0,0,301,65,0,0,0,338,493,514,649,621,1037,949,1977,1544,859,437,196,397,128,"Millcreek CDP, Utah",1464,1419,212,184,184,356,109,184,184,184,337,393,459,498,337,491,565,644,731,405,274,140,330,159
"G49055980","2014","UT",,,"Utah","49",,,"Ogden city","55980",,,,,,,,,,,,,,,,"16000US4955980","Ogden city, Utah",13819,13508,0,32,460,249,217,81,334,989,922,1765,1265,1211,915,821,1137,1303,839,670,104,194,0,311,"Ogden city, Utah",1143,1129,184,52,428,169,210,104,193,497,455,609,489,510,402,507,563,635,581,372,168,189,184,246
"G49057300","2014","UT",,,"Utah","49",,,"Orem city","57300",,,,,,,,,,,,,,,,"16000US4957300","Orem city, Utah",10932,10519,0,42,0,0,0,48,161,233,108,349,501,600,1338,896,741,1003,1422,1954,625,181,317,413,"Orem city, Utah",1056,1078,184,71,184,184,184,57,209,292,129,291,378,340,514,432,349,353,527,663,331,139,189,275
"G49062470","2014","UT",,,"Utah","49",,,"Provo city","62470",,,,,,,,,,,,,,,,"16000US4962470","Provo city, Utah",19373,18409,178,269,43,311,684,890,1275,247,518,1099,918,2031,2549,1696,687,1312,786,1941,316,633,26,964,"Provo city, Utah",1563,1439,286,346,71,236,316,353,525,198,277,557,493,688,903,604,324,524,375,665,246,467,43,467
"G49065330","2014","UT",,,"Utah","49",,,"St. George city","65330",,,,,,,,,,,,,,,,"16000US4965330","St. George city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,"St. George city, Utah",,,,,,,,,,,,,,,,,,,,,,,,
"G49067000","2014","UT",,,"Utah","49",,,"Salt Lake City city","67000",,,,,,,,,,,,,,,,"16000US4967000","Salt Lake City city, Utah",41232,39792,441,89,213,1156,793,400,439,1202,1084,2496,3140,3155,3033,2186,4187,3793,3316,4159,1994,2076,440,1440,"Salt Lake City city, Utah",2581,2604,443,106,216,536,428,271,372,557,560,931,807,910,960,867,894,1038,878,831,708,905,299,526
"G49067440","2014","UT",,,"Utah","49",,,"Sandy city","67440",,,,,,,,,,,,,,,,"16000US4967440","Sandy city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,"Sandy city, Utah",,,,,,,,,,,,,,,,,,,,,,,,
"G49082950","2014","UT",,,"Utah","49",,,"West Jordan city","82950",,,,,,,,,,,,,,,,"16000US4982950","West Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,"West Jordan city, Utah",,,,,,,,,,,,,,,,,,,,,,,,
"G49083470","2014","UT",,,"Utah","49",,,"West Valley City city","83470",,,,,,,,,,,,,,,,"16000US4983470","West Valley City city, Utah",,,,,,,,,,,,,,,,,,,,,,,,,"West Valley City city, Utah",,,,,,,,,,,,,,,,,,,,,,,,
"G51001000","2014","VA",,,"Virginia","51",,,"Alexandria city","01000",,,,,,,,,,,,,,,,"16000US5101000","Alexandria city, Virginia",40209,39727,257,123,303,227,93,535,318,165,192,93,109,0,200,420,0,678,1623,7348,10065,10017,6961,482,"Alexandria city, Virginia",1845,1914,212,150,304,220,136,423,299,262,189,107,184,195,176,468,195,566,830,1513,1547,1521,1141,340
"G51003000","2014","VA",,,"Virginia","51",,,"Arlington CDP","03000",,,,,,,,,,,,,,,,"16000US5103000","Arlington CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,"Arlington CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,
"G51014440","2014","VA",,,"Virginia","51",,,"Centreville CDP","14440",,,,,,,,,,,,,,,,"16000US5114440","Centreville CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,"Centreville CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,
"G51016000","2014","VA",,,"Virginia","51",,,"Chesapeake city","16000",,,,,,,,,,,,,,,,"16000US5116000","Chesapeake city, Virginia",25086,24144,166,0,268,741,98,479,118,36,300,365,277,1416,570,1218,1803,4073,2958,3975,1745,2524,1014,942,"Chesapeake city, Virginia",2345,2291,188,195,255,624,95,524,136,57,367,407,213,623,436,563,1107,983,1066,1206,789,982,609,590
"G51021088","2014","VA",,,"Virginia","51",,,"Dale City CDP","21088",,,,,,,,,,,,,,,,"16000US5121088","Dale City CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,"Dale City CDP, Virginia",,,,,,,,,,,,,,,,,,,,,,,,
"G51035000","2014","VA",,,"Virginia","51",,,"Hampton city","35000",,,,,,,,,,,,,,,,"16000US5135000","Hampton city, Virginia",25233,24688,67,126,0,66,366,744,183,195,258,437,797,391,2248,2358,1838,4811,3498,4642,705,782,176,545,"Hampton city, Virginia",1834,1847,109,197,195,109,253,746,203,184,273,395,441,273,827,842,874,1146,801,1166,367,508,104,311
"G51047672","2014","VA",,,"Virginia","51",,,"Lynchburg city","47672",,,,,,,,,,,,,,,,"16000US5147672","Lynchburg city, Virginia",13880,13100,78,189,246,369,167,567,378,725,907,1028,943,1007,955,1441,741,1895,661,175,156,284,188,780,"Lynchburg city, Virginia",1421,1487,97,172,196,318,191,410,207,420,556,463,441,643,570,836,351,781,409,193,170,340,161,566
"G51056000","2014","VA",,,"Virginia","51",,,"Newport News city","56000",,,,,,,,,,,,,,,,"16000US5156000","Newport News city, Virginia",35718,34821,1695,694,334,276,903,522,259,266,147,1480,600,1316,3763,2757,2740,5574,3148,4943,2158,796,450,897,"Newport News city, Virginia",2203,2153,704,447,330,202,553,310,256,186,147,660,337,589,1002,766,810,1456,900,1106,895,311,245,501
"G51057000","2014","VA",,,"Virginia","51",,,"Norfolk city","57000",,,,,,,,,,,,,,,,"16000US5157000","Norfolk city, Virginia",50401,49381,587,779,785,1175,564,381,361,569,508,1715,2251,2657,5378,3344,5268,5705,4052,5014,3881,3231,1176,1020,"Norfolk city, Virginia",1985,2060,297,329,344,469,244,213,227,258,326,592,864,760,1272,1003,1032,977,984,978,1003,647,360,429
"G51064000","2014","VA",,,"Virginia","51",,,"Portsmouth city","64000",,,,,,,,,,,,,,,,"16000US5164000","Portsmouth city, Virginia",18693,18195,298,330,360,569,356,35,212,182,387,761,369,939,1041,1688,2054,3496,1591,1953,868,607,99,498,"Portsmouth city, Virginia",1355,1340,231,307,207,398,514,61,232,196,217,416,268,472,484,646,822,905,608,613,511,379,129,253
"G51067000","2014","VA",,,"Virginia","51",,,"Richmond city","67000",,,,,,,,,,,,,,,,"16000US5167000","Richmond city, Virginia",51991,50695,1976,662,900,736,537,819,526,634,755,2735,2887,3308,4160,4550,3973,6193,3820,6207,2924,1463,930,1296,"Richmond city, Virginia",2479,2558,748,416,447,426,371,396,356,474,355,843,688,860,865,1136,939,1135,962,1387,853,511,483,675
"G51068000","2014","VA",,,"Virginia","51",,,"Roanoke city","68000",,,,,,,,,,,,,,,,"16000US5168000","Roanoke city, Virginia",21211,20643,402,343,318,1163,368,429,414,717,1906,2009,1374,2524,1945,624,1130,2845,556,846,161,167,402,568,"Roanoke city, Virginia",1907,1867,335,279,274,534,272,329,284,357,764,759,546,851,718,315,548,775,326,420,141,144,377,371
"G51076432","2014","VA",,,"Virginia","51",,,"Suffolk city","76432",,,,,,,,,,,,,,,,"16000US5176432","Suffolk city, Virginia",9888,9502,516,229,0,285,69,172,39,244,113,230,638,1056,483,483,473,1014,917,1146,491,645,259,386,"Suffolk city, Virginia",1212,1298,420,165,195,316,88,156,37,206,115,196,375,532,313,416,288,552,440,512,280,383,249,382
"G51082000","2014","VA",,,"Virginia","51",,,"Virginia Beach city","82000",,,,,,,,,,,,,,,,"16000US5182000","Virginia Beach city, Virginia",60790,59112,132,0,226,339,0,237,302,624,114,507,982,1015,650,2179,1561,8042,10902,13300,9289,6623,2088,1678,"Virginia Beach city, Virginia",2901,2790,138,195,224,239,195,179,328,373,136,347,334,466,478,846,790,1465,1675,1779,1355,1336,753,710
"G53003180","2014","WA",,,"Washington","53",,,"Auburn city","03180",,,,,,,,,,,,,,,,"16000US5303180","Auburn city, Washington",11338,10876,199,34,313,34,0,180,33,60,76,63,310,547,208,909,872,1932,1294,1516,1309,761,226,462,"Auburn city, Washington",1335,1320,215,58,205,57,193,210,57,99,111,77,365,418,226,611,516,849,618,466,658,464,140,373
"G53005210","2014","WA",,,"Washington","53",,,"Bellevue city","05210",,,,,,,,,,,,,,,,"16000US5305210","Bellevue city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,"Bellevue city, Washington",,,,,,,,,,,,,,,,,,,,,,,,
"G53005280","2014","WA",,,"Washington","53",,,"Bellingham city","05280",,,,,,,,,,,,,,,,"16000US5305280","Bellingham city, Washington",19535,19258,68,0,52,236,163,62,343,162,462,640,922,1165,1400,2030,1120,3475,1388,1908,1365,1675,622,277,"Bellingham city, Washington",1790,1801,116,193,87,202,156,101,229,197,482,301,602,586,635,786,623,1100,539,862,706,847,394,233
"G53022640","2014","WA",,,"Washington","53",,,"Everett city","22640",,,,,,,,,,,,,,,,"16000US5322640","Everett city, Washington",24099,23834,213,0,60,857,117,201,103,328,92,111,662,705,1027,1000,1548,4950,3630,4778,1894,1376,182,265,"Everett city, Washington",1611,1677,290,193,97,355,176,201,128,305,116,132,407,422,476,416,584,1358,995,1216,663,657,167,238
"G53023515","2014","WA",,,"Washington","53",,,"Federal Way city","23515",,,,,,,,,,,,,,,,"16000US5323515","Federal Way city, Washington",16310,15591,0,101,130,163,59,0,135,90,0,52,148,711,381,772,1131,3116,3045,3244,1485,435,393,719,"Federal Way city, Washington",1641,1568,193,120,157,169,96,193,223,151,193,89,236,569,215,430,523,981,1040,1031,712,323,290,448
"G53035275","2014","WA",,,"Washington","53",,,"Kennewick city","35275",,,,,,,,,,,,,,,,"16000US5335275","Kennewick city, Washington",11045,10948,0,39,36,29,111,361,296,98,268,666,655,809,893,1651,1363,813,1036,821,290,174,539,97,"Kennewick city, Washington",1404,1404,193,64,59,51,134,341,324,96,276,436,436,471,452,811,771,471,661,609,255,167,328,118
"G53035415","2014","WA",,,"Washington","53",,,"Kent city","35415",,,,,,,,,,,,,,,,"16000US5335415","Kent city, Washington",17741,17374,90,218,45,211,0,305,72,512,52,509,161,533,1169,463,1257,3654,1708,3455,1199,1569,192,367,"Kent city, Washington",1755,1769,105,222,76,308,193,229,89,534,91,320,160,369,637,280,563,996,775,1071,538,674,236,279
"G53035940","2014","WA",,,"Washington","53",,,"Kirkland city","35940",,,,,,,,,,,,,,,,"16000US5335940","Kirkland city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,"Kirkland city, Washington",,,,,,,,,,,,,,,,,,,,,,,,
"G53043955","2014","WA",,,"Washington","53",,,"Marysville city","43955",,,,,,,,,,,,,,,,"16000US5343955","Marysville city, Washington",8124,7909,0,0,45,132,0,77,0,67,159,140,212,538,0,370,240,730,1279,1422,1107,1310,81,215,"Marysville city, Washington",1222,1233,193,193,75,127,193,134,193,57,159,235,350,360,193,429,222,487,527,515,560,652,70,195
"G53053545","2014","WA",,,"Washington","53",,,"Pasco city","53545",,,,,,,,,,,,,,,,"16000US5353545","Pasco city, Washington",,,,,,,,,,,,,,,,,,,,,,,,,"Pasco city, Washington",,,,,,,,,,,,,,,,,,,,,,,,
"G53057745","2014","WA",,,"Washington","53",,,"Renton city","57745",,,,,,,,,,,,,,,,"16000US5357745","Renton city, Washington",18160,17714,0,248,0,104,0,133,81,69,0,125,307,479,190,802,991,2064,2273,4218,2219,2905,506,446,"Renton city, Washington",1780,1822,193,214,193,129,193,153,132,114,193,147,317,456,235,611,499,687,874,1114,806,1112,300,323
"G53063000","2014","WA",,,"Washington","53",,,"Seattle city","63000",,,,,,,,,,,,,,,,"16000US5363000","Seattle city, Washington",165926,162702,1757,754,3688,2556,2101,1608,1006,1802,1914,1253,1972,2573,2861,5700,7418,15318,11615,31126,23972,25988,15720,3224,"Seattle city, Washington",4409,4535,726,664,1514,759,721,662,647,847,922,523,860,1077,775,1368,1666,1970,1778,2773,2135,2772,2397,844
"G53067000","2014","WA",,,"Washington","53",,,"Spokane city","67000",,,,,,,,,,,,,,,,"16000US5367000","Spokane city, Washington",38599,37577,350,998,699,598,877,839,960,1329,1904,2618,2838,3648,3256,2021,3012,4760,2526,2379,779,737,449,1022,"Spokane city, Washington",2163,2114,280,547,393,367,490,487,525,540,511,850,938,1015,806,796,963,1109,904,815,552,414,459,434
"G53067167","2014","WA",,,"Washington","53",,,"Spokane Valley city","67167",,,,,,,,,,,,,,,,"16000US5367167","Spokane Valley city, Washington",14862,14547,0,0,186,80,80,66,522,259,472,489,892,1352,1380,2252,1005,1760,895,1221,404,357,875,315,"Spokane Valley city, Washington",1733,1702,193,193,296,93,95,97,474,171,290,296,575,545,712,848,554,771,444,461,424,272,792,240
"G53070000","2014","WA",,,"Washington","53",,,"Tacoma city","70000",,,,,,,,,,,,,,,,"16000US5370000","Tacoma city, Washington",40433,39483,434,724,672,557,687,540,422,998,717,1511,1611,1416,2302,2758,3770,5953,3243,5873,3021,1158,1116,950,"Tacoma city, Washington",2636,2570,395,335,367,299,416,294,319,588,441,765,630,621,931,907,1027,1245,1059,1160,833,420,438,430
"G53074060","2014","WA",,,"Washington","53",,,"Vancouver city","74060",,,,,,,,,,,,,,,,"16000US5374060","Vancouver city, Washington",35173,34433,165,269,481,674,115,155,82,273,601,499,401,1910,2194,2821,4164,6521,3730,5848,2155,692,683,740,"Vancouver city, Washington",1973,1939,187,269,326,440,104,184,100,244,341,332,245,819,744,929,1028,1134,977,1123,881,400,326,393
"G53080010","2014","WA",,,"Washington","53",,,"Yakima city","80010",,,,,,,,,,,,,,,,"16000US5380010","Yakima city, Washington",13868,13443,98,0,77,331,0,354,371,790,1277,1144,1358,979,1495,941,663,1546,433,748,324,274,240,425,"Yakima city, Washington",1396,1365,167,193,62,284,193,220,223,446,619,521,500,486,696,411,575,648,367,440,249,214,155,308
"G55002375","2014","WI",,,"Wisconsin","55",,,"Appleton city","02375",,,,,,,,,,,,,,,,"16000US5502375","Appleton city, Wisconsin",10945,10361,46,0,32,74,159,220,821,1203,993,1050,937,1218,1207,279,356,679,275,314,189,180,129,584,"Appleton city, Wisconsin",1210,1166,70,145,55,61,157,168,443,566,399,466,486,494,514,201,217,324,208,225,252,198,159,469
"G55022300","2014","WI",,,"Wisconsin","55",,,"Eau Claire city","22300",,,,,,,,,,,,,,,,"16000US5522300","Eau Claire city, Wisconsin",14348,14016,92,94,20,207,660,297,669,987,509,1081,860,2312,1903,835,825,1576,221,437,431,0,0,332,"Eau Claire city, Wisconsin",1226,1206,134,123,33,164,576,239,372,543,318,527,443,737,590,510,508,709,170,269,272,145,145,261
"G55031000","2014","WI",,,"Wisconsin","55",,,"Green Bay city","31000",,,,,,,,,,,,,,,,"16000US5531000","Green Bay city, Wisconsin",18123,17712,99,285,149,719,176,291,961,1607,2252,1606,3009,1846,1266,848,546,1196,241,360,107,68,80,411,"Green Bay city, Wisconsin",1700,1676,103,297,176,304,148,266,541,636,863,570,986,701,552,517,300,480,262,255,127,112,70,269
"G55039225","2014","WI",,,"Wisconsin","55",,,"Kenosha city","39225",,,,,,,,,,,,,,,,"16000US5539225","Kenosha city, Wisconsin",14680,14136,609,0,110,399,74,261,299,190,475,638,1002,651,1994,1138,1206,1391,1125,2211,77,120,166,544,"Kenosha city, Wisconsin",1363,1304,373,145,90,310,113,206,247,149,371,322,480,340,678,622,578,600,488,736,100,153,184,353
"G55048000","2014","WI",,,"Wisconsin","55",,,"Madison city","48000",,,,,,,,,,,,,,,,"16000US5548000","Madison city, Wisconsin",53813,52587,0,174,400,436,277,785,287,722,759,1700,2246,2330,4523,4248,3673,8421,6222,8048,2906,3201,1229,1226,"Madison city, Wisconsin",2688,2675,145,177,282,245,231,477,239,451,549,705,858,647,1172,1098,957,1330,1362,1392,705,980,380,565
"G55053000","2014","WI",,,"Wisconsin","55",,,"Milwaukee city","53000",,,,,,,,,,,,,,,,"16000US5553000","Milwaukee city, Wisconsin",135320,133141,1478,476,1889,3228,1484,2443,2708,5281,6571,11077,13057,14927,13672,12236,9091,12563,8343,6366,3103,2207,941,2179,"Milwaukee city, Wisconsin",4235,4201,565,232,621,738,467,658,749,1079,1049,1521,1590,1589,1812,1607,1325,1579,1230,921,703,607,302,545
"G55060500","2014","WI",,,"Wisconsin","55",,,"Oshkosh city","60500",,,,,,,,,,,,,,,,"16000US5560500","Oshkosh city, Wisconsin",12606,12492,29,125,44,292,256,783,1174,499,1133,1216,1439,773,600,769,710,1325,393,503,148,0,281,114,"Oshkosh city, Wisconsin",1144,1146,47,192,74,230,268,437,485,418,435,441,597,318,327,424,526,604,242,242,208,145,243,144
"G55066000","2014","WI",,,"Wisconsin","55",,,"Racine city","66000",,,,,,,,,,,,,,,,"16000US5566000","Racine city, Wisconsin",13759,12844,120,207,208,110,265,341,282,294,1531,949,1179,2215,1309,551,986,1105,335,609,48,200,0,915,"Racine city, Wisconsin",1405,1361,194,247,180,114,184,223,271,209,711,480,620,838,544,395,443,486,272,358,82,303,145,661
"G55084250","2014","WI",,,"Wisconsin","55",,,"Waukesha city","84250",,,,,,,,,,,,,,,,"16000US5584250","Waukesha city, Wisconsin",11820,11612,0,119,181,426,0,49,0,337,216,353,1391,997,501,818,1183,1671,1405,1490,263,86,126,208,"Waukesha city, Wisconsin",1215,1208,145,118,291,313,145,81,145,222,226,308,625,432,212,351,481,609,534,658,210,101,194,194
"G72006593","2014","PR",,,"Puerto Rico","72",,,"Bayamón zona urbana","06593",,,,,,,,,,,,,,,,"16000US7206593","Bayamón zona urbana, Puerto Rico",21368,14401,2397,694,347,629,95,848,894,1335,648,1399,1176,953,842,404,426,629,311,223,72,79,0,6967,"Bayamón zona urbana, Puerto Rico",1778,1566,692,417,333,467,116,482,427,536,410,558,498,451,391,306,320,389,229,270,117,132,220,1159
"G72010334","2014","PR",,,"Puerto Rico","72",,,"Caguas zona urbana","10334",,,,,,,,,,,,,,,,"16000US7210334","Caguas zona urbana, Puerto Rico",11046,9399,1415,100,615,265,273,483,1508,1165,829,247,501,939,407,416,144,0,92,0,0,0,0,1647,"Caguas zona urbana, Puerto Rico",1295,1220,521,124,317,224,250,335,641,556,422,198,353,487,268,368,245,220,146,220,220,220,220,648
"G72014290","2014","PR",,,"Puerto Rico","72",,,"Carolina zona urbana","14290",,,,,,,,,,,,,,,,"16000US7214290","Carolina zona urbana, Puerto Rico",20500,15448,1929,427,175,352,627,847,1016,884,366,1528,173,825,2191,560,852,868,469,963,134,50,212,5052,"Carolina zona urbana, Puerto Rico",2053,1924,794,348,198,251,442,464,526,509,273,651,206,436,858,411,631,464,428,586,160,83,197,1057
"G72032522","2014","PR",,,"Puerto Rico","72",,,"Guaynabo zona urbana","32522",,,,,,,,,,,,,,,,"16000US7232522","Guaynabo zona urbana, Puerto Rico",,,,,,,,,,,,,,,,,,,,,,,,,"Guaynabo zona urbana, Puerto Rico",,,,,,,,,,,,,,,,,,,,,,,,
