GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACE,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,MF9E001,MF9E002,MF9E003,MF9E004,MF9E005,MF9E006,MF9E007,MF9E008,MF9E009,MF9E010,MF9E011,MF9E012,MF9E013,MF9E014,MF9E015,MF9E016,MF9E017,MF9E018,MF9E019,MF9E020,MF9E021,MF9E022,MF9E023,MF9E024,NAME_M,MF9M001,MF9M002,MF9M003,MF9M004,MF9M005,MF9M006,MF9M007,MF9M008,MF9M009,MF9M010,MF9M011,MF9M012,MF9M013,MF9M014,MF9M015,MF9M016,MF9M017,MF9M018,MF9M019,MF9M020,MF9M021,MF9M022,MF9M023,MF9M024
"G06032548","2011","CA",,,"California","06",,,"Hawthorne city","32548",,,,,,,,,,,,,,,,"16000US0632548","Hawthorne city, California",21119,20898,42,0,80,0,0,227,313,185,92,86,244,366,663,635,2091,4788,2100,5040,1978,1538,430,221,"Hawthorne city, California",1950,1946,70,208,134,208,208,214,303,302,112,98,246,365,398,406,778,1058,732,949,686,766,440,242
"G06033000","2011","CA",,,"California","06",,,"Hayward city","33000",,,,,,,,,,,,,,,,"16000US0633000","Hayward city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Hayward city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06033182","2011","CA",,,"California","06",,,"Hemet city","33182",,,,,,,,,,,,,,,,"16000US0633182","Hemet city, California",13248,13071,129,0,0,318,150,0,0,314,368,935,821,926,1112,895,1321,1549,1021,2029,479,379,325,177,"Hemet city, California",1484,1477,123,208,208,280,194,208,208,327,267,451,533,405,517,436,631,810,559,756,352,277,284,181
"G06033434","2011","CA",,,"California","06",,,"Hesperia city","33434",,,,,,,,,,,,,,,,"16000US0633434","Hesperia city, California",9617,9195,0,121,85,0,65,0,141,154,63,810,383,359,600,597,558,1678,671,1667,660,583,0,422,"Hesperia city, California",1200,1194,208,99,140,208,107,208,162,92,107,504,333,357,385,344,440,749,554,694,415,463,208,381
"G06036000","2011","CA",,,"California","06",,,"Huntington Beach city","36000",,,,,,,,,,,,,,,,"16000US0636000","Huntington Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Huntington Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06036448","2011","CA",,,"California","06",,,"Indio city","36448",,,,,,,,,,,,,,,,"16000US0636448","Indio city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Indio city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06036546","2011","CA",,,"California","06",,,"Inglewood city","36546",,,,,,,,,,,,,,,,"16000US0636546","Inglewood city, California",23428,23296,237,40,135,381,0,189,111,155,144,542,469,474,186,824,1472,3741,3862,5990,2298,905,1141,132,"Inglewood city, California",1551,1545,310,68,143,346,208,235,139,187,177,394,366,355,181,413,746,974,1130,1123,883,523,584,111
"G06036770","2011","CA",,,"California","06",,,"Irvine city","36770",,,,,,,,,,,,,,,,"16000US0636770","Irvine city, California",36269,35188,0,144,0,243,78,546,70,0,114,64,182,47,274,109,360,576,944,3534,5755,13996,8152,1081,"Irvine city, California",2636,2543,208,122,208,250,131,703,114,208,92,107,169,81,208,180,323,388,604,1257,1543,2091,1373,558
"G06039496","2011","CA",,,"California","06",,,"Lake Forest city","39496",,,,,,,,,,,,,,,,"16000US0639496","Lake Forest city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Lake Forest city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06039892","2011","CA",,,"California","06",,,"Lakewood city","39892",,,,,,,,,,,,,,,,"16000US0639892","Lakewood city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Lakewood city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06040130","2011","CA",,,"California","06",,,"Lancaster city","40130",,,,,,,,,,,,,,,,"16000US0640130","Lancaster city, California",19882,19577,118,287,639,507,85,241,160,221,346,246,444,369,1361,701,1536,2545,1637,3098,3594,1154,288,305,"Lancaster city, California",2160,2145,155,304,559,346,72,250,146,196,306,228,259,272,545,400,606,885,744,1019,996,621,245,252
"G06041992","2011","CA",,,"California","06",,,"Livermore city","41992",,,,,,,,,,,,,,,,"16000US0641992","Livermore city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Livermore city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06043000","2011","CA",,,"California","06",,,"Long Beach city","43000",,,,,,,,,,,,,,,,"16000US0643000","Long Beach city, California",95524,93736,521,709,469,1164,487,604,1049,1048,616,1363,1250,1878,3283,4550,6813,12354,11525,20703,9011,10453,3886,1788,"Long Beach city, California",3441,3389,390,371,250,521,272,350,481,467,346,488,582,659,1028,1047,1229,1801,1758,2257,1427,1785,1085,621
"G06044000","2011","CA",,,"California","06",,,"Los Angeles city","44000",,,,,,,,,,,,,,,,"16000US0644000","Los Angeles city, California",823027,804581,3250,2368,7180,14771,4853,7132,7225,8962,6958,16925,14753,24317,26419,36427,33236,85406,81562,156369,90084,109038,67346,18446,"Los Angeles city, California",9546,9618,824,681,1148,1965,1098,1383,1188,1307,1211,1972,1664,2162,2548,3182,2853,4601,5028,5456,4826,5600,4413,2499
"G06044574","2011","CA",,,"California","06",,,"Lynwood city","44574",,,,,,,,,,,,,,,,"16000US0644574","Lynwood city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Lynwood city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06045484","2011","CA",,,"California","06",,,"Manteca city","45484",,,,,,,,,,,,,,,,"16000US0645484","Manteca city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Manteca city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06046842","2011","CA",,,"California","06",,,"Menifee city","46842",,,,,,,,,,,,,,,,"16000US0646842","Menifee city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Menifee city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06046898","2011","CA",,,"California","06",,,"Merced city","46898",,,,,,,,,,,,,,,,"16000US0646898","Merced city, California",13279,12689,0,207,334,124,169,255,176,461,502,1565,1006,980,881,541,511,1774,1153,1613,71,333,33,590,"Merced city, California",1346,1324,208,187,256,201,165,183,153,350,356,675,442,459,394,355,337,739,590,689,128,256,51,465
"G06047766","2011","CA",,,"California","06",,,"Milpitas city","47766",,,,,,,,,,,,,,,,"16000US0647766","Milpitas city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Milpitas city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06048256","2011","CA",,,"California","06",,,"Mission Viejo city","48256",,,,,,,,,,,,,,,,"16000US0648256","Mission Viejo city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Mission Viejo city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06048354","2011","CA",,,"California","06",,,"Modesto city","48354",,,,,,,,,,,,,,,,"16000US0648354","Modesto city, California",31495,30547,399,45,301,673,363,330,262,445,367,878,2191,1668,2451,2041,3424,4748,3161,5076,1131,323,270,948,"Modesto city, California",2482,2425,418,75,238,532,281,176,318,296,201,444,903,646,1016,668,904,1163,1034,1152,481,268,208,501
"G06049270","2011","CA",,,"California","06",,,"Moreno Valley city","49270",,,,,,,,,,,,,,,,"16000US0649270","Moreno Valley city, California",18579,18227,87,311,0,42,296,0,35,158,37,262,254,34,901,577,724,2945,1946,5052,2235,1695,636,352,"Moreno Valley city, California",2398,2389,154,366,208,66,314,208,59,180,60,261,222,63,446,331,384,986,783,1327,660,570,519,272
"G06049670","2011","CA",,,"California","06",,,"Mountain View city","49670",,,,,,,,,,,,,,,,"16000US0649670","Mountain View city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Mountain View city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06050076","2011","CA",,,"California","06",,,"Murrieta city","50076",,,,,,,,,,,,,,,,"16000US0650076","Murrieta city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Murrieta city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06050258","2011","CA",,,"California","06",,,"Napa city","50258",,,,,,,,,,,,,,,,"16000US0650258","Napa city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Napa city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06051182","2011","CA",,,"California","06",,,"Newport Beach city","51182",,,,,,,,,,,,,,,,"16000US0651182","Newport Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Newport Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06052526","2011","CA",,,"California","06",,,"Norwalk city","52526",,,,,,,,,,,,,,,,"16000US0652526","Norwalk city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Norwalk city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06053000","2011","CA",,,"California","06",,,"Oakland city","53000",,,,,,,,,,,,,,,,"16000US0653000","Oakland city, California",94213,90772,1375,700,1338,3334,1642,1379,2068,1357,681,1160,957,2490,2034,3979,4169,8455,9656,18967,9272,11413,4346,3441,"Oakland city, California",3445,3527,545,441,509,1019,610,658,941,501,378,508,379,904,579,991,982,1557,1598,2053,1597,1691,1042,980
"G06053322","2011","CA",,,"California","06",,,"Oceanside city","53322",,,,,,,,,,,,,,,,"16000US0653322","Oceanside city, California",26398,26087,0,0,125,295,76,49,164,0,85,166,62,265,240,409,490,1820,2723,4953,4291,7018,2856,311,"Oceanside city, California",2011,2009,208,208,122,405,93,81,135,208,140,169,103,195,302,380,338,638,980,1122,1177,1496,1012,210
"G06053896","2011","CA",,,"California","06",,,"Ontario city","53896",,,,,,,,,,,,,,,,"16000US0653896","Ontario city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Ontario city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06053980","2011","CA",,,"California","06",,,"Orange city","53980",,,,,,,,,,,,,,,,"16000US0653980","Orange city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Orange city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06054652","2011","CA",,,"California","06",,,"Oxnard city","54652",,,,,,,,,,,,,,,,"16000US0654652","Oxnard city, California",21996,21431,132,39,396,185,129,100,211,463,216,220,30,121,329,599,840,1901,1717,4074,3250,5046,1433,565,"Oxnard city, California",1585,1494,130,67,286,232,132,101,221,278,227,191,51,148,306,293,411,650,700,971,958,1272,710,410
"G06055156","2011","CA",,,"California","06",,,"Palmdale city","55156",,,,,,,,,,,,,,,,"16000US0655156","Palmdale city, California",16700,16157,129,0,48,284,212,83,53,398,130,278,428,1209,458,1040,877,1065,1205,3574,3038,1476,172,543,"Palmdale city, California",1648,1609,176,208,81,279,247,99,86,378,153,302,314,620,221,620,556,499,629,942,964,741,171,345
"G06055282","2011","CA",,,"California","06",,,"Palo Alto city","55282",,,,,,,,,,,,,,,,"16000US0655282","Palo Alto city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Palo Alto city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06056000","2011","CA",,,"California","06",,,"Pasadena city","56000",,,,,,,,,,,,,,,,"16000US0656000","Pasadena city, California",30215,29877,198,0,66,677,693,223,0,175,108,172,303,397,249,787,873,2309,2626,6946,3267,5925,3883,338,"Pasadena city, California",2604,2639,325,208,77,343,949,202,208,203,131,161,331,364,350,572,503,1152,867,1391,980,1451,1342,346
"G06056700","2011","CA",,,"California","06",,,"Perris city","56700",,,,,,,,,,,,,,,,"16000US0656700","Perris city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Perris city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06057456","2011","CA",,,"California","06",,,"Pittsburg city","57456",,,,,,,,,,,,,,,,"16000US0657456","Pittsburg city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Pittsburg city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06057792","2011","CA",,,"California","06",,,"Pleasanton city","57792",,,,,,,,,,,,,,,,"16000US0657792","Pleasanton city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Pleasanton city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06058072","2011","CA",,,"California","06",,,"Pomona city","58072",,,,,,,,,,,,,,,,"16000US0658072","Pomona city, California",17380,17022,0,187,0,275,38,0,105,312,106,196,34,66,571,939,1481,2311,1934,3427,2352,1876,812,358,"Pomona city, California",1531,1524,208,194,208,219,61,208,172,283,175,175,56,110,340,478,619,791,591,860,672,620,400,323
"G06059444","2011","CA",,,"California","06",,,"Rancho Cordova city","59444",,,,,,,,,,,,,,,,"16000US0659444","Rancho Cordova city, California",9946,9602,155,26,52,0,183,104,0,0,290,304,376,770,1148,645,830,1286,278,1816,279,1060,0,344,"Rancho Cordova city, California",1210,1224,184,43,86,208,236,123,208,208,298,261,216,438,499,402,451,583,293,734,174,672,208,294
"G06059451","2011","CA",,,"California","06",,,"Rancho Cucamonga city","59451",,,,,,,,,,,,,,,,"16000US0659451","Rancho Cucamonga city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Rancho Cucamonga city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06059920","2011","CA",,,"California","06",,,"Redding city","59920",,,,,,,,,,,,,,,,"16000US0659920","Redding city, California",15707,15003,0,0,256,37,75,359,196,561,417,955,1056,1565,728,1163,1442,1752,859,1130,1008,755,689,704,"Redding city, California",1479,1588,208,208,235,66,65,184,158,358,294,431,658,665,421,634,655,644,523,709,679,468,370,527
"G06059962","2011","CA",,,"California","06",,,"Redlands city","59962",,,,,,,,,,,,,,,,"16000US0659962","Redlands city, California",10656,10231,0,0,116,102,248,0,130,159,60,131,231,273,90,711,603,1763,1017,1767,1221,790,819,425,"Redlands city, California",1419,1313,208,208,111,126,235,208,163,186,78,140,376,250,108,589,346,624,512,811,609,468,637,374
"G06060018","2011","CA",,,"California","06",,,"Redondo Beach city","60018",,,,,,,,,,,,,,,,"16000US0660018","Redondo Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Redondo Beach city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06060102","2011","CA",,,"California","06",,,"Redwood City city","60102",,,,,,,,,,,,,,,,"16000US0660102","Redwood City city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Redwood City city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06060466","2011","CA",,,"California","06",,,"Rialto city","60466",,,,,,,,,,,,,,,,"16000US0660466","Rialto city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Rialto city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06060620","2011","CA",,,"California","06",,,"Richmond city","60620",,,,,,,,,,,,,,,,"16000US0660620","Richmond city, California",18038,17550,32,48,242,441,184,136,238,100,392,458,260,469,758,187,405,2264,1147,5062,1494,2573,660,488,"Richmond city, California",2048,2012,56,82,218,295,213,161,211,157,486,409,328,375,475,233,370,825,613,1344,524,1023,429,374
"G06062000","2011","CA",,,"California","06",,,"Riverside city","62000",,,,,,,,,,,,,,,,"16000US0662000","Riverside city, California",37737,36709,0,231,355,576,137,202,377,320,473,467,599,2420,1614,1405,2991,5756,3844,7345,3800,3069,728,1028,"Riverside city, California",2815,2802,208,285,284,345,140,185,273,254,406,452,320,828,683,603,931,1300,1122,1407,1101,1082,548,528
"G06062938","2011","CA",,,"California","06",,,"Roseville city","62938",,,,,,,,,,,,,,,,"16000US0662938","Roseville city, California",15492,15371,75,91,71,27,0,111,91,46,105,550,320,683,279,952,792,1905,1002,4010,2373,1378,510,121,"Roseville city, California",2211,2223,130,148,120,47,208,182,113,76,146,479,234,557,251,581,465,934,456,1135,1140,1111,403,145
"G06064000","2011","CA",,,"California","06",,,"Sacramento city","64000",,,,,,,,,,,,,,,,"16000US0664000","Sacramento city, California",88496,86357,535,1053,1694,1175,1067,855,1049,784,1265,2124,3907,4728,5061,4996,7052,11727,6895,15299,8970,5011,1110,2139,"Sacramento city, California",4010,3966,270,602,560,565,564,592,488,316,588,844,1272,1291,1362,1258,1414,1806,1145,2344,1597,1123,548,825
"G06064224","2011","CA",,,"California","06",,,"Salinas city","64224",,,,,,,,,,,,,,,,"16000US0664224","Salinas city, California",23418,23084,249,176,328,108,153,142,443,165,54,254,459,505,809,438,1251,3246,3149,5985,3022,1776,372,334,"Salinas city, California",1875,1885,312,251,259,119,154,138,392,205,67,233,433,344,465,316,801,870,1115,1181,856,542,251,239
"G06065000","2011","CA",,,"California","06",,,"San Bernardino city","65000",,,,,,,,,,,,,,,,"16000US0665000","San Bernardino city, California",30354,29541,224,202,296,807,190,564,226,534,433,1190,1483,1338,2696,2419,2025,4342,3290,3709,2171,1402,0,813,"San Bernardino city, California",2514,2431,207,326,254,400,173,455,196,408,312,613,626,460,997,895,895,1139,1028,1042,785,678,208,454
"G06065042","2011","CA",,,"California","06",,,"San Buenaventura (Ventura) city","65042",,,,,,,,,,,,,,,,"16000US0665042","San Buenaventura (Ventura) city, California",18857,18433,192,331,426,194,107,182,0,203,173,172,439,221,84,667,278,800,1115,3637,3329,4819,1064,424,"San Buenaventura (Ventura) city, California",1834,1782,316,256,391,195,133,182,208,197,149,213,310,220,137,600,234,430,488,1115,805,1110,493,320
"G06066000","2011","CA",,,"California","06",,,"San Diego city","66000",,,,,,,,,,,,,,,,"16000US0666000","San Diego city, California",245543,239936,940,645,397,2825,1001,1453,726,1908,1373,2852,3033,3371,4443,7188,10149,22117,20174,44028,36295,50640,24378,5607,"San Diego city, California",5636,5570,525,446,233,708,483,618,394,715,529,894,943,938,1205,1528,1721,2693,2150,3431,3439,3966,2621,1270
"G06067000","2011","CA",,,"California","06",,,"San Francisco city","67000",,,,,,,,,,,,,,,,"16000US0667000","San Francisco city, California",219025,213215,1354,1565,1168,5306,3736,1506,2147,3682,3741,4440,2940,4696,3508,3539,3825,10708,11167,26797,24233,46975,46182,5810,"San Francisco city, California",5653,5694,677,815,540,1033,1076,655,848,919,1438,1064,897,1128,997,1220,936,1606,2391,2781,3104,4551,3253,1140
"G06068000","2011","CA",,,"California","06",,,"San Jose city","68000",,,,,,,,,,,,,,,,"16000US0668000","San Jose city, California",132932,130844,805,611,1081,2160,1099,675,1092,1500,1374,1479,1387,1591,635,1887,2867,5114,7363,28411,22808,29351,17554,2088,"San Jose city, California",4512,4476,556,461,539,779,573,452,442,681,702,588,806,781,317,755,1003,1097,1469,2615,2716,3367,2417,827
"G06068084","2011","CA",,,"California","06",,,"San Leandro city","68084",,,,,,,,,,,,,,,,"16000US0668084","San Leandro city, California",,,,,,,,,,,,,,,,,,,,,,,,,"San Leandro city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06068196","2011","CA",,,"California","06",,,"San Marcos city","68196",,,,,,,,,,,,,,,,"16000US0668196","San Marcos city, California",,,,,,,,,,,,,,,,,,,,,,,,,"San Marcos city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06068252","2011","CA",,,"California","06",,,"San Mateo city","68252",,,,,,,,,,,,,,,,"16000US0668252","San Mateo city, California",,,,,,,,,,,,,,,,,,,,,,,,,"San Mateo city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06068378","2011","CA",,,"California","06",,,"San Ramon city","68378",,,,,,,,,,,,,,,,"16000US0668378","San Ramon city, California",,,,,,,,,,,,,,,,,,,,,,,,,"San Ramon city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06069000","2011","CA",,,"California","06",,,"Santa Ana city","69000",,,,,,,,,,,,,,,,"16000US0669000","Santa Ana city, California",37147,36658,233,124,581,469,31,102,248,208,98,194,82,336,541,1074,561,4029,5000,10003,7712,3190,1842,489,"Santa Ana city, California",2785,2759,378,205,339,237,51,103,262,171,120,153,138,304,386,544,283,981,1257,1501,1261,876,618,255
"G06069070","2011","CA",,,"California","06",,,"Santa Barbara city","69070",,,,,,,,,,,,,,,,"16000US0669070","Santa Barbara city, California",20278,19669,40,22,35,311,0,126,66,0,221,40,109,546,612,326,243,583,1675,4035,2404,4942,3333,609,"Santa Barbara city, California",1631,1605,68,41,59,314,208,157,109,208,215,67,133,647,397,287,192,434,739,944,807,1154,684,528
"G06069084","2011","CA",,,"California","06",,,"Santa Clara city","69084",,,,,,,,,,,,,,,,"16000US0669084","Santa Clara city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Santa Clara city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06069088","2011","CA",,,"California","06",,,"Santa Clarita city","69088",,,,,,,,,,,,,,,,"16000US0669088","Santa Clarita city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Santa Clarita city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06069196","2011","CA",,,"California","06",,,"Santa Maria city","69196",,,,,,,,,,,,,,,,"16000US0669196","Santa Maria city, California",13957,13697,216,122,175,368,44,247,55,157,361,373,591,231,161,416,715,1475,1045,2800,2053,1885,207,260,"Santa Maria city, California",1460,1410,201,202,143,321,67,280,65,210,418,362,496,213,161,324,455,561,460,758,759,675,331,197
"G06070000","2011","CA",,,"California","06",,,"Santa Monica city","70000",,,,,,,,,,,,,,,,"16000US0670000","Santa Monica city, California",35549,34826,0,85,73,335,533,707,376,82,146,251,363,683,626,839,930,2295,1479,4854,5692,9579,4898,723,"Santa Monica city, California",2230,2196,208,138,117,251,588,575,455,135,177,214,281,463,359,527,493,959,699,1037,1476,1849,1112,398
"G06070098","2011","CA",,,"California","06",,,"Santa Rosa city","70098",,,,,,,,,,,,,,,,"16000US0670098","Santa Rosa city, California",27002,25775,0,367,371,433,362,0,342,399,0,40,175,311,591,626,253,3375,2721,5631,2987,6179,612,1227,"Santa Rosa city, California",2528,2533,208,312,384,289,269,208,345,334,208,66,168,285,488,345,193,1000,1024,1445,954,1230,390,659
"G06072016","2011","CA",,,"California","06",,,"Simi Valley city","72016",,,,,,,,,,,,,,,,"16000US0672016","Simi Valley city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Simi Valley city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06073080","2011","CA",,,"California","06",,,"South Gate city","73080",,,,,,,,,,,,,,,,"16000US0673080","South Gate city, California",13153,12828,0,0,340,145,33,67,37,114,78,185,435,543,188,558,1049,2076,2028,2293,1185,1431,43,325,"South Gate city, California",1399,1428,208,208,296,165,54,79,61,187,129,154,314,332,180,331,445,467,521,671,517,643,71,196
"G06075000","2011","CA",,,"California","06",,,"Stockton city","75000",,,,,,,,,,,,,,,,"16000US0675000","Stockton city, California",43537,42277,277,237,343,883,341,724,510,1397,1311,1404,1770,2577,3431,3010,3296,6514,2298,6317,3441,1659,537,1260,"Stockton city, California",2372,2224,204,254,277,445,239,339,458,582,539,539,627,720,935,865,981,1251,781,1255,1050,777,247,617
"G06077000","2011","CA",,,"California","06",,,"Sunnyvale city","77000",,,,,,,,,,,,,,,,"16000US0677000","Sunnyvale city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Sunnyvale city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06078120","2011","CA",,,"California","06",,,"Temecula city","78120",,,,,,,,,,,,,,,,"16000US0678120","Temecula city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Temecula city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06078582","2011","CA",,,"California","06",,,"Thousand Oaks city","78582",,,,,,,,,,,,,,,,"16000US0678582","Thousand Oaks city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Thousand Oaks city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06080000","2011","CA",,,"California","06",,,"Torrance city","80000",,,,,,,,,,,,,,,,"16000US0680000","Torrance city, California",24697,24087,0,0,175,62,0,174,125,193,0,270,0,297,624,451,141,1423,1056,6043,4953,4864,3236,610,"Torrance city, California",2114,2073,208,208,286,101,208,282,108,317,208,351,208,254,574,419,139,550,497,1220,1200,1065,986,396
"G06080238","2011","CA",,,"California","06",,,"Tracy city","80238",,,,,,,,,,,,,,,,"16000US0680238","Tracy city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Tracy city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06080812","2011","CA",,,"California","06",,,"Turlock city","80812",,,,,,,,,,,,,,,,"16000US0680812","Turlock city, California",10917,10788,172,41,271,49,106,0,160,87,41,507,653,136,981,745,437,2408,783,2563,150,323,175,129,"Turlock city, California",1672,1688,282,68,322,80,110,208,149,105,50,318,579,133,391,414,304,1204,565,1307,195,218,106,130
"G06080854","2011","CA",,,"California","06",,,"Tustin city","80854",,,,,,,,,,,,,,,,"16000US0680854","Tustin city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Tustin city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06081204","2011","CA",,,"California","06",,,"Union City city","81204",,,,,,,,,,,,,,,,"16000US0681204","Union City city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Union City city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06081344","2011","CA",,,"California","06",,,"Upland city","81344",,,,,,,,,,,,,,,,"16000US0681344","Upland city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Upland city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06081554","2011","CA",,,"California","06",,,"Vacaville city","81554",,,,,,,,,,,,,,,,"16000US0681554","Vacaville city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Vacaville city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06081666","2011","CA",,,"California","06",,,"Vallejo city","81666",,,,,,,,,,,,,,,,"16000US0681666","Vallejo city, California",17563,16588,0,243,232,262,546,100,81,216,110,230,251,74,264,867,908,1187,1791,4171,2204,2072,779,975,"Vallejo city, California",1711,1690,208,217,204,224,321,127,98,348,173,199,254,67,231,421,569,547,690,1197,759,685,464,636
"G06082590","2011","CA",,,"California","06",,,"Victorville city","82590",,,,,,,,,,,,,,,,"16000US0682590","Victorville city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Victorville city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06082954","2011","CA",,,"California","06",,,"Visalia city","82954",,,,,,,,,,,,,,,,"16000US0682954","Visalia city, California",17135,16613,0,0,0,150,275,55,351,246,892,1162,1247,907,1821,786,1060,2076,1667,2629,996,182,111,522,"Visalia city, California",1738,1759,208,208,208,183,292,68,379,223,444,614,650,519,761,373,551,796,468,1054,1112,129,139,388
"G06082996","2011","CA",,,"California","06",,,"Vista city","82996",,,,,,,,,,,,,,,,"16000US0682996","Vista city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Vista city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06083346","2011","CA",,,"California","06",,,"Walnut Creek city","83346",,,,,,,,,,,,,,,,"16000US0683346","Walnut Creek city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Walnut Creek city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06084200","2011","CA",,,"California","06",,,"West Covina city","84200",,,,,,,,,,,,,,,,"16000US0684200","West Covina city, California",,,,,,,,,,,,,,,,,,,,,,,,,"West Covina city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06084550","2011","CA",,,"California","06",,,"Westminster city","84550",,,,,,,,,,,,,,,,"16000US0684550","Westminster city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Westminster city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06085292","2011","CA",,,"California","06",,,"Whittier city","85292",,,,,,,,,,,,,,,,"16000US0685292","Whittier city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Whittier city, California",,,,,,,,,,,,,,,,,,,,,,,,
"G06086832","2011","CA",,,"California","06",,,"Yorba Linda city","86832",,,,,,,,,,,,,,,,"16000US0686832","Yorba Linda city, California",,,,,,,,,,,,,,,,,,,,,,,,,"Yorba Linda city, California",,,,,,,,,,,,,,,,,,,,,,,,
